// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22265	3.300380	23.981800	-6.140020	1.639950	-0.500340	0.112774	0.208466	-0.155619	-0.484997	0.517867	-0.819057	-0.246902	0.852910	0.516624	0.075129	0.066020	-0.249492	0.966124
22266	3.318470	22.451100	-0.979933	2.144020	-1.096540	0.331861	0.178054	-0.177877	-0.468647	0.521329	-0.820057	-0.236058	0.852319	0.514010	0.096677	0.042055	-0.251597	0.966918
22267	1.650280	19.320900	2.155390	2.354290	-1.137580	0.236766	0.147616	-0.204615	-0.439504	0.523656	-0.821735	-0.224802	0.851778	0.509980	0.119974	0.016058	-0.254307	0.966990
22268	-9.093510	17.341900	5.839230	2.578390	-1.616750	-0.213783	0.116055	-0.230488	-0.412763	0.521925	-0.826869	-0.209480	0.852869	0.501717	0.144548	-0.014422	-0.254102	0.967070
22269	-12.464400	-25.305000	9.478540	3.171090	-4.172880	1.345500	0.079045	-0.270558	-0.371979	0.531704	-0.830324	-0.166892	0.844559	0.505086	0.177784	-0.063324	-0.235479	0.969814
22270	-18.117900	-46.331900	24.902200	7.583970	-4.965950	-0.211971	0.013266	-0.317351	-0.336529	0.524635	-0.842906	-0.119450	0.837393	0.485660	0.250815	-0.153401	-0.231613	0.960637
22271	12.399400	49.715900	25.902900	5.019120	-5.935700	-1.803880	-0.049464	-0.356582	-0.317421	0.498243	-0.864399	-0.067594	0.837116	0.459280	0.297151	-0.225813	-0.204637	0.952435
22272	17.530700	14.827500	3.542820	2.574590	-5.656400	0.513804	-0.101492	-0.370849	-0.294031	0.488435	-0.872513	-0.012347	0.828078	0.459005	0.321872	-0.275170	-0.167438	0.946703
22273	20.006900	33.467100	5.503930	2.848300	-4.155320	1.572600	-0.140721	-0.392008	-0.272927	0.488969	-0.871712	0.032060	0.811943	0.468262	0.348538	-0.318837	-0.144394	0.936746
22274	10.055000	19.062400	19.505900	0.869781	-2.520810	1.927010	-0.160526	-0.403627	-0.263428	0.496237	-0.865941	0.062410	0.799531	0.483829	0.355893	-0.338379	-0.126708	0.932440
22275	-8.398000	1.582770	14.921500	0.053038	-2.269790	0.840405	-0.178800	-0.400245	-0.254475	0.495105	-0.864513	0.086537	0.795197	0.491019	0.355755	-0.350046	-0.107322	0.930564
22276	12.197400	10.425700	9.237110	0.094898	-2.335240	-0.217970	-0.188932	-0.396027	-0.240539	0.485076	-0.867844	0.107461	0.795858	0.489044	0.356996	-0.362370	-0.087647	0.927904
22277	20.044100	5.169260	7.736120	0.030928	-0.646215	-0.228768	-0.185368	-0.401399	-0.238731	0.480882	-0.869521	0.112629	0.796865	0.487010	0.357529	-0.365731	-0.082179	0.927086
22278	5.866790	2.483290	9.685160	0.043080	0.782827	0.085734	-0.189910	-0.399357	-0.238825	0.484367	-0.868452	0.105734	0.796246	0.487681	0.357993	-0.362464	-0.089210	0.927718
22279	-4.143150	3.484500	10.045400	0.165189	0.672139	-0.066103	-0.184448	-0.402928	-0.229035	0.486251	-0.868164	0.099253	0.795985	0.486934	0.359587	-0.360510	-0.095846	0.927818
22280	-0.593992	5.581160	8.847170	0.084091	0.175677	-0.164674	-0.183924	-0.406232	-0.234909	0.485529	-0.868813	0.097087	0.796435	0.485386	0.360683	-0.360490	-0.097799	0.927622
22281	2.312400	3.223760	8.885080	0.023543	0.284110	-0.034078	-0.175567	-0.402594	-0.241119	0.486260	-0.868709	0.094320	0.796531	0.485047	0.360927	-0.359290	-0.100376	0.927812
22282	-0.898717	2.860910	9.656350	0.041879	0.271333	-0.023780	-0.174781	-0.402894	-0.231321	0.487003	-0.868565	0.091772	0.796447	0.484762	0.361493	-0.358468	-0.102956	0.927847
22283	0.311761	3.701650	9.200620	0.038651	0.111965	-0.031727	-0.179304	-0.403082	-0.242402	0.487132	-0.868615	0.090611	0.796478	0.484426	0.361874	-0.358224	-0.104111	0.927813
22284	0.969486	4.063000	8.878280	0.014856	0.113174	-0.005186	-0.173016	-0.409621	-0.232601	0.487461	-0.868536	0.089592	0.796400	0.484334	0.362169	-0.357950	-0.105192	0.927797
22285	0.566433	4.284100	8.996170	-0.013579	0.081786	-0.024288	-0.176547	-0.411218	-0.234776	0.487541	-0.868579	0.088738	0.796582	0.484118	0.362059	-0.357436	-0.105831	0.927922
22286	-0.099744	3.861140	9.239240	-0.016247	-0.007843	0.005739	-0.173774	-0.406632	-0.239675	0.487525	-0.868573	0.088880	0.796561	0.484154	0.362056	-0.357504	-0.105713	0.927909
22287	-0.988693	3.560460	9.167920	-0.033135	-0.172615	0.097531	-0.172014	-0.400095	-0.229558	0.487665	-0.868293	0.090827	0.796219	0.485016	0.361654	-0.358075	-0.104048	0.927877
22288	-0.765513	4.152610	9.160940	-0.073822	-0.354489	0.169432	-0.178699	-0.400966	-0.236009	0.487716	-0.867843	0.094771	0.795604	0.486537	0.360965	-0.359370	-0.100648	0.927752
22289	-0.139001	3.583700	9.225230	-0.120051	-0.490060	0.227469	-0.175815	-0.407476	-0.236999	0.487741	-0.867227	0.100129	0.794942	0.488609	0.359623	-0.360799	-0.095806	0.927710
22290	-0.490226	3.836110	9.273960	-0.135566	-0.612687	0.251219	-0.181971	-0.402007	-0.228632	0.487500	-0.866572	0.106751	0.794151	0.490892	0.358258	-0.362860	-0.089874	0.927500
22291	0.308737	4.197830	9.126730	-0.179201	-0.743973	0.239604	-0.189006	-0.399905	-0.228759	0.486675	-0.866047	0.114499	0.793652	0.493102	0.356325	-0.365054	-0.082542	0.927320
22292	1.312490	4.024460	9.109950	-0.199758	-0.781743	0.222204	-0.185887	-0.396287	-0.224191	0.485560	-0.865568	0.122569	0.793244	0.495167	0.354362	-0.367417	-0.074837	0.927041
22293	2.094630	3.910440	8.906350	-0.209927	-0.759111	0.194391	-0.191793	-0.401373	-0.221515	0.484286	-0.865155	0.130284	0.793090	0.496979	0.352165	-0.369426	-0.067221	0.926826
22294	2.885250	3.780840	8.847410	-0.201323	-0.636489	0.150296	-0.197137	-0.391074	-0.220376	0.483101	-0.864820	0.136743	0.793051	0.498391	0.350252	-0.371057	-0.060763	0.926620
22295	2.773510	3.237290	9.038520	-0.161841	-0.477260	0.092152	-0.207794	-0.390273	-0.223143	0.482040	-0.864651	0.141480	0.793223	0.499262	0.348619	-0.372069	-0.055823	0.926525
22296	2.646880	3.275620	8.994180	-0.138734	-0.356202	0.068262	-0.207448	-0.395808	-0.225991	0.481226	-0.864512	0.145055	0.793357	0.499906	0.347388	-0.372835	-0.052091	0.926434
22297	2.104630	3.516320	9.010160	-0.109953	-0.260522	0.044831	-0.207530	-0.394516	-0.219026	0.480590	-0.864432	0.147617	0.793567	0.500329	0.346299	-0.373209	-0.049284	0.926438
22298	0.842230	3.174710	9.098250	-0.097777	-0.254530	0.054583	-0.208945	-0.397328	-0.215515	0.480039	-0.864292	0.150205	0.793619	0.500824	0.345462	-0.373806	-0.046630	0.926334
22299	0.591962	3.536760	9.184370	-0.091654	-0.332450	0.069106	-0.206892	-0.382941	-0.218740	0.479324	-0.864108	0.153515	0.793646	0.501442	0.344503	-0.374667	-0.043292	0.926148
22300	0.994829	3.828330	8.978800	-0.100022	-0.402343	0.072422	-0.212713	-0.394365	-0.221259	0.478357	-0.863921	0.157527	0.793623	0.502088	0.343614	-0.375948	-0.039353	0.925805
22301	1.719080	3.705060	8.931190	-0.108712	-0.421019	0.036937	-0.210067	-0.389240	-0.210560	0.477046	-0.863904	0.161544	0.793871	0.502427	0.342544	-0.377089	-0.035164	0.925509
22302	2.235130	3.428770	9.010730	-0.097772	-0.387082	-0.019768	-0.215646	-0.388256	-0.207794	0.475397	-0.864142	0.165094	0.794282	0.502269	0.341821	-0.378303	-0.031370	0.925150
22303	2.755230	3.139730	8.904650	-0.061594	-0.312414	-0.034045	-0.211762	-0.394587	-0.218383	0.473923	-0.864419	0.167860	0.794692	0.501972	0.341303	-0.379290	-0.028355	0.924843
22304	2.920120	3.323860	8.948990	-0.012081	-0.197026	-0.048256	-0.221111	-0.395719	-0.215161	0.472756	-0.864727	0.169555	0.794917	0.501536	0.341421	-0.380274	-0.026626	0.924491
22305	2.586490	3.321200	8.974160	0.022403	-0.094027	-0.061466	-0.222171	-0.392955	-0.208618	0.471890	-0.865072	0.170207	0.795137	0.500978	0.341728	-0.380889	-0.025920	0.924257
22306	2.536020	3.418940	8.908580	0.042454	-0.021574	-0.071005	-0.218100	-0.398484	-0.208992	0.471202	-0.865447	0.170205	0.795264	0.500326	0.342387	-0.381476	-0.025975	0.924014
22307	2.120160	3.311430	8.975830	0.057157	0.042926	-0.074748	-0.223048	-0.400186	-0.215275	0.470752	-0.865822	0.169545	0.795413	0.499644	0.343038	-0.381722	-0.026627	0.923894
22308	2.166230	3.253720	9.114250	0.092821	0.084892	-0.086831	-0.215405	-0.385530	-0.209633	0.470341	-0.866248	0.168506	0.795422	0.498838	0.344186	-0.382208	-0.027851	0.923657
22309	2.284250	3.326590	9.035480	0.118290	0.120803	-0.115484	-0.215731	-0.400765	-0.211782	0.469865	-0.866800	0.166985	0.795528	0.497783	0.345468	-0.382574	-0.029482	0.923454
22310	2.157360	3.520760	9.143650	0.155782	0.157425	-0.151561	-0.215577	-0.397340	-0.208827	0.469215	-0.867522	0.165052	0.795600	0.496391	0.347300	-0.383221	-0.031644	0.923115
22311	1.590070	3.378240	9.303560	0.179185	0.132809	-0.152396	-0.217724	-0.390123	-0.209992	0.468493	-0.868246	0.163288	0.795642	0.494989	0.349200	-0.384017	-0.033679	0.922712
22312	2.311840	3.480800	9.101670	0.237546	0.130121	-0.161191	-0.215344	-0.394019	-0.206929	0.467664	-0.869014	0.161568	0.795439	0.493475	0.351793	-0.385443	-0.036004	0.922029
22313	2.212780	3.560960	9.257180	0.276004	0.160545	-0.173641	-0.212181	-0.397604	-0.207373	0.466884	-0.869822	0.159467	0.795200	0.491842	0.354611	-0.386881	-0.038754	0.921315
22314	2.307420	3.311690	9.501080	0.328652	0.164254	-0.181047	-0.213050	-0.400175	-0.209463	0.466032	-0.870662	0.157356	0.794728	0.490101	0.358063	-0.388872	-0.041814	0.920342
22315	1.644030	3.523320	9.561490	0.403812	0.164895	-0.178231	-0.205744	-0.402359	-0.217981	0.465241	-0.871474	0.155190	0.793997	0.488352	0.362051	-0.391305	-0.045220	0.919149
22316	0.932355	3.421640	9.679000	0.473293	0.108396	-0.146724	-0.213846	-0.399069	-0.217881	0.464452	-0.872157	0.153707	0.792778	0.486817	0.366759	-0.394699	-0.048487	0.917530
22317	0.592899	3.069760	10.080800	0.572909	0.017897	-0.093716	-0.207241	-0.405416	-0.225463	0.463762	-0.872616	0.153188	0.790954	0.485692	0.372149	-0.399146	-0.051423	0.915444
22318	1.446200	3.046180	10.130700	0.732437	-0.052820	-0.077914	-0.204841	-0.413568	-0.213986	0.462888	-0.873039	0.153421	0.788326	0.484592	0.379094	-0.405311	-0.054532	0.912551
22319	3.019300	3.324080	9.821490	0.918066	-0.044384	-0.121846	-0.209010	-0.411367	-0.221393	0.461729	-0.873665	0.153350	0.785149	0.482988	0.387638	-0.412732	-0.058581	0.908967
22320	2.872550	3.342290	9.678120	1.063950	0.015187	-0.224104	-0.205368	-0.412534	-0.219949	0.459986	-0.874754	0.152376	0.781704	0.480343	0.397755	-0.421130	-0.063849	0.904750
22321	2.299660	3.279580	9.855600	1.207380	-0.018239	-0.325240	-0.206901	-0.416321	-0.214558	0.457353	-0.876334	0.151220	0.778069	0.476670	0.409138	-0.430624	-0.069462	0.899855
22322	1.672500	3.199710	9.972760	1.351000	-0.086609	-0.425192	-0.209646	-0.428990	-0.223680	0.453620	-0.878434	0.150275	0.774073	0.471924	0.422017	-0.441633	-0.075111	0.894046
22323	-0.059129	3.681490	10.122900	1.505890	-0.220362	-0.480897	-0.205875	-0.429412	-0.223507	0.448902	-0.880873	0.150165	0.769513	0.466503	0.436148	-0.454243	-0.080234	0.887257
22324	0.492242	3.431590	10.041100	1.671190	-0.346792	-0.465221	-0.211180	-0.435124	-0.220709	0.443683	-0.883336	0.151203	0.763834	0.460982	0.451723	-0.468726	-0.084928	0.879252
22325	1.737990	4.194610	9.532210	1.870620	-0.332109	-0.470669	-0.217255	-0.442180	-0.222291	0.438502	-0.885795	0.151931	0.757010	0.455156	0.468795	-0.484409	-0.090554	0.870142
22326	1.922750	4.254480	9.322960	2.051500	-0.237012	-0.431824	-0.208880	-0.445572	-0.230966	0.434033	-0.887990	0.151953	0.748740	0.449358	0.487305	-0.501003	-0.097733	0.859909
22327	2.437410	4.245850	9.188250	2.261220	-0.082092	-0.395089	-0.216149	-0.451448	-0.217752	0.430657	-0.889848	0.150678	0.738940	0.443509	0.507215	-0.518172	-0.107094	0.848545
22328	2.135990	4.277710	9.442280	2.509230	0.199131	-0.317636	-0.224411	-0.471874	-0.218612	0.429325	-0.891042	0.147391	0.727034	0.437793	0.528922	-0.535818	-0.119921	0.835774
22329	-0.608265	4.558850	10.427200	2.796480	0.256276	-0.277451	-0.220627	-0.476350	-0.219794	0.428707	-0.891933	0.143756	0.712989	0.431744	0.552489	-0.554849	-0.134360	0.821030
22330	-1.803560	4.303470	11.313400	3.119250	-0.145789	-0.304348	-0.229367	-0.478535	-0.206849	0.425687	-0.893460	0.143249	0.696576	0.424610	0.578349	-0.577557	-0.146412	0.803114
22331	-1.727510	3.911640	12.130000	3.541150	-0.622208	-0.342767	-0.230661	-0.484018	-0.202220	0.419638	-0.895851	0.146134	0.677109	0.416173	0.606896	-0.604506	-0.155728	0.781231
22332	-1.275170	3.896650	12.068500	4.072960	-0.920925	-0.386631	-0.230804	-0.501473	-0.196082	0.411323	-0.898927	0.150811	0.653408	0.406155	0.638825	-0.635509	-0.164222	0.754426
22333	-0.951152	3.877780	11.947600	4.717860	-0.991391	-0.299779	-0.250528	-0.513684	-0.183912	0.402921	-0.901816	0.156148	0.623850	0.395450	0.674115	-0.669676	-0.174202	0.721933
22334	-0.393715	3.115070	11.584200	5.596260	-0.888958	-0.201448	-0.262800	-0.535780	-0.160488	0.395562	-0.904220	0.160989	0.586070	0.383465	0.713776	-0.707144	-0.187991	0.681620
22335	0.471925	4.310070	11.065000	6.365050	-0.761411	-0.106110	-0.270221	-0.557962	-0.135434	0.389416	-0.906126	0.165201	0.540241	0.369971	0.755818	-0.745986	-0.205079	0.633599
22336	2.120890	7.520290	10.497500	6.997790	-0.700331	0.089637	-0.286506	-0.568510	-0.106876	0.384501	-0.907311	0.170132	0.486278	0.355732	0.798116	-0.784661	-0.224145	0.577985
22337	4.255810	9.101480	8.859080	7.289470	-0.146474	0.273195	-0.296328	-0.585506	-0.085013	0.384563	-0.906714	0.173152	0.426786	0.340967	0.837613	-0.818514	-0.248216	0.518096
22338	0.446045	29.927700	15.607000	7.537690	0.179820	0.003222	-0.309356	-0.595132	-0.055212	0.386055	-0.906242	0.172297	0.363918	0.321248	0.874279	-0.847659	-0.274818	0.453817
22339	1.405280	18.714100	21.793800	5.414670	0.499266	1.014910	-0.333090	-0.605560	-0.036628	0.393759	-0.901594	0.179112	0.313623	0.314932	0.895800	-0.864057	-0.296556	0.406768
22340	-1.222280	9.190420	16.590800	4.628180	0.007501	1.339610	-0.354142	-0.624146	-0.038546	0.397726	-0.897368	0.191164	0.267995	0.312889	0.911196	-0.877492	-0.311175	0.364935
22341	-0.573259	9.654060	18.855500	4.433940	0.011681	1.346130	-0.375746	-0.627977	-0.023411	0.401131	-0.893140	0.203456	0.223480	0.310816	0.923824	-0.888341	-0.325106	0.324277
22342	-3.112800	10.670500	17.865000	3.891260	-0.215766	1.345600	-0.394168	-0.642850	-0.025993	0.401961	-0.889677	0.216571	0.183361	0.309938	0.932908	-0.897110	-0.335282	0.287715
22343	-3.592340	10.541600	20.325200	3.690830	-0.659308	1.553360	-0.421463	-0.647811	-0.012443	0.398554	-0.887088	0.232871	0.143885	0.311242	0.939375	-0.905788	-0.340885	0.251685
22344	-1.666720	9.274880	18.319300	3.330250	-0.849312	1.578500	-0.450679	-0.660844	0.002645	0.392863	-0.885057	0.249665	0.107424	0.313804	0.943391	-0.913301	-0.343803	0.218358
22345	-3.917400	14.955600	21.757500	2.354800	-0.600699	1.076720	-0.469334	-0.663820	0.011442	0.388377	-0.883750	0.261053	0.081674	0.315188	0.945508	-0.917874	-0.345893	0.194591
22346	-6.920810	11.494600	20.258100	0.803925	-0.548683	0.459203	-0.488062	-0.679801	0.002518	0.383772	-0.884181	0.266352	0.072648	0.316454	0.945822	-0.920566	-0.343630	0.185680
22347	-6.954790	1.939570	15.094900	-0.033714	-0.835545	-0.225091	-0.512117	-0.689438	-0.005187	0.375900	-0.887738	0.265744	0.073831	0.314556	0.946363	-0.923714	-0.336118	0.183784
22348	-2.995420	-3.430660	11.455700	-0.091270	-0.567865	-0.936320	-0.521338	-0.713885	-0.003525	0.370068	-0.892519	0.257797	0.078357	0.306497	0.948641	-0.925694	-0.330861	0.183360
22349	0.827077	-5.747270	10.006700	0.006142	0.337554	-1.466380	-0.523578	-0.720751	-0.019360	0.371999	-0.895803	0.243216	0.083758	0.293346	0.952330	-0.924446	-0.333895	0.184155
22350	0.068428	-6.215210	10.533800	-0.140525	1.217520	-1.759040	-0.517485	-0.736412	-0.032173	0.381801	-0.896679	0.224043	0.091917	0.278042	0.956161	-0.919663	-0.344470	0.188577
22351	-2.614700	-6.000080	11.490400	-0.572908	1.357810	-1.767670	-0.518615	-0.769166	-0.052294	0.392514	-0.896729	0.204476	0.104031	0.264177	0.958847	-0.913844	-0.355089	0.196980
22352	-1.769670	-6.177010	11.729000	-1.178730	0.986787	-1.453160	-0.523733	-0.780225	-0.072306	0.399974	-0.896953	0.188405	0.120807	0.255365	0.959267	-0.908530	-0.360921	0.210498
22353	1.626250	-7.006360	10.608600	-1.812300	0.897988	-0.970379	-0.525722	-0.785861	-0.099518	0.406831	-0.896170	0.177109	0.141152	0.253219	0.957056	-0.902532	-0.364361	0.229513
22354	2.045540	-7.988860	9.343080	-2.385120	1.193100	-0.473380	-0.518597	-0.789684	-0.134457	0.416900	-0.892994	0.169578	0.164845	0.257751	0.952045	-0.893880	-0.368953	0.254662
22355	-0.218165	-8.885220	9.085020	-2.837810	1.271360	0.015456	-0.533447	-0.785451	-0.168499	0.428221	-0.888244	0.166279	0.190019	0.268396	0.944381	-0.883470	-0.372808	0.283716
22356	-0.587977	-8.544170	9.521070	-3.231330	1.154090	0.400237	-0.538035	-0.791117	-0.217802	0.439213	-0.882828	0.166454	0.216997	0.284047	0.933932	-0.871783	-0.374075	0.316328
22357	-0.263002	-7.670300	10.295600	-3.662690	1.197730	0.597377	-0.537638	-0.772978	-0.263139	0.450950	-0.876602	0.167968	0.246038	0.302985	0.920688	-0.857968	-0.373857	0.352308
22358	-0.721146	-6.413960	10.980100	-4.144250	1.365800	0.600985	-0.534281	-0.740844	-0.297447	0.464158	-0.869629	0.168236	0.278876	0.323754	0.904108	-0.840706	-0.372732	0.392791
22359	-0.803549	-5.288470	11.502000	-4.608710	1.555430	0.489823	-0.536011	-0.717162	-0.345062	0.478520	-0.862215	0.166144	0.314854	0.345116	0.884173	-0.819686	-0.370783	0.436617
22360	-0.113353	-3.540220	11.972400	-5.019880	1.820230	0.312223	-0.535871	-0.693256	-0.403838	0.494263	-0.854396	0.160350	0.354256	0.366407	0.860377	-0.793856	-0.368448	0.483776
22361	0.301669	-1.625720	12.739200	-5.407420	2.138280	0.129008	-0.543188	-0.653128	-0.439647	0.511385	-0.846062	0.150550	0.395726	0.387357	0.832680	-0.762815	-0.366244	0.532897
22362	0.850736	0.135752	13.553700	-5.729010	2.437110	0.000257	-0.535309	-0.625105	-0.472099	0.529516	-0.837199	0.136787	0.438814	0.408326	0.800445	-0.725985	-0.363824	0.583590
22363	1.321480	1.919040	14.703800	-5.966710	2.692310	-0.056408	-0.538927	-0.579888	-0.506564	0.548233	-0.827681	0.119935	0.481218	0.429479	0.764184	-0.684010	-0.361236	0.633750
22364	1.846120	3.945090	15.912500	-6.124980	2.925650	-0.059946	-0.554758	-0.538083	-0.532682	0.567204	-0.817478	0.100049	0.522448	0.451058	0.723599	-0.636654	-0.358158	0.682931
22365	1.956020	6.509350	17.510600	-6.274940	3.141560	-0.025739	-0.566756	-0.513285	-0.564355	0.586241	-0.806407	0.077652	0.560945	0.473206	0.679276	-0.584519	-0.354661	0.729763
22366	1.960110	8.619220	19.606800	-6.435250	3.301350	0.007786	-0.595225	-0.499992	-0.600539	0.604549	-0.794824	0.052676	0.597109	0.495949	0.630472	-0.527239	-0.349698	0.774422
22367	2.598790	11.259600	22.301600	-6.550610	3.464410	-0.038124	-0.630938	-0.486016	-0.655137	0.621509	-0.783012	0.024880	0.629901	0.518357	0.578386	-0.465780	-0.343800	0.815384
22368	3.181490	15.038800	24.895600	-6.680810	3.687980	-0.222468	-0.659839	-0.473310	-0.723764	0.635886	-0.771748	-0.007320	0.660597	0.539349	0.522220	-0.399074	-0.336908	0.852780
22369	4.922120	19.940000	25.755400	-6.787660	3.911480	-0.571625	-0.674733	-0.468517	-0.797806	0.646240	-0.761856	-0.044157	0.688976	0.557582	0.463048	-0.328155	-0.329663	0.885232
22370	6.063920	23.680900	25.106400	-6.818210	4.062600	-1.016490	-0.691746	-0.464067	-0.895264	0.650726	-0.754509	-0.085273	0.715750	0.572022	0.400615	-0.253490	-0.321725	0.912270
22371	6.218430	25.961600	22.738800	-6.607030	3.858710	-1.494080	-0.696852	-0.459666	-0.985702	0.648203	-0.750901	-0.126414	0.739814	0.581722	0.338045	-0.180301	-0.312645	0.932601
22372	5.595880	28.920200	18.765400	-6.155120	3.265660	-1.895930	-0.704949	-0.464369	-1.093946	0.638528	-0.752117	-0.163104	0.761301	0.586258	0.276988	-0.112707	-0.301036	0.946929
22373	3.359810	30.785000	12.890100	-5.538150	2.206950	-2.078090	-0.708310	-0.454897	-1.191855	0.624361	-0.757853	-0.189295	0.779119	0.586786	0.220578	-0.056090	-0.285204	0.956824
22374	5.162180	31.641500	5.146240	-4.751320	1.227880	-1.987140	-0.718024	-0.459281	-1.284603	0.608945	-0.766240	-0.205088	0.793138	0.584645	0.170655	-0.010859	-0.266583	0.963751
22375	8.854450	30.851400	-1.872110	-3.762880	1.078250	-1.851330	-0.724973	-0.455231	-1.388173	0.594059	-0.774237	-0.218289	0.804011	0.580143	0.130387	0.025688	-0.252965	0.967134
22376	9.775570	29.436800	-6.924610	-2.736240	1.236290	-1.918740	-0.707762	-0.464237	-1.492188	0.577886	-0.782291	-0.232525	0.814242	0.571964	0.099332	0.055290	-0.246734	0.967505
22377	11.741300	34.192500	-11.476300	-1.580950	1.411310	-1.954680	-0.693761	-0.480664	-1.573950	0.560922	-0.789877	-0.247914	0.824346	0.560498	0.079340	0.076287	-0.248870	0.965528
22378	10.594500	36.394900	-14.713500	-0.580079	1.498880	-1.547410	-0.678656	-0.504883	-1.658869	0.546776	-0.794719	-0.263549	0.832481	0.549658	0.069651	0.089508	-0.257483	0.962128
22379	6.382000	30.956400	-13.243000	0.619335	0.923978	-1.085200	-0.661260	-0.550916	-1.716679	0.536860	-0.798213	-0.273198	0.838927	0.539370	0.072673	0.089346	-0.268209	0.959209
22380	3.039090	26.945700	-8.008790	1.728590	-0.069004	-0.735618	-0.677982	-0.603460	-1.767740	0.530730	-0.802321	-0.273144	0.844265	0.528781	0.087222	0.074453	-0.276897	0.958011
22381	1.931530	24.157400	-2.596670	2.406920	-0.869380	-0.518785	-0.712039	-0.687361	-1.798392	0.526857	-0.807481	-0.265324	0.848512	0.517856	0.108870	0.049490	-0.282490	0.957993
22382	0.247976	19.725800	1.143710	2.828350	-1.079610	-0.484002	-0.756074	-0.775858	-1.812046	0.523196	-0.812981	-0.255593	0.851984	0.505923	0.134779	0.019737	-0.288277	0.957344
22383	-8.794310	11.945000	-0.900913	3.080920	-2.534620	-0.437720	-0.836078	-0.871860	-1.786189	0.519440	-0.822422	-0.231959	0.854279	0.493525	0.163221	-0.019759	-0.282941	0.958934
22384	-5.323240	-43.240900	10.176400	6.002580	-3.515960	1.248650	-0.945006	-1.014240	-1.731260	0.528276	-0.826159	-0.195924	0.844370	0.486920	0.223492	-0.089240	-0.283497	0.954812
22385	-9.284330	18.720600	27.210500	8.492100	-5.822680	-0.221984	-1.075220	-1.210679	-1.637757	0.518225	-0.843502	-0.141236	0.833635	0.461307	0.303725	-0.191039	-0.275137	0.942233
22386	18.591600	34.268100	24.176400	4.435740	-7.349310	1.664780	-1.234951	-1.322121	-1.554508	0.515275	-0.854415	-0.066831	0.814821	0.464239	0.347203	-0.265630	-0.233360	0.935406
22387	14.456500	36.267200	6.660770	2.730260	-4.447590	2.417010	-1.355609	-1.358349	-1.476177	0.521889	-0.852850	-0.016688	0.794429	0.478828	0.373640	-0.310668	-0.208256	0.927424
22388	13.838200	29.160300	15.167300	0.795130	-3.013370	0.884703	-1.420959	-1.375300	-1.440242	0.519259	-0.854493	0.014565	0.787165	0.484843	0.381181	-0.332778	-0.186466	0.924386
22389	8.210750	-8.608760	13.667700	0.106898	-1.651760	0.397967	-1.451057	-1.379178	-1.402155	0.516793	-0.855536	0.031339	0.784758	0.488035	0.382069	-0.342168	-0.172858	0.923602
22390	9.292250	7.668920	10.502100	0.514039	-0.827498	0.027571	-1.467120	-1.395039	-1.388934	0.514152	-0.856806	0.039129	0.782752	0.487387	0.386980	-0.350638	-0.168338	0.921257
22391	6.932130	8.169750	8.814790	0.172842	0.084932	0.219314	-1.466663	-1.390948	-1.392482	0.516146	-0.855604	0.039189	0.781031	0.488953	0.388479	-0.351545	-0.169904	0.920624
22392	3.677900	5.474140	9.273520	0.125595	0.581241	-0.073694	-1.464779	-1.389227	-1.399404	0.517581	-0.854973	0.033633	0.780898	0.488074	0.389849	-0.349726	-0.175515	0.920264
22393	0.591177	3.529120	9.079050	0.166683	0.839031	-0.161481	-1.442232	-1.398846	-1.397043	0.519223	-0.854265	0.025274	0.781170	0.486376	0.391422	-0.346671	-0.183492	0.919864
22394	-4.112160	3.781280	8.837600	0.115165	0.626521	-0.145320	-1.442084	-1.393222	-1.416717	0.520220	-0.853820	0.019029	0.781457	0.484882	0.392701	-0.344523	-0.189420	0.919469
22395	-1.432890	4.205130	8.819460	0.126084	0.231572	-0.183226	-1.425750	-1.407498	-1.420493	0.519566	-0.854277	0.016171	0.781991	0.483058	0.393884	-0.344298	-0.192003	0.919018
22396	0.850408	3.719870	9.353120	0.076185	0.238150	-0.172018	-1.431324	-1.411972	-1.417851	0.519027	-0.854653	0.013379	0.782544	0.481416	0.394796	-0.343855	-0.194440	0.918671
22397	-1.720970	3.124020	9.575490	0.122066	0.236517	-0.126221	-1.423650	-1.413410	-1.419678	0.518833	-0.854809	0.010700	0.782795	0.480079	0.395924	-0.343576	-0.197043	0.918221
22398	-1.456310	4.254920	9.019130	0.129875	0.039996	-0.037374	-1.422847	-1.410313	-1.423135	0.518668	-0.854914	0.010256	0.782464	0.479479	0.397303	-0.344577	-0.198044	0.917630
22399	-0.373827	4.559450	8.998370	0.099426	-0.035199	0.017508	-1.428304	-1.417086	-1.419489	0.518664	-0.854912	0.010640	0.782046	0.479413	0.398205	-0.345531	-0.198214	0.917235
22400	-0.549368	4.043190	8.986250	0.068704	-0.096348	0.057148	-1.430806	-1.413695	-1.412242	0.518775	-0.854829	0.011818	0.781430	0.479747	0.399011	-0.346756	-0.197762	0.916870
