// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19777	1.605960	3.529330	9.045010	0.008384	-0.010884	0.013532	-0.466392	-0.664576	-0.719516	0.694309	-0.700747	0.163978	0.618766	0.697607	0.361211	-0.367510	-0.149328	0.917953
19778	1.596510	3.551530	9.020230	0.005413	-0.016467	0.015303	-0.466586	-0.669979	-0.716276	0.694459	-0.700516	0.164330	0.618524	0.697883	0.361093	-0.367634	-0.149122	0.917937
19779	1.641650	3.541760	9.039870	0.005806	-0.011095	0.014095	-0.467104	-0.666641	-0.714753	0.694507	-0.700432	0.164486	0.618403	0.697976	0.361121	-0.367748	-0.149082	0.917898
19780	1.606180	3.585880	9.022230	0.005258	-0.008830	0.011708	-0.469000	-0.665180	-0.716465	0.694549	-0.700354	0.164640	0.618240	0.698043	0.361268	-0.367941	-0.149131	0.917812
19781	1.564860	3.557470	9.040490	0.001738	-0.012149	0.011094	-0.459256	-0.671161	-0.718512	0.694574	-0.700292	0.164795	0.618155	0.698121	0.361265	-0.368038	-0.149056	0.917786
19782	1.624410	3.546830	9.029020	-0.005876	-0.017334	0.012108	-0.466505	-0.659716	-0.715872	0.694557	-0.700275	0.164940	0.618134	0.698166	0.361214	-0.368105	-0.148929	0.917779
19783	1.615990	3.529520	9.043140	-0.000747	-0.017718	0.015594	-0.463231	-0.666669	-0.717825	0.694589	-0.700191	0.165163	0.618026	0.698278	0.361181	-0.368226	-0.148798	0.917752
19784	1.686870	3.496720	9.056050	-0.010064	-0.013838	0.009797	-0.458592	-0.670844	-0.715930	0.694635	-0.700097	0.165368	0.617961	0.698417	0.361023	-0.368247	-0.148588	0.917778
19785	1.741160	3.541540	9.023170	0.002587	-0.003683	0.008335	-0.466311	-0.670335	-0.716742	0.694674	-0.700042	0.165436	0.617892	0.698474	0.361032	-0.368291	-0.148578	0.917762
19786	1.662020	3.556830	9.024450	-0.001086	0.000631	0.004134	-0.469506	-0.659226	-0.711733	0.694602	-0.700151	0.165277	0.618004	0.698344	0.361091	-0.368238	-0.148673	0.917767
19787	1.651380	3.539960	9.038800	-0.000118	0.004547	0.000691	-0.462471	-0.661688	-0.719747	0.694623	-0.700139	0.165240	0.617998	0.698350	0.361089	-0.368208	-0.148703	0.917775
19788	1.639740	3.561590	9.014650	-0.003757	0.005777	0.000770	-0.458757	-0.661503	-0.720916	0.694725	-0.700020	0.165314	0.617906	0.698483	0.360990	-0.368169	-0.148640	0.917801
19789	1.567770	3.542580	8.982020	-0.003210	0.003514	0.003154	-0.460323	-0.665020	-0.712726	0.694759	-0.699991	0.165297	0.617894	0.698512	0.360955	-0.368127	-0.148641	0.917817
19790	1.528550	3.525720	9.059220	-0.006697	-0.002887	0.006820	-0.459567	-0.663372	-0.716025	0.694746	-0.700019	0.165233	0.618002	0.698506	0.360780	-0.367969	-0.148536	0.917898
19791	1.597910	3.531550	9.033660	-0.004423	-0.013402	0.011386	-0.467566	-0.671687	-0.717666	0.694768	-0.699958	0.165399	0.617938	0.698594	0.360720	-0.368035	-0.148410	0.917891
19792	1.677830	3.554240	8.993760	-0.005552	-0.005791	0.002339	-0.470570	-0.670286	-0.722297	0.694709	-0.700023	0.165371	0.618020	0.698537	0.360692	-0.368010	-0.148373	0.917907
19793	1.731800	3.560320	8.999710	-0.007337	0.004734	0.000503	-0.462900	-0.670798	-0.715481	0.694730	-0.700012	0.165331	0.618042	0.698552	0.360623	-0.367932	-0.148354	0.917942
19794	1.742030	3.538000	9.024390	-0.003967	0.015683	-0.002470	-0.471291	-0.662405	-0.711520	0.694725	-0.700066	0.165120	0.618119	0.698468	0.360654	-0.367813	-0.148492	0.917967
19795	1.693600	3.526190	9.060480	-0.004059	0.021043	-0.006404	-0.468601	-0.665607	-0.722205	0.694763	-0.700080	0.164904	0.618178	0.698429	0.360628	-0.367642	-0.148611	0.918016
19796	1.691040	3.526080	9.061000	-0.001633	0.028889	-0.010563	-0.457276	-0.665526	-0.716478	0.694870	-0.700005	0.164768	0.618110	0.698470	0.360666	-0.367554	-0.148771	0.918026
19797	1.601190	3.546150	9.021510	-0.004759	0.030945	-0.012385	-0.463783	-0.659255	-0.720723	0.694907	-0.700045	0.164441	0.618212	0.698391	0.360644	-0.367311	-0.148954	0.918093
19798	1.602040	3.528970	9.005060	-0.003211	0.029516	-0.009169	-0.466876	-0.671424	-0.716254	0.694954	-0.700083	0.164083	0.618368	0.698329	0.360496	-0.366961	-0.149065	0.918215
19799	1.612690	3.557730	9.049880	-0.004760	0.030952	-0.012396	-0.464717	-0.666749	-0.712883	0.694991	-0.700123	0.163756	0.618471	0.698250	0.360473	-0.366718	-0.149247	0.918283
19800	1.508990	3.539110	9.080320	-0.006853	0.030754	-0.009104	-0.469578	-0.660068	-0.712408	0.694998	-0.700192	0.163429	0.618541	0.698120	0.360604	-0.366585	-0.149532	0.918289
19801	1.474040	3.565580	9.046460	-0.003852	0.011143	-0.003175	-0.462146	-0.661055	-0.714087	0.695019	-0.700197	0.163316	0.618576	0.698103	0.360576	-0.366486	-0.149584	0.918321
19802	1.495110	3.560110	9.056780	-0.005306	0.003313	0.006445	-0.468343	-0.664838	-0.712103	0.695131	-0.700051	0.163466	0.618404	0.698255	0.360578	-0.366564	-0.149562	0.918293
19803	1.557320	3.532130	9.028680	-0.008159	-0.006822	0.007528	-0.457384	-0.665163	-0.716445	0.695153	-0.700008	0.163559	0.618379	0.698321	0.360494	-0.366565	-0.149457	0.918310
19804	1.608860	3.516470	9.090280	-0.005035	-0.008875	0.009348	-0.453288	-0.667341	-0.720921	0.695152	-0.699987	0.163649	0.618333	0.698348	0.360520	-0.366644	-0.149427	0.918283
19805	1.592320	3.504120	9.063100	-0.000394	-0.009273	0.010111	-0.471028	-0.669712	-0.720474	0.695181	-0.699930	0.163774	0.618262	0.698419	0.360504	-0.366710	-0.149360	0.918268
19806	1.640180	3.515390	9.027440	-0.001970	-0.008652	0.011512	-0.465039	-0.666194	-0.723638	0.695174	-0.699938	0.163769	0.618298	0.698423	0.360435	-0.366663	-0.149307	0.918295
19807	1.673280	3.526920	9.023140	0.000090	-0.005362	0.003935	-0.451017	-0.662429	-0.717068	0.695178	-0.699918	0.163834	0.618268	0.698450	0.360433	-0.366704	-0.149272	0.918284
19808	1.637610	3.532270	9.044310	0.003611	-0.002044	0.004550	-0.460462	-0.669656	-0.719660	0.695160	-0.699966	0.163708	0.618386	0.698409	0.360311	-0.366540	-0.149239	0.918355
19809	1.640820	3.554020	8.988640	-0.000178	0.006824	0.001034	-0.460011	-0.659017	-0.719247	0.695191	-0.699949	0.163649	0.618379	0.698416	0.360309	-0.366493	-0.149287	0.918366
19810	1.637070	3.532590	9.044290	0.006011	0.004992	0.005019	-0.460594	-0.671819	-0.714452	0.695218	-0.699950	0.163526	0.618419	0.698405	0.360262	-0.366373	-0.149333	0.918407
19811	1.614280	3.576680	8.995600	0.004403	0.008700	0.002140	-0.457789	-0.667257	-0.716118	0.695263	-0.699923	0.163453	0.618389	0.698412	0.360300	-0.366340	-0.149426	0.918405
19812	1.593090	3.504840	9.062680	0.003917	0.008690	-0.000590	-0.466007	-0.659047	-0.720317	0.695161	-0.700093	0.163163	0.618549	0.698196	0.360444	-0.366264	-0.149643	0.918400
19813	1.602930	3.521880	9.048450	0.001398	0.006204	-0.000369	-0.457273	-0.669827	-0.719502	0.695180	-0.700088	0.163102	0.618547	0.698189	0.360460	-0.366229	-0.149699	0.918404
19814	1.597660	3.577740	9.026980	0.003917	0.008691	-0.000591	-0.462939	-0.663845	-0.723990	0.695214	-0.700083	0.162978	0.618583	0.698183	0.360409	-0.366105	-0.149745	0.918446
19815	1.543650	3.532720	9.059730	0.001914	0.007027	-0.002264	-0.467771	-0.670069	-0.710284	0.695224	-0.700090	0.162902	0.618594	0.698162	0.360432	-0.366067	-0.149811	0.918451
19816	1.564540	3.566400	9.031190	0.001031	-0.002255	0.005117	-0.469593	-0.657854	-0.720637	0.695227	-0.700074	0.162961	0.618537	0.698173	0.360510	-0.366158	-0.149839	0.918410
19817	1.558570	3.532360	9.028380	-0.004582	-0.005775	0.007798	-0.460801	-0.666804	-0.713499	0.695253	-0.700030	0.163039	0.618501	0.698231	0.360458	-0.366170	-0.149770	0.918416
19818	1.577120	3.543850	9.055530	-0.003431	-0.008681	0.003321	-0.460495	-0.664332	-0.709237	0.695287	-0.699953	0.163224	0.618412	0.698335	0.360409	-0.366254	-0.149648	0.918403
19819	1.639900	3.516020	9.027240	-0.006526	-0.009713	0.005780	-0.467629	-0.663203	-0.713736	0.695286	-0.699929	0.163332	0.618397	0.698383	0.360342	-0.366282	-0.149537	0.918410
19820	1.668980	3.544050	9.040230	-0.007130	-0.005173	0.003738	-0.468253	-0.664363	-0.722376	0.695264	-0.699929	0.163425	0.618352	0.698384	0.360418	-0.366400	-0.149532	0.918363
19821	1.669490	3.543510	9.040350	-0.004037	-0.004140	0.001278	-0.464326	-0.661321	-0.717863	0.695256	-0.699928	0.163465	0.618358	0.698396	0.360383	-0.366405	-0.149478	0.918370
19822	1.641320	3.514300	9.027660	-0.006277	0.003296	0.000983	-0.462484	-0.667840	-0.723941	0.695331	-0.699838	0.163531	0.618310	0.698508	0.360249	-0.366344	-0.149379	0.918410
19823	1.640800	3.513750	9.027970	-0.006793	0.006374	-0.006026	-0.465048	-0.662673	-0.720807	0.695316	-0.699871	0.163450	0.618377	0.698474	0.360200	-0.366259	-0.149379	0.918444
19824	1.593620	3.501790	9.063770	-0.003213	0.003517	0.003148	-0.453361	-0.673377	-0.719248	0.695362	-0.699836	0.163405	0.618405	0.698522	0.360058	-0.366124	-0.149320	0.918508
19825	1.571570	3.506540	9.053910	-0.002756	0.006614	0.001599	-0.463395	-0.668655	-0.723760	0.695396	-0.699816	0.163349	0.618404	0.698536	0.360033	-0.366062	-0.149350	0.918528
19826	1.649860	3.529740	9.014290	0.000913	0.006195	-0.003098	-0.452007	-0.663065	-0.722403	0.695291	-0.699998	0.163015	0.618648	0.698328	0.360018	-0.365849	-0.149468	0.918593
19827	1.591030	3.540240	9.025630	0.002738	0.014684	-0.000393	-0.459568	-0.659990	-0.721849	0.695341	-0.699981	0.162875	0.618642	0.698318	0.360046	-0.365764	-0.149593	0.918607
19828	1.600430	3.557090	9.011560	-0.001299	0.010544	0.000884	-0.457231	-0.659245	-0.714610	0.695398	-0.699981	0.162629	0.618783	0.698324	0.359792	-0.365415	-0.149567	0.918750
19829	1.621200	3.551860	9.021840	-0.002300	0.009713	0.000047	-0.465390	-0.662672	-0.724004	0.695433	-0.699968	0.162535	0.618795	0.698325	0.359771	-0.365330	-0.149621	0.918775
19830	1.641720	3.546470	9.032240	-0.005969	0.014034	-0.004162	-0.460406	-0.668795	-0.720938	0.695502	-0.699929	0.162406	0.618837	0.698366	0.359617	-0.365126	-0.149612	0.918858
19831	1.686940	3.557490	8.997190	-0.007030	0.015479	-0.004656	-0.462456	-0.666651	-0.724588	0.695529	-0.699940	0.162242	0.618899	0.698342	0.359560	-0.364971	-0.149673	0.918909
19832	1.707090	3.513220	9.046430	-0.008724	0.024555	-0.011475	-0.462743	-0.669414	-0.724109	0.695510	-0.700043	0.161879	0.619108	0.698217	0.359443	-0.364652	-0.149776	0.919019
19833	1.628450	3.511260	9.031170	-0.004201	0.032613	-0.018931	-0.465685	-0.663341	-0.713786	0.695511	-0.700129	0.161505	0.619258	0.698088	0.359434	-0.364395	-0.149977	0.919088
19834	1.509440	3.531760	9.054120	-0.002204	0.030377	-0.008356	-0.459894	-0.668765	-0.718733	0.695549	-0.700158	0.161218	0.619313	0.698012	0.359486	-0.364229	-0.150196	0.919118
19835	1.492340	3.531810	9.085910	-0.003481	0.019619	-0.008675	-0.463339	-0.660589	-0.723166	0.695565	-0.700191	0.161000	0.619390	0.697953	0.359468	-0.364067	-0.150311	0.919164
19836	1.475680	3.570480	9.078990	-0.001787	0.010541	-0.001854	-0.454949	-0.659362	-0.718994	0.695596	-0.700186	0.160890	0.619423	0.697951	0.359417	-0.363952	-0.150350	0.919203
19837	1.497700	3.536030	9.013720	-0.004735	0.001862	0.004199	-0.471353	-0.667090	-0.724656	0.695628	-0.700156	0.160882	0.619414	0.697984	0.359366	-0.363906	-0.150332	0.919224
19838	1.563040	3.520290	9.044150	-0.006165	-0.005161	0.009195	-0.466532	-0.665880	-0.718490	0.695710	-0.700044	0.161019	0.619331	0.698126	0.359234	-0.363891	-0.150198	0.919252
19839	1.610410	3.531030	9.008920	-0.009772	-0.003113	0.004637	-0.463812	-0.661182	-0.723347	0.695726	-0.700018	0.161059	0.619338	0.698170	0.359136	-0.363848	-0.150110	0.919283
19840	1.618150	3.525280	9.050540	-0.007166	-0.005993	0.008356	-0.461840	-0.659260	-0.723971	0.695797	-0.699906	0.161238	0.619230	0.698310	0.359050	-0.363895	-0.149982	0.919285
19841	1.648120	3.485590	9.026650	-0.005796	0.003307	0.003704	-0.459082	-0.663291	-0.711271	0.695832	-0.699877	0.161217	0.619229	0.698343	0.358990	-0.363833	-0.149966	0.919313
19842	1.639760	3.519070	9.061080	-0.004244	0.005778	-0.001977	-0.456041	-0.661888	-0.718948	0.695848	-0.699872	0.161165	0.619251	0.698347	0.358942	-0.363763	-0.149968	0.919340
19843	1.595730	3.529070	9.041090	0.000853	0.008476	-0.002758	-0.458806	-0.666834	-0.728271	0.695861	-0.699880	0.161073	0.619270	0.698325	0.358953	-0.363706	-0.150034	0.919352
19844	1.627440	3.502380	9.075580	0.003795	0.013249	0.000097	-0.464258	-0.663587	-0.715667	0.695889	-0.699909	0.160829	0.619376	0.698279	0.358861	-0.363473	-0.150114	0.919431
19845	1.582810	3.513080	9.055410	0.008893	0.015948	-0.000684	-0.465017	-0.665571	-0.721843	0.695942	-0.699892	0.160674	0.619352	0.698258	0.358941	-0.363412	-0.150288	0.919426
19846	1.549380	3.502080	9.059460	0.007918	0.012025	0.002759	-0.452604	-0.660444	-0.718533	0.696006	-0.699835	0.160641	0.619245	0.698281	0.359081	-0.363470	-0.150446	0.919378
19847	1.597630	3.564950	9.043950	0.004373	0.011798	-0.002143	-0.455759	-0.668611	-0.723786	0.696035	-0.699834	0.160520	0.619247	0.698257	0.359123	-0.363411	-0.150561	0.919382
19848	1.590130	3.531690	9.041050	0.006978	0.008918	0.001578	-0.458413	-0.662849	-0.721011	0.696016	-0.699914	0.160256	0.619383	0.698153	0.359091	-0.363216	-0.150674	0.919441
19849	1.553250	3.537210	9.062250	-0.000182	0.006831	0.001026	-0.457834	-0.660362	-0.714275	0.696047	-0.699899	0.160190	0.619381	0.698158	0.359086	-0.363162	-0.150722	0.919454
19850	1.584990	3.548970	9.058210	0.001362	0.005395	0.004252	-0.454459	-0.659260	-0.717868	0.696085	-0.699876	0.160126	0.619372	0.698171	0.359075	-0.363103	-0.150769	0.919470
19851	1.552620	3.537170	9.062380	-0.001579	0.000621	0.001399	-0.453131	-0.661516	-0.721595	0.696095	-0.699867	0.160119	0.619373	0.698180	0.359056	-0.363083	-0.150764	0.919478
19852	1.541530	3.558780	9.038150	-0.003158	0.001242	0.002797	-0.454122	-0.660648	-0.720363	0.696106	-0.699883	0.160000	0.619472	0.698175	0.358896	-0.362893	-0.150714	0.919562
19853	1.606540	3.543370	9.068550	-0.001518	-0.001656	0.001057	-0.456553	-0.669785	-0.717580	0.696105	-0.699881	0.160012	0.619475	0.698182	0.358877	-0.362888	-0.150693	0.919567
19854	1.599470	3.548090	9.027200	-0.002544	0.000604	-0.004064	-0.462172	-0.661524	-0.719560	0.695998	-0.700028	0.159837	0.619660	0.698029	0.358856	-0.362780	-0.150718	0.919606
19855	1.631960	3.520960	9.061750	-0.003122	0.002057	-0.001828	-0.464064	-0.662437	-0.719754	0.695992	-0.700041	0.159803	0.619690	0.698017	0.358827	-0.362738	-0.150712	0.919623
19856	1.617040	3.520960	9.093180	-0.001604	0.003713	-0.002885	-0.467050	-0.668820	-0.711954	0.696033	-0.699990	0.159851	0.619632	0.698071	0.358821	-0.362758	-0.150702	0.919617
19857	1.594770	3.525910	9.083230	-0.001725	0.008268	-0.002201	-0.463151	-0.664058	-0.721680	0.696048	-0.699996	0.159759	0.619660	0.698055	0.358805	-0.362682	-0.150750	0.919639
19858	1.550800	3.535910	9.063180	-0.001182	0.005999	0.000188	-0.457804	-0.661677	-0.722376	0.696034	-0.700006	0.159774	0.619606	0.698023	0.358960	-0.362800	-0.150852	0.919576
19859	1.521710	3.545580	9.011840	-0.004701	0.002679	-0.000430	-0.460395	-0.666365	-0.722195	0.696040	-0.700008	0.159740	0.619632	0.698023	0.358916	-0.362746	-0.150840	0.919599
19860	1.575560	3.551740	9.018050	-0.006677	-0.002078	0.002178	-0.457874	-0.668847	-0.721938	0.696045	-0.700007	0.159725	0.619683	0.698042	0.358790	-0.362650	-0.150755	0.919651
19861	1.565880	3.495770	9.070930	-0.003555	-0.004136	0.004006	-0.458717	-0.661870	-0.718204	0.696053	-0.699989	0.159769	0.619673	0.698072	0.358749	-0.362650	-0.150703	0.919659
19862	1.609180	3.524010	9.052640	-0.001976	-0.004757	0.002608	-0.462244	-0.663742	-0.722004	0.696003	-0.700045	0.159740	0.619740	0.698020	0.358735	-0.362632	-0.150683	0.919670
19863	1.573280	3.528850	9.073920	-0.006159	-0.001254	0.000284	-0.456328	-0.671167	-0.716078	0.695999	-0.700048	0.159744	0.619766	0.698027	0.358676	-0.362596	-0.150634	0.919692
19864	1.587890	3.528190	9.042810	-0.004641	0.000402	-0.000772	-0.460721	-0.666727	-0.727328	0.695912	-0.700156	0.159647	0.619877	0.697911	0.358711	-0.362573	-0.150670	0.919695
19865	1.581120	3.532500	9.001590	-0.008135	-0.006010	0.002891	-0.456855	-0.665390	-0.724083	0.695907	-0.700149	0.159703	0.619892	0.697939	0.358630	-0.362557	-0.150574	0.919717
19866	1.617660	3.526440	8.980660	-0.009799	-0.000019	0.000348	-0.456106	-0.657260	-0.725977	0.695903	-0.700172	0.159619	0.620004	0.697937	0.358439	-0.362373	-0.150474	0.919806
19867	1.638220	3.549520	9.066720	-0.011247	-0.000042	-0.007846	-0.455285	-0.663464	-0.717307	0.695852	-0.700231	0.159582	0.620106	0.697895	0.358346	-0.362296	-0.150398	0.919849
19868	1.619830	3.536630	9.040040	-0.014938	0.007380	-0.016348	-0.463903	-0.660317	-0.722121	0.695805	-0.700321	0.159393	0.620320	0.697825	0.358111	-0.362021	-0.150301	0.919973
19869	1.744840	3.493320	9.042850	-0.012470	0.016059	-0.025134	-0.460433	-0.660103	-0.713922	0.695705	-0.700476	0.159144	0.620546	0.697663	0.358034	-0.361823	-0.150329	0.920046
19870	1.662850	3.469370	9.083110	-0.010644	0.028472	-0.031345	-0.452998	-0.668155	-0.721280	0.695653	-0.700590	0.158875	0.620711	0.697526	0.358016	-0.361641	-0.150439	0.920100
19871	1.632480	3.529810	9.052460	-0.007697	0.037167	-0.037409	-0.453164	-0.665381	-0.722081	0.695553	-0.700798	0.158389	0.621006	0.697271	0.358001	-0.361327	-0.150648	0.920189
19872	1.548460	3.544890	9.054240	-0.008254	0.035531	-0.030899	-0.455623	-0.666435	-0.724244	0.695390	-0.701101	0.157762	0.621431	0.696916	0.357956	-0.360910	-0.150881	0.920314
19873	1.422110	3.530980	9.074270	-0.013290	0.030558	-0.030477	-0.461169	-0.667759	-0.718620	0.695309	-0.701272	0.157361	0.621698	0.696717	0.357879	-0.360606	-0.151005	0.920413
19874	1.455670	3.486390	9.092410	-0.010635	0.021479	-0.018181	-0.460152	-0.669812	-0.717276	0.695211	-0.701438	0.157055	0.621918	0.696525	0.357869	-0.360415	-0.151119	0.920469
19875	1.528310	3.526250	9.070760	-0.007968	0.016317	-0.014796	-0.462375	-0.668976	-0.722043	0.695176	-0.701521	0.156840	0.622057	0.696428	0.357816	-0.360244	-0.151182	0.920526
19876	1.530590	3.508910	9.054120	-0.005363	0.013431	-0.011067	-0.460140	-0.659215	-0.720474	0.695058	-0.701674	0.156679	0.622183	0.696245	0.357955	-0.360255	-0.151317	0.920500
19877	1.542590	3.537450	9.098830	-0.004819	0.011159	-0.008675	-0.453778	-0.663382	-0.726180	0.695041	-0.701722	0.156534	0.622267	0.696185	0.357924	-0.360140	-0.151366	0.920537
19878	1.542630	3.508250	9.023510	-0.002797	0.009722	-0.002707	-0.454793	-0.655954	-0.729310	0.695108	-0.701672	0.156466	0.622265	0.696237	0.357828	-0.360015	-0.151366	0.920586
19879	1.559170	3.519910	9.051030	-0.003380	0.011174	-0.000471	-0.460043	-0.664233	-0.730891	0.695143	-0.701663	0.156350	0.622288	0.696233	0.357796	-0.359908	-0.151424	0.920618
19880	1.498060	3.478830	9.042290	-0.006517	0.009310	0.006611	-0.456873	-0.664233	-0.722902	0.695343	-0.701466	0.156344	0.622207	0.696457	0.357501	-0.359662	-0.151308	0.920733
19881	1.508960	3.456690	9.066730	0.003020	-0.000605	0.006809	-0.462738	-0.668735	-0.727517	0.695382	-0.701423	0.156363	0.622156	0.696495	0.357515	-0.359676	-0.151327	0.920724
19882	1.547800	3.502500	9.065550	0.003955	0.002506	0.007990	-0.459988	-0.666139	-0.722415	0.695431	-0.701370	0.156383	0.622085	0.696540	0.357552	-0.359703	-0.151369	0.920707
19883	1.631480	3.470850	9.047450	0.009594	0.002937	0.009612	-0.460003	-0.665864	-0.730193	0.695499	-0.701303	0.156380	0.621990	0.696588	0.357622	-0.359734	-0.151459	0.920680
19884	1.594470	3.515440	9.029830	0.009506	0.008318	0.005663	-0.461436	-0.666689	-0.722136	0.695571	-0.701239	0.156347	0.621908	0.696630	0.357682	-0.359737	-0.151560	0.920662
19885	1.572580	3.482510	9.058000	0.009379	0.012876	0.006344	-0.455999	-0.662060	-0.728868	0.695655	-0.701179	0.156241	0.621837	0.696656	0.357755	-0.359697	-0.151718	0.920652
19886	1.514000	3.493490	9.068750	0.011462	0.009162	0.011970	-0.460033	-0.666360	-0.717550	0.695780	-0.701060	0.156220	0.621703	0.696751	0.357802	-0.359688	-0.151829	0.920637
19887	1.488020	3.516340	9.075390	0.011110	0.004600	0.008553	-0.464498	-0.662980	-0.729447	0.695848	-0.700998	0.156198	0.621611	0.696790	0.357888	-0.359716	-0.151941	0.920608
19888	1.530840	3.545410	9.057040	0.001852	0.002302	0.011278	-0.457487	-0.668267	-0.724390	0.695943	-0.700878	0.156310	0.621458	0.696907	0.357924	-0.359795	-0.151955	0.920574
19889	1.572010	3.485010	9.057140	0.012090	0.001513	0.018308	-0.458926	-0.669493	-0.725716	0.696061	-0.700752	0.156353	0.621294	0.697013	0.358004	-0.359852	-0.152052	0.920536
19890	1.578460	3.519610	9.059750	0.011399	0.011445	0.012303	-0.457453	-0.670790	-0.717878	0.696132	-0.700708	0.156230	0.621226	0.697015	0.358118	-0.359831	-0.152244	0.920513
19891	1.562780	3.559390	9.052220	0.014458	0.011666	0.014478	-0.463677	-0.672826	-0.722419	0.696262	-0.700593	0.156165	0.621080	0.697090	0.358226	-0.359832	-0.152429	0.920482
19892	1.508700	3.553670	9.045700	0.013064	0.005450	0.014853	-0.453487	-0.665571	-0.722694	0.696269	-0.700597	0.156121	0.620979	0.697033	0.358511	-0.359993	-0.152673	0.920378
19893	1.487170	3.559520	9.035200	0.009486	0.004406	0.014569	-0.453851	-0.665381	-0.723038	0.696373	-0.700493	0.156122	0.620850	0.697115	0.358575	-0.360014	-0.152773	0.920353
19894	1.610360	3.534710	9.054510	0.007676	-0.004098	0.011874	-0.452212	-0.665711	-0.722212	0.696405	-0.700467	0.156096	0.620819	0.697131	0.358597	-0.360004	-0.152821	0.920349
19895	1.610690	3.535230	9.054240	0.007946	0.005847	0.011334	-0.457049	-0.661335	-0.727808	0.696494	-0.700384	0.156072	0.620719	0.697193	0.358651	-0.360005	-0.152922	0.920332
19896	1.573980	3.540890	9.075220	0.004390	0.008717	0.002136	-0.461911	-0.664635	-0.724229	0.696556	-0.700352	0.155939	0.620732	0.697211	0.358593	-0.359864	-0.152984	0.920377
19897	1.491610	3.505700	9.055940	0.002891	0.003962	0.007481	-0.460404	-0.653506	-0.724647	0.696614	-0.700298	0.155919	0.620676	0.697254	0.358606	-0.359846	-0.153035	0.920376
19898	1.462650	3.506290	9.118280	0.005677	-0.005762	0.010197	-0.458983	-0.662052	-0.723561	0.696743	-0.700119	0.156148	0.620479	0.697456	0.358554	-0.359937	-0.152933	0.920357
19899	1.484570	3.578900	9.051080	0.005696	-0.008858	0.014484	-0.459269	-0.668940	-0.724690	0.696799	-0.700036	0.156271	0.620365	0.697544	0.358581	-0.360025	-0.152914	0.920326
19900	1.533530	3.551850	9.054060	0.000617	-0.014655	0.019546	-0.458577	-0.662308	-0.720847	0.696863	-0.699927	0.156475	0.620234	0.697676	0.358550	-0.360127	-0.152809	0.920303
19901	1.441810	3.566990	9.085800	-0.001821	-0.022518	0.023710	-0.457670	-0.665128	-0.720222	0.696927	-0.699800	0.156757	0.620082	0.697840	0.358493	-0.360264	-0.152642	0.920277
19902	1.485870	3.505500	9.085870	-0.003678	-0.031833	0.025637	-0.461781	-0.659795	-0.729135	0.696955	-0.699687	0.157133	0.619926	0.698004	0.358444	-0.360478	-0.152409	0.920232
19903	1.562120	3.494330	9.043310	-0.004056	-0.033300	0.017933	-0.457136	-0.668645	-0.723117	0.696945	-0.699617	0.157493	0.619823	0.698130	0.358376	-0.360677	-0.152151	0.920197
