// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19693	1.660670	3.533000	9.046080	-0.000218	0.005991	0.005685	-0.453511	-0.662721	-0.724359	0.690749	-0.704420	0.163274	0.622613	0.694229	0.361109	-0.367722	-0.147779	0.918119
19694	1.616610	3.542770	9.026240	-0.001328	0.010532	0.000907	-0.461255	-0.669663	-0.719267	0.690839	-0.704352	0.163187	0.622599	0.694294	0.361007	-0.367575	-0.147798	0.918174
19695	1.609200	3.508940	9.023540	0.001184	0.013023	0.000690	-0.466038	-0.680402	-0.713707	0.690891	-0.704328	0.163069	0.622591	0.694297	0.361015	-0.367491	-0.147897	0.918192
19696	1.572110	3.514000	9.045030	0.001228	0.009924	0.004976	-0.456166	-0.664670	-0.715411	0.690933	-0.704313	0.162958	0.622616	0.694304	0.360958	-0.367370	-0.147937	0.918234
19697	1.577620	3.547920	9.048030	0.002250	0.011583	0.001181	-0.455895	-0.669303	-0.717547	0.690982	-0.704288	0.162855	0.622600	0.694308	0.360978	-0.367304	-0.148036	0.918245
19698	1.559510	3.535820	9.021010	-0.002753	0.002674	0.010535	-0.462320	-0.665482	-0.722576	0.691045	-0.704233	0.162828	0.622590	0.694370	0.360875	-0.367203	-0.148006	0.918290
19699	1.601990	3.564130	9.002770	-0.005374	0.005556	0.006813	-0.454161	-0.669803	-0.720419	0.691107	-0.704178	0.162799	0.622564	0.694425	0.360816	-0.367131	-0.148009	0.918318
19700	1.649030	3.536540	9.006050	-0.009083	0.009053	0.007234	-0.467013	-0.668831	-0.717912	0.691191	-0.704122	0.162689	0.622605	0.694492	0.360616	-0.366904	-0.147964	0.918416
19701	1.627410	3.501870	9.035000	-0.009126	0.012154	0.002947	-0.458978	-0.663701	-0.718024	0.691253	-0.704084	0.162586	0.622619	0.694525	0.360528	-0.366762	-0.147988	0.918469
19702	1.701570	3.503150	9.051380	-0.006233	0.020022	0.001530	-0.451376	-0.662513	-0.719226	0.691357	-0.704021	0.162417	0.622630	0.694576	0.360412	-0.366548	-0.148048	0.918545
19703	1.692180	3.507430	9.010660	-0.008895	0.026007	-0.006482	-0.461421	-0.667837	-0.720259	0.691411	-0.704029	0.162153	0.622708	0.694542	0.360342	-0.366313	-0.148171	0.918619
19704	1.617010	3.517020	9.053960	-0.001383	0.032657	-0.002496	-0.462737	-0.665816	-0.718851	0.691515	-0.703999	0.161841	0.622767	0.694539	0.360246	-0.366018	-0.148326	0.918711
19705	1.566550	3.543980	9.051490	0.002351	0.029989	-0.007555	-0.459650	-0.667101	-0.719544	0.691577	-0.704008	0.161536	0.622811	0.694481	0.360281	-0.365825	-0.148555	0.918751
19706	1.467520	3.508530	9.064310	0.003035	0.023172	-0.005864	-0.460297	-0.673900	-0.720360	0.691639	-0.703994	0.161331	0.622841	0.694468	0.360256	-0.365657	-0.148683	0.918797
19707	1.465790	3.509000	9.064410	0.006825	0.013470	0.002295	-0.457407	-0.668317	-0.723656	0.691702	-0.703959	0.161214	0.622800	0.694472	0.360316	-0.365607	-0.148827	0.918794
19708	1.434540	3.586980	9.050050	0.004485	0.003327	0.006103	-0.460831	-0.662457	-0.720996	0.691737	-0.703941	0.161147	0.622815	0.694488	0.360260	-0.365516	-0.148840	0.918828
19709	1.482530	3.560170	9.052940	-0.000947	-0.007863	0.012373	-0.458896	-0.670089	-0.717645	0.691784	-0.703868	0.161261	0.622734	0.694575	0.360233	-0.365564	-0.148781	0.918818
19710	1.635500	3.534820	9.009190	-0.005564	-0.006641	0.006964	-0.456508	-0.663073	-0.724099	0.691821	-0.703821	0.161309	0.622722	0.694642	0.360124	-0.365515	-0.148690	0.918853
19711	1.618930	3.522300	8.982050	-0.003946	-0.010356	0.009847	-0.459760	-0.666611	-0.723116	0.691843	-0.703769	0.161438	0.622669	0.694716	0.360074	-0.365562	-0.148592	0.918850
19712	1.634320	3.511880	9.064850	-0.005143	-0.004364	0.010048	-0.457737	-0.672593	-0.726204	0.691920	-0.703685	0.161473	0.622651	0.694825	0.359894	-0.365448	-0.148477	0.918914
19713	1.661220	3.450890	9.096320	0.000330	0.003723	0.008069	-0.456408	-0.665608	-0.728137	0.691983	-0.703625	0.161466	0.622595	0.694880	0.359886	-0.365424	-0.148507	0.918918
19714	1.612380	3.516630	9.054930	0.005251	0.014082	0.003698	-0.458925	-0.662679	-0.725239	0.692056	-0.703599	0.161267	0.622650	0.694893	0.359764	-0.365193	-0.148564	0.919001
19715	1.568630	3.488460	9.073270	0.010315	0.015965	0.007554	-0.452023	-0.669743	-0.712780	0.692160	-0.703524	0.161144	0.622562	0.694930	0.359847	-0.365145	-0.148750	0.918990
19716	1.562730	3.544970	9.051770	0.011866	0.014526	0.010784	-0.460759	-0.668326	-0.720438	0.692258	-0.703461	0.161000	0.622504	0.694958	0.359890	-0.365057	-0.148914	0.918998
19717	1.576290	3.545950	9.020200	0.013537	0.012465	0.004397	-0.462843	-0.664924	-0.720536	0.692330	-0.703414	0.160897	0.622427	0.694967	0.360008	-0.365053	-0.149098	0.918970
19718	1.607250	3.558950	9.015820	0.011921	0.016181	0.001510	-0.458649	-0.666920	-0.722409	0.692425	-0.703350	0.160769	0.622359	0.694996	0.360069	-0.364989	-0.149264	0.918969
19719	1.563450	3.531040	9.034060	0.007894	0.012029	0.002781	-0.454517	-0.667166	-0.722500	0.692485	-0.703314	0.160666	0.622313	0.695001	0.360138	-0.364953	-0.149406	0.918960
19720	1.576960	3.531520	9.002700	0.004830	0.011810	0.000605	-0.461055	-0.665756	-0.721560	0.692527	-0.703309	0.160507	0.622352	0.694990	0.360093	-0.364808	-0.149482	0.919005
19721	1.551190	3.515270	9.048140	0.008510	0.007484	0.004826	-0.454350	-0.662524	-0.717418	0.692583	-0.703266	0.160452	0.622290	0.695009	0.360164	-0.364806	-0.149596	0.918987
19722	1.471210	3.530950	9.049040	0.008575	0.005209	0.004479	-0.464746	-0.665628	-0.720998	0.692652	-0.703206	0.160422	0.622224	0.695055	0.360189	-0.364789	-0.149667	0.918982
19723	1.492990	3.526830	9.058760	0.011900	-0.003670	0.005272	-0.459105	-0.659887	-0.716077	0.692670	-0.703177	0.160471	0.622147	0.695072	0.360290	-0.364886	-0.149726	0.918934
19724	1.562250	3.534700	9.032830	0.013066	-0.010487	0.009710	-0.461979	-0.669580	-0.718267	0.692760	-0.703044	0.160663	0.621950	0.695206	0.360372	-0.365051	-0.149727	0.918869
19725	1.505880	3.545810	9.043320	0.013776	-0.016483	0.006774	-0.461142	-0.663795	-0.720336	0.692742	-0.703022	0.160837	0.621853	0.695232	0.360487	-0.365250	-0.149708	0.918793
19726	1.554530	3.558480	9.007170	0.008655	-0.020014	0.012187	-0.458980	-0.674177	-0.719066	0.692770	-0.702942	0.161065	0.621717	0.695329	0.360536	-0.365429	-0.149632	0.918734
19727	1.647380	3.522190	9.029750	0.006618	-0.018579	0.006216	-0.457371	-0.659820	-0.718356	0.692740	-0.702928	0.161257	0.621650	0.695362	0.360587	-0.365599	-0.149548	0.918680
19728	1.681210	3.534760	9.025010	0.011553	-0.012142	0.010758	-0.454097	-0.663674	-0.720276	0.692750	-0.702896	0.161351	0.621575	0.695392	0.360658	-0.365708	-0.149554	0.918636
19729	1.593080	3.495180	9.078340	0.012451	-0.005937	0.007653	-0.461600	-0.665341	-0.717048	0.692776	-0.702853	0.161432	0.621477	0.695426	0.360762	-0.365826	-0.149601	0.918581
19730	1.649680	3.554240	9.103570	0.020505	0.002366	0.005097	-0.467361	-0.666743	-0.719355	0.692827	-0.702808	0.161404	0.621386	0.695442	0.360888	-0.365882	-0.149739	0.918536
19731	1.646270	3.543900	9.044450	0.019890	0.006912	0.003049	-0.458500	-0.660091	-0.718820	0.692871	-0.702777	0.161350	0.621293	0.695432	0.361067	-0.365957	-0.149927	0.918475
19732	1.628090	3.533540	9.016760	0.016826	0.006691	0.000876	-0.461138	-0.667192	-0.724627	0.692973	-0.702669	0.161381	0.621139	0.695517	0.361168	-0.366024	-0.150040	0.918430
19733	1.547900	3.549900	9.017480	0.013183	0.007917	0.000945	-0.449325	-0.666760	-0.714807	0.693008	-0.702651	0.161311	0.621084	0.695504	0.361288	-0.366052	-0.150187	0.918395
19734	1.558620	3.529120	9.041470	0.010155	0.004599	0.003063	-0.454958	-0.669170	-0.712961	0.693007	-0.702681	0.161185	0.621130	0.695456	0.361301	-0.365977	-0.150268	0.918412
19735	1.595410	3.486220	9.058470	0.009706	0.001498	0.004615	-0.457083	-0.665843	-0.714258	0.693041	-0.702647	0.161187	0.621063	0.695473	0.361383	-0.366026	-0.150346	0.918380
19736	1.633280	3.571260	9.018280	0.007220	-0.000175	0.000202	-0.463517	-0.653905	-0.711393	0.692978	-0.702726	0.161115	0.621102	0.695371	0.361511	-0.366078	-0.150451	0.918342
19737	1.622690	3.555300	9.032200	0.013219	0.004824	0.005231	-0.462226	-0.662698	-0.719804	0.693028	-0.702683	0.161087	0.621019	0.695386	0.361626	-0.366126	-0.150578	0.918302
19738	1.658160	3.551200	9.010680	0.009505	0.012238	-0.003279	-0.465210	-0.670013	-0.722410	0.693187	-0.702509	0.161161	0.620815	0.695547	0.361667	-0.366169	-0.150651	0.918272
19739	1.673510	3.602730	8.999190	0.008826	0.019058	-0.004986	-0.458730	-0.664811	-0.715369	0.693226	-0.702515	0.160969	0.620817	0.695499	0.361757	-0.366093	-0.150847	0.918271
