// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22904	-8.105210	3.421340	-1.292190	2.169390	0.744567	-0.422415	0.682017	0.279262	0.351628	-0.006879	-0.311932	-0.950080	-0.717536	0.663290	-0.212578	0.696488	0.680254	-0.228385
22905	-9.904570	10.024300	-0.143562	2.023020	0.553594	-0.408125	0.686747	0.300515	0.349365	-0.007893	-0.318366	-0.947935	-0.703326	0.675624	-0.221053	0.710823	0.664963	-0.229248
22906	-11.713800	10.687700	-1.595290	0.225719	0.235384	-0.199351	0.684988	0.299205	0.342617	-0.008091	-0.321447	-0.946893	-0.701686	0.676474	-0.223651	0.712440	0.662612	-0.231028
22907	-12.580000	6.754750	-1.766890	-2.101160	-0.052973	0.463786	0.691479	0.283289	0.357249	-0.011025	-0.317962	-0.948039	-0.716452	0.663897	-0.214332	0.697550	0.676862	-0.235123
22908	-12.842600	3.021170	-1.242710	-2.483170	-0.299797	0.977695	0.688083	0.259881	0.361112	-0.016003	-0.309619	-0.950726	-0.733376	0.649947	-0.199321	0.679635	0.694049	-0.237468
22909	-11.793900	-0.199025	-0.093531	-1.478920	-0.400532	1.128250	0.695506	0.250378	0.360884	-0.021652	-0.299502	-0.953850	-0.743131	0.643052	-0.185045	0.668796	0.704829	-0.236492
22910	-10.770600	-2.040800	0.698940	-0.795704	-0.239910	1.117970	0.701606	0.246793	0.354797	-0.028349	-0.290745	-0.956380	-0.748114	0.640727	-0.172609	0.662964	0.710588	-0.235674
22911	-10.626400	-1.842350	-0.388005	-0.611453	-0.069496	1.049310	0.700329	0.236093	0.357904	-0.035779	-0.283512	-0.958301	-0.751813	0.639395	-0.161095	0.658405	0.714699	-0.236025
22912	-10.644300	-0.349773	-2.064960	-0.311901	-0.090852	0.999380	0.710108	0.222797	0.361458	-0.042650	-0.276578	-0.960045	-0.753444	0.639963	-0.150894	0.656127	0.716904	-0.235681
22913	-10.590300	0.860198	-2.966150	0.170315	-0.226832	0.995605	0.715833	0.217025	0.353914	-0.048674	-0.268540	-0.962038	-0.751866	0.643909	-0.141698	0.657517	0.716427	-0.233248
22914	-10.371000	1.189510	-2.570920	0.311619	-0.305140	1.066520	0.717528	0.205991	0.351775	-0.054621	-0.259564	-0.964180	-0.749236	0.648962	-0.132261	0.660046	0.715174	-0.229922
22915	-9.970710	1.985660	-1.321350	0.153380	-0.318624	1.156930	0.718192	0.198695	0.352820	-0.061194	-0.249732	-0.966379	-0.747548	0.653016	-0.121416	0.661383	0.714985	-0.226648
22916	-9.369730	2.195120	-0.980944	0.069234	-0.254786	1.195890	0.716434	0.185777	0.349207	-0.068402	-0.240173	-0.968317	-0.746290	0.656452	-0.110103	0.662097	0.715114	-0.224141
22917	-9.360630	1.544100	-1.515130	0.135278	-0.209504	1.199580	0.727572	0.177317	0.347935	-0.075975	-0.230756	-0.970041	-0.744522	0.660254	-0.098751	0.663261	0.714714	-0.221966
22918	-9.472160	0.806148	-2.109680	0.172262	-0.226297	1.166200	0.730641	0.170250	0.346045	-0.083110	-0.221498	-0.971613	-0.742428	0.664135	-0.087896	0.664751	0.714047	-0.219642
22919	-9.303450	0.729352	-2.465240	0.084653	-0.269904	1.134200	0.732783	0.160567	0.346954	-0.089746	-0.211998	-0.973140	-0.740878	0.667208	-0.077025	0.665616	0.714066	-0.216944
22920	-8.948490	1.492290	-2.601570	-0.048139	-0.290941	1.118650	0.734560	0.157666	0.339673	-0.096067	-0.202520	-0.974555	-0.740137	0.669199	-0.066106	0.665559	0.714953	-0.214181
22921	-8.558520	1.912900	-2.579260	-0.173188	-0.233272	1.118100	0.738948	0.141866	0.337088	-0.102811	-0.193341	-0.975730	-0.740170	0.670182	-0.054806	0.664514	0.716572	-0.212007
22922	-8.712610	1.458560	-3.055100	-0.215927	-0.186278	1.118950	0.741742	0.137526	0.339766	-0.109841	-0.184572	-0.976662	-0.740388	0.670771	-0.043496	0.663144	0.718331	-0.210333
