// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22942	-9.153460	0.133897	-2.211740	0.050442	-0.191959	1.463610	0.790221	-0.038891	0.290730	-0.250209	0.019869	-0.967988	-0.624952	0.760299	0.177146	0.739480	0.649269	-0.177816
22943	-9.213580	-0.242326	-2.186960	-0.081711	-0.204503	1.448870	0.795543	-0.054401	0.288387	-0.257745	0.032232	-0.965675	-0.621864	0.759394	0.191326	0.739495	0.649832	-0.175686
22944	-9.307660	-0.218376	-2.065760	-0.210169	-0.252245	1.400930	0.794429	-0.064562	0.289437	-0.264539	0.044407	-0.963352	-0.619733	0.757539	0.205100	0.738884	0.651278	-0.172879
22945	-9.325600	-0.183324	-1.919450	-0.337308	-0.318189	1.368410	0.796855	-0.082803	0.285944	-0.270678	0.056854	-0.960989	-0.618549	0.754647	0.218871	0.737652	0.653663	-0.169100
22946	-9.515280	-0.118665	-1.588830	-0.503633	-0.377678	1.338910	0.788989	-0.097766	0.282508	-0.276135	0.069308	-0.958617	-0.618573	0.750556	0.232449	0.735606	0.657162	-0.164383
22947	-9.604080	-0.340338	-1.506600	-0.761174	-0.411434	1.322640	0.793937	-0.105532	0.264452	-0.281326	0.081935	-0.956108	-0.620460	0.744534	0.246369	0.732042	0.662537	-0.158619
22948	-9.565050	-0.636099	-2.174680	-1.011270	-0.349808	1.360600	0.795301	-0.125380	0.266547	-0.287190	0.094237	-0.953227	-0.623949	0.736658	0.260811	0.726781	0.669667	-0.152762
22949	-9.748990	0.009225	-3.255280	-0.970117	-0.272967	1.411600	0.795805	-0.135034	0.270647	-0.294057	0.106441	-0.949842	-0.626859	0.728713	0.275727	0.721511	0.676497	-0.147560
22950	-9.885390	0.882975	-3.637320	-0.653543	-0.305309	1.403810	0.788307	-0.153253	0.259738	-0.300608	0.118587	-0.946347	-0.627370	0.722766	0.289855	0.718361	0.680842	-0.142871
22951	-10.037500	1.408440	-3.132360	-0.340056	-0.340746	1.365490	0.790730	-0.169481	0.254911	-0.306733	0.130776	-0.942769	-0.625651	0.718745	0.303259	0.717269	0.682864	-0.138642
22952	-10.557800	1.551160	-2.208300	-0.214228	-0.374201	1.322880	0.795272	-0.176966	0.251526	-0.312253	0.142699	-0.939220	-0.623070	0.715552	0.315862	0.717134	0.683829	-0.134522
22953	-11.100100	1.909100	-1.689160	-0.294982	-0.406388	1.268360	0.794856	-0.191508	0.241331	-0.317247	0.154556	-0.935664	-0.621179	0.711647	0.328169	0.716583	0.685326	-0.129761
22954	-11.325000	2.328310	-1.519650	-0.582670	-0.504605	1.210130	0.793454	-0.210873	0.232825	-0.321095	0.166473	-0.932301	-0.621465	0.705787	0.340066	0.714618	0.688586	-0.123167
22955	-11.060100	2.208630	-1.410170	-0.905278	-0.583808	1.123890	0.796710	-0.222643	0.232597	-0.323950	0.178419	-0.929098	-0.624279	0.697590	0.351630	0.710867	0.693927	-0.114601
