// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19779	-9.445630	2.450670	-0.888316	0.016338	0.020521	-0.014930	0.946489	-0.518493	-0.021657	0.259475	-0.071640	-0.963089	0.795522	-0.549557	0.255209	-0.547556	-0.832379	-0.085606
19780	-9.466910	2.484960	-0.898933	0.011134	0.010937	-0.009357	0.947288	-0.515750	-0.027130	0.259685	-0.071530	-0.963040	0.795369	-0.549735	0.255304	-0.547679	-0.832271	-0.085865
19781	-9.394650	2.533660	-0.873551	0.000232	-0.005704	-0.004045	0.954596	-0.513540	-0.026672	0.259638	-0.071554	-0.963051	0.795371	-0.549744	0.255277	-0.547698	-0.832263	-0.085823
19782	-9.381970	2.548270	-0.843977	-0.015530	-0.012360	0.001908	0.949418	-0.513505	-0.023315	0.259673	-0.071761	-0.963027	0.795408	-0.549619	0.255431	-0.547627	-0.832328	-0.085642
19783	-9.479500	2.649640	-0.808870	-0.019336	-0.012778	-0.002328	0.950679	-0.510353	-0.027533	0.259602	-0.071853	-0.963039	0.795513	-0.549464	0.255439	-0.547509	-0.832422	-0.085482
19784	-9.571860	2.639450	-0.761190	-0.017806	-0.005631	-0.009319	0.956997	-0.510432	-0.025499	0.259557	-0.071846	-0.963051	0.795605	-0.549344	0.255410	-0.547397	-0.832502	-0.085425
19785	-9.550920	2.603410	-0.751699	-0.013128	-0.000934	-0.002983	0.953158	-0.513417	-0.029619	0.259546	-0.071836	-0.963055	0.795677	-0.549241	0.255406	-0.547297	-0.832571	-0.085395
19786	-9.541250	2.582920	-0.787720	0.003325	0.003046	-0.012588	0.944964	-0.509019	-0.020948	0.259419	-0.071749	-0.963096	0.795724	-0.549244	0.255253	-0.547289	-0.832576	-0.085392
19787	-9.529110	2.493020	-0.769342	0.013981	0.003650	-0.015590	0.950678	-0.507120	-0.028604	0.259331	-0.071631	-0.963128	0.795681	-0.549376	0.255103	-0.547393	-0.832500	-0.085475
19788	-9.407840	2.415450	-0.827428	0.031013	0.001319	-0.015234	0.954367	-0.507998	-0.030075	0.259230	-0.071477	-0.963167	0.795539	-0.549674	0.254905	-0.547647	-0.832316	-0.085630
19789	-9.317490	2.393550	-0.858211	0.034902	-0.002045	-0.006868	0.954529	-0.512546	-0.022492	0.259181	-0.071453	-0.963182	0.795359	-0.549973	0.254821	-0.547932	-0.832120	-0.085711
19790	-9.374180	2.418850	-0.888912	0.043893	0.000646	-0.001454	0.957457	-0.504341	-0.024713	0.259120	-0.071408	-0.963202	0.795157	-0.550316	0.254711	-0.548254	-0.831897	-0.085817
19791	-9.446290	2.471940	-0.906708	0.054132	0.007207	-0.001920	0.951723	-0.519806	-0.028536	0.259160	-0.071335	-0.963197	0.794859	-0.550772	0.254657	-0.548667	-0.831602	-0.086037
19792	-9.478490	2.599650	-0.855576	0.057197	0.001328	0.003042	0.944939	-0.521137	-0.031632	0.259173	-0.071364	-0.963191	0.794554	-0.551220	0.254637	-0.549102	-0.831302	-0.086159
19793	-9.502430	2.677150	-0.823156	0.049576	-0.014046	-0.002907	0.951219	-0.516644	-0.028136	0.259088	-0.071462	-0.963206	0.794283	-0.551639	0.254577	-0.549535	-0.831016	-0.086161
19794	-9.510840	2.803830	-0.696317	0.037129	-0.024977	-0.002779	0.945487	-0.513388	-0.020955	0.259127	-0.072002	-0.963156	0.793978	-0.551941	0.254872	-0.549956	-0.830769	-0.085855
19795	-9.522550	2.792660	-0.642042	0.015144	-0.030630	-0.008349	0.945834	-0.513967	-0.028809	0.258909	-0.072211	-0.963199	0.793910	-0.552076	0.254793	-0.550158	-0.830661	-0.085609
19796	-9.445260	2.730160	-0.600635	-0.005691	-0.028725	-0.012942	0.960161	-0.508465	-0.025400	0.258831	-0.072500	-0.963198	0.793875	-0.552082	0.254886	-0.550244	-0.830632	-0.085340
19797	-9.402150	2.585300	-0.605979	-0.016661	-0.019839	-0.010033	0.942132	-0.508888	-0.028603	0.258661	-0.072611	-0.963235	0.793986	-0.551954	0.254820	-0.550165	-0.830707	-0.085117
19798	-9.346120	2.481480	-0.681023	-0.022533	-0.004901	-0.010085	0.952610	-0.515623	-0.025150	0.258493	-0.072624	-0.963279	0.794167	-0.551745	0.254709	-0.549983	-0.830845	-0.084947
19799	-9.349250	2.446160	-0.745657	-0.008299	0.016362	-0.007347	0.951567	-0.516889	-0.019609	0.258542	-0.072449	-0.963279	0.794224	-0.551685	0.254661	-0.549876	-0.830900	-0.085093
19800	-9.424320	2.490640	-0.925827	0.006348	0.031664	-0.007137	0.943762	-0.513185	-0.020746	0.258878	-0.072168	-0.963210	0.794113	-0.551793	0.254773	-0.549879	-0.830853	-0.085537
19801	-9.479300	2.546220	-0.975552	0.019750	0.035881	-0.005273	0.950590	-0.504255	-0.022145	0.259053	-0.071842	-0.963187	0.794010	-0.551965	0.254722	-0.549945	-0.830767	-0.085945
19802	-9.481900	2.587890	-0.937027	0.015389	0.028904	-0.007272	0.948842	-0.513136	-0.015791	0.259245	-0.071478	-0.963163	0.793904	-0.552145	0.254663	-0.550008	-0.830679	-0.086394
19803	-9.445260	2.523650	-0.943817	0.002771	0.011000	-0.012883	0.955063	-0.510668	-0.024874	0.259223	-0.071315	-0.963181	0.793914	-0.552181	0.254552	-0.550004	-0.830668	-0.086520
19804	-9.502310	2.522060	-0.876635	-0.012646	-0.005061	-0.017817	0.961914	-0.507589	-0.027075	0.259175	-0.071175	-0.963204	0.793986	-0.552129	0.254442	-0.549923	-0.830715	-0.086586
19805	-9.579480	2.482660	-0.842828	-0.020302	-0.007679	-0.024976	0.946834	-0.518619	-0.028111	0.258956	-0.071100	-0.963269	0.794153	-0.551983	0.254235	-0.549784	-0.830819	-0.086475
19806	-9.537730	2.409550	-0.823853	-0.016909	-0.008513	-0.022442	0.948319	-0.517285	-0.030233	0.258731	-0.071192	-0.963323	0.794302	-0.551824	0.254116	-0.549675	-0.830917	-0.086226
19807	-9.476030	2.373950	-0.770403	-0.018014	-0.007088	-0.020498	0.959913	-0.504778	-0.025276	0.258550	-0.071137	-0.963375	0.794446	-0.551693	0.253950	-0.549553	-0.831008	-0.086126
19808	-9.487860	2.387790	-0.814408	0.002686	-0.006962	-0.018722	0.956055	-0.512561	-0.026478	0.258322	-0.071196	-0.963432	0.794497	-0.551691	0.253795	-0.549586	-0.831004	-0.085949
19809	-9.498220	2.405970	-0.778029	0.019024	-0.006592	-0.014714	0.947456	-0.503860	-0.025413	0.258189	-0.071170	-0.963469	0.794422	-0.551864	0.253654	-0.549756	-0.830892	-0.085946
19810	-9.477220	2.472500	-0.759838	0.019104	-0.003149	-0.006349	0.956497	-0.515470	-0.022235	0.258080	-0.071181	-0.963498	0.794352	-0.552010	0.253554	-0.549908	-0.830794	-0.085920
19811	-9.434740	2.504460	-0.733015	0.014594	-0.000975	0.004053	0.953827	-0.512195	-0.024297	0.258126	-0.071212	-0.963483	0.794254	-0.552132	0.253597	-0.550029	-0.830710	-0.085960
19812	-9.404850	2.522370	-0.734485	0.002198	-0.002932	0.007102	0.944791	-0.508271	-0.025430	0.258273	-0.071293	-0.963438	0.794183	-0.552160	0.253759	-0.550063	-0.830685	-0.085988
19813	-9.476960	2.576430	-0.750288	-0.009640	-0.005561	0.003684	0.960185	-0.508145	-0.026435	0.258292	-0.071360	-0.963428	0.794218	-0.552081	0.253819	-0.550003	-0.830731	-0.085923
19814	-9.526680	2.521620	-0.782382	-0.010133	-0.010266	-0.006383	0.948738	-0.510818	-0.027954	0.258125	-0.071430	-0.963467	0.794319	-0.551977	0.253731	-0.549936	-0.830794	-0.085741
19815	-9.464760	2.512750	-0.826780	-0.002964	0.002257	-0.022809	0.951313	-0.515461	-0.018393	0.257976	-0.071285	-0.963518	0.794386	-0.551973	0.253529	-0.549909	-0.830809	-0.085768
19816	-9.432680	2.485700	-0.871006	0.011120	0.011021	-0.020361	0.942056	-0.507231	-0.022254	0.258035	-0.071138	-0.963513	0.794297	-0.552122	0.253483	-0.550009	-0.830723	-0.085962
19817	-9.435930	2.448840	-0.937377	0.016715	0.021864	-0.024242	0.954778	-0.512051	-0.022105	0.257984	-0.070823	-0.963550	0.794259	-0.552283	0.253252	-0.550088	-0.830643	-0.086228
19818	-9.429230	2.468960	-0.933829	0.022957	0.020955	-0.023699	0.952746	-0.509400	-0.016628	0.258021	-0.070510	-0.963563	0.794138	-0.552533	0.253085	-0.550245	-0.830503	-0.086571
19819	-9.466470	2.529690	-0.931683	0.029153	0.018285	-0.021842	0.950861	-0.511643	-0.020450	0.257970	-0.070237	-0.963596	0.794025	-0.552795	0.252867	-0.550432	-0.830352	-0.086835
19820	-9.490910	2.502390	-0.909703	0.028470	0.006447	-0.015664	0.942658	-0.514290	-0.026575	0.258032	-0.069986	-0.963598	0.793853	-0.553096	0.252748	-0.550651	-0.830173	-0.087158
19821	-9.516780	2.548550	-0.860867	0.023015	-0.006409	-0.008958	0.952852	-0.509998	-0.023529	0.257948	-0.069988	-0.963620	0.793740	-0.553299	0.252660	-0.550853	-0.830037	-0.087170
19822	-9.543980	2.461540	-0.803712	0.014120	-0.012900	-0.010233	0.951476	-0.509651	-0.030381	0.257927	-0.070227	-0.963609	0.793595	-0.553463	0.252756	-0.551072	-0.829908	-0.087021
19823	-9.503300	2.462450	-0.758887	0.003665	-0.020989	-0.009952	0.949387	-0.505457	-0.022126	0.257757	-0.070346	-0.963646	0.793591	-0.553505	0.252676	-0.551158	-0.829870	-0.086844
19824	-9.461100	2.390650	-0.739511	0.004801	-0.013429	-0.008982	0.964377	-0.511713	-0.027393	0.257566	-0.070507	-0.963685	0.793594	-0.553533	0.252605	-0.551242	-0.829837	-0.086617
19825	-9.499690	2.448320	-0.815480	0.011297	0.003463	-0.012094	0.953938	-0.513027	-0.031275	0.257513	-0.070412	-0.963706	0.793554	-0.553640	0.252498	-0.551325	-0.829774	-0.086694
19826	-9.447480	2.459610	-0.825552	0.013069	0.013798	-0.009229	0.958484	-0.502936	-0.027267	0.257434	-0.070435	-0.963725	0.793532	-0.553698	0.252439	-0.551393	-0.829734	-0.086648
19827	-9.450450	2.527290	-0.882353	0.011874	0.011701	-0.004659	0.953855	-0.506657	-0.026547	0.257484	-0.070314	-0.963721	0.793470	-0.553804	0.252403	-0.551460	-0.829673	-0.086804
19828	-9.400950	2.581770	-0.850494	0.011558	0.006665	-0.002225	0.954514	-0.504209	-0.021766	0.257312	-0.070256	-0.963771	0.793502	-0.553839	0.252225	-0.551494	-0.829655	-0.086761
19829	-9.394010	2.603760	-0.845131	0.008406	0.001777	-0.008789	0.948717	-0.507480	-0.025196	0.257273	-0.070194	-0.963786	0.793470	-0.553918	0.252151	-0.551558	-0.829607	-0.086811
19830	-9.470770	2.565020	-0.812221	0.005165	-0.006634	-0.012726	0.953636	-0.513030	-0.026162	0.257097	-0.070164	-0.963835	0.793490	-0.553964	0.251986	-0.551611	-0.829579	-0.086748
19831	-9.488300	2.560630	-0.781565	0.004678	-0.011351	-0.022787	0.951009	-0.512804	-0.030843	0.256874	-0.070134	-0.963897	0.793515	-0.554023	0.251779	-0.551679	-0.829542	-0.086662
19832	-9.548400	2.523540	-0.777316	0.013365	-0.020890	-0.019167	0.954411	-0.515824	-0.029010	0.256667	-0.070464	-0.963928	0.793443	-0.554125	0.251779	-0.551878	-0.829445	-0.086316
19833	-9.526380	2.516470	-0.783194	0.019425	-0.021544	-0.020130	0.946403	-0.511153	-0.016414	0.256409	-0.070535	-0.963991	0.793380	-0.554304	0.251587	-0.552090	-0.829320	-0.086168
19834	-9.521290	2.506700	-0.760000	0.032476	-0.007812	-0.018378	0.956766	-0.513163	-0.023727	0.256428	-0.070614	-0.963980	0.793149	-0.554623	0.251613	-0.552413	-0.829100	-0.086213
19835	-9.432350	2.454270	-0.774267	0.027163	0.008127	-0.015243	0.950220	-0.506307	-0.029088	0.256374	-0.070467	-0.964006	0.793029	-0.554862	0.251463	-0.552610	-0.828953	-0.086370
19836	-9.364480	2.437860	-0.798541	0.014144	0.019600	-0.006961	0.953553	-0.504148	-0.023066	0.256437	-0.070403	-0.963994	0.792952	-0.554970	0.251468	-0.552691	-0.828886	-0.086489
19837	-9.346100	2.470170	-0.847414	0.002971	0.028714	-0.005579	0.944131	-0.515507	-0.026233	0.256573	-0.070138	-0.963976	0.792941	-0.555001	0.251432	-0.552643	-0.828887	-0.086783
19838	-9.391390	2.505440	-0.932679	0.001542	0.032398	-0.007968	0.950411	-0.514024	-0.020941	0.256785	-0.069972	-0.963932	0.792891	-0.555037	0.251511	-0.552616	-0.828878	-0.087045
19839	-9.428050	2.464510	-0.939982	0.000638	0.026347	-0.008738	0.950691	-0.509917	-0.024393	0.256884	-0.069711	-0.963925	0.792901	-0.555051	0.251448	-0.552556	-0.828890	-0.087310
19840	-9.514560	2.471490	-0.970188	-0.005240	0.010532	-0.013394	0.951188	-0.504906	-0.026574	0.256989	-0.069671	-0.963900	0.792889	-0.555039	0.251513	-0.552525	-0.828902	-0.087398
19841	-9.577290	2.477660	-0.925363	0.001508	-0.009090	-0.014132	0.956403	-0.509476	-0.013550	0.256851	-0.069674	-0.963936	0.792908	-0.555064	0.251399	-0.552562	-0.828885	-0.087324
19842	-9.596120	2.443350	-0.877593	-0.001403	-0.019763	-0.013734	0.955003	-0.508223	-0.019133	0.256667	-0.069692	-0.963984	0.792952	-0.555065	0.251258	-0.552584	-0.828882	-0.087205
19843	-9.549820	2.436790	-0.809741	0.002539	-0.021329	-0.006675	0.951716	-0.506711	-0.029858	0.256521	-0.069837	-0.964012	0.792946	-0.555094	0.251214	-0.552661	-0.828851	-0.087016
19844	-9.508980	2.438700	-0.764431	0.004086	-0.019793	0.002757	0.950829	-0.509556	-0.017791	0.256416	-0.070085	-0.964022	0.792914	-0.555117	0.251261	-0.552754	-0.828815	-0.086770
19845	-9.513280	2.451350	-0.704752	0.001302	-0.008966	0.006335	0.950722	-0.508512	-0.028491	0.256440	-0.070200	-0.964007	0.792882	-0.555126	0.251343	-0.552790	-0.828799	-0.086696
19846	-9.501900	2.462190	-0.756497	-0.010874	-0.002135	0.002807	0.956470	-0.504445	-0.021597	0.256527	-0.070304	-0.963977	0.792893	-0.555048	0.251480	-0.552734	-0.828842	-0.086641
19847	-9.457890	2.421800	-0.754432	-0.022802	-0.001021	-0.004748	0.959766	-0.509414	-0.029150	0.256508	-0.070293	-0.963983	0.793022	-0.554865	0.251477	-0.552558	-0.828965	-0.086584
19848	-9.477790	2.383510	-0.788997	-0.019206	0.014253	-0.015554	0.955738	-0.502456	-0.022244	0.256358	-0.070110	-0.964036	0.793215	-0.554682	0.251272	-0.552350	-0.829104	-0.086585
19849	-9.435450	2.336840	-0.869574	-0.008839	0.018895	-0.024197	0.953296	-0.506962	-0.020325	0.256293	-0.069826	-0.964074	0.793317	-0.554628	0.251069	-0.552233	-0.829164	-0.086753
19850	-9.397450	2.301870	-0.892516	0.013639	0.022178	-0.023775	0.955717	-0.500573	-0.020459	0.256187	-0.069416	-0.964132	0.793332	-0.554754	0.250744	-0.552261	-0.829114	-0.087051
19851	-9.379370	2.332790	-0.941599	0.024543	0.026014	-0.016906	0.957000	-0.502079	-0.023954	0.256219	-0.069112	-0.964145	0.793231	-0.554971	0.250581	-0.552391	-0.828994	-0.087372
19852	-9.467620	2.412100	-0.947369	0.027768	0.018150	-0.009111	0.956544	-0.502710	-0.025710	0.256092	-0.068793	-0.964201	0.793179	-0.555183	0.250279	-0.552526	-0.828879	-0.087612
19853	-9.514800	2.494100	-0.908969	0.031695	0.007597	-0.004955	0.959198	-0.506321	-0.021710	0.256116	-0.068707	-0.964201	0.793008	-0.555452	0.250223	-0.552759	-0.828705	-0.087775
19854	-9.569040	2.553680	-0.875510	0.036098	-0.007160	-0.004631	0.947736	-0.503586	-0.023678	0.255922	-0.068728	-0.964251	0.792877	-0.555719	0.250047	-0.553038	-0.828525	-0.087727
19855	-9.566630	2.587960	-0.810715	0.023877	-0.018375	-0.002982	0.950163	-0.507609	-0.021414	0.255817	-0.068868	-0.964269	0.792744	-0.555921	0.250016	-0.553276	-0.828377	-0.087619
19856	-9.563780	2.519250	-0.753986	0.017591	-0.019241	-0.002214	0.955954	-0.516802	-0.013507	0.255731	-0.069083	-0.964277	0.792620	-0.556085	0.250046	-0.553494	-0.828249	-0.087452
19857	-9.525640	2.485880	-0.773839	0.006829	-0.008814	-0.010130	0.947235	-0.509596	-0.021319	0.255622	-0.069104	-0.964304	0.792600	-0.556151	0.249962	-0.553572	-0.828203	-0.087393
19858	-9.408140	2.421490	-0.771696	0.008245	-0.005210	-0.014509	0.955316	-0.503736	-0.025069	0.255744	-0.069093	-0.964272	0.792479	-0.556289	0.250041	-0.553690	-0.828112	-0.087512
19859	-9.333490	2.453160	-0.885736	0.015693	0.004979	-0.015635	0.953138	-0.510888	-0.024015	0.255670	-0.068970	-0.964301	0.792423	-0.556433	0.249897	-0.553804	-0.828025	-0.087610
19860	-9.403230	2.461920	-0.945555	0.027644	0.012922	-0.016164	0.956291	-0.507231	-0.023301	0.255596	-0.068877	-0.964327	0.792309	-0.556656	0.249761	-0.554002	-0.827883	-0.087708
19861	-9.481750	2.520430	-0.986912	0.039704	0.017151	-0.023538	0.958951	-0.504600	-0.021676	0.255527	-0.068609	-0.964365	0.792140	-0.557004	0.249520	-0.554274	-0.827671	-0.087981
19862	-9.537080	2.444770	-0.947352	0.041135	0.013469	-0.021143	0.953314	-0.507717	-0.018504	0.255380	-0.068388	-0.964419	0.791995	-0.557335	0.249243	-0.554550	-0.827466	-0.088169
19863	-9.512290	2.472110	-0.892593	0.035187	0.010397	-0.027028	0.960624	-0.509740	-0.016329	0.255245	-0.068157	-0.964471	0.791860	-0.557647	0.248972	-0.554804	-0.827275	-0.088366
19864	-9.540030	2.486510	-0.828247	0.035176	0.001401	-0.029918	0.953891	-0.507122	-0.024855	0.255116	-0.067928	-0.964521	0.791715	-0.557973	0.248705	-0.555071	-0.827074	-0.088569
19865	-9.532560	2.510660	-0.742709	0.038286	0.004593	-0.033030	0.960178	-0.504108	-0.020967	0.254903	-0.067710	-0.964593	0.791578	-0.558315	0.248373	-0.555364	-0.826861	-0.088718
19866	-9.458340	2.514640	-0.760677	0.050443	0.005059	-0.036258	0.952655	-0.498244	-0.026159	0.254594	-0.067538	-0.964687	0.791408	-0.558731	0.247980	-0.555748	-0.826595	-0.088799
19867	-9.467400	2.457710	-0.752137	0.066298	0.009742	-0.039393	0.958648	-0.502909	-0.015593	0.254358	-0.067243	-0.964770	0.791131	-0.559308	0.247562	-0.556250	-0.826228	-0.089066
19868	-9.494710	2.393010	-0.795173	0.087019	0.011697	-0.038908	0.951109	-0.502592	-0.017411	0.254008	-0.066911	-0.964885	0.790788	-0.560034	0.247013	-0.556896	-0.825763	-0.089341
19869	-9.516230	2.320770	-0.815875	0.108872	0.004953	-0.033568	0.956920	-0.504023	-0.012544	0.253791	-0.066687	-0.964957	0.790259	-0.560958	0.246612	-0.557746	-0.825154	-0.089666
19870	-9.552300	2.306760	-0.838861	0.120890	-0.017875	-0.027587	0.964327	-0.503906	-0.018576	0.253540	-0.066611	-0.965029	0.789628	-0.562004	0.246249	-0.558753	-0.824448	-0.089893
19871	-9.585960	2.353520	-0.894110	0.117956	-0.021315	-0.022949	0.964799	-0.499742	-0.018614	0.253261	-0.066662	-0.965099	0.789019	-0.562994	0.245941	-0.559740	-0.823768	-0.089987
19872	-9.502350	2.441090	-0.938969	0.135076	-0.027327	-0.018387	0.957745	-0.504903	-0.018748	0.252818	-0.066724	-0.965210	0.788390	-0.564067	0.245497	-0.560824	-0.823029	-0.090002
19873	-9.390410	2.516000	-0.969027	0.139276	-0.025593	-0.023430	0.955303	-0.509657	-0.016848	0.252509	-0.066806	-0.965285	0.787660	-0.565232	0.245163	-0.561988	-0.822223	-0.090106
19874	-9.289740	2.581110	-0.947388	0.141140	-0.017238	-0.017787	0.956997	-0.508227	-0.015790	0.252355	-0.066955	-0.965315	0.786874	-0.566399	0.244992	-0.563157	-0.821407	-0.090249
19875	-9.333450	2.648410	-0.968407	0.132079	-0.014531	-0.017673	0.955120	-0.510177	-0.020578	0.252155	-0.066978	-0.965366	0.786166	-0.567498	0.244721	-0.564235	-0.820646	-0.090441
19876	-9.348660	2.703710	-0.974162	0.111021	-0.014265	-0.011498	0.951108	-0.499422	-0.016165	0.252104	-0.067210	-0.965363	0.785513	-0.568408	0.244710	-0.565167	-0.819997	-0.090503
19877	-9.378620	2.684250	-0.973694	0.077492	-0.012226	-0.006444	0.958986	-0.497381	-0.021586	0.252005	-0.067280	-0.965384	0.785083	-0.569050	0.244598	-0.565808	-0.819546	-0.090583
19878	-9.412930	2.678490	-0.913763	0.032420	-0.018637	-0.008777	0.952830	-0.494629	-0.018838	0.251711	-0.067444	-0.965449	0.784956	-0.569299	0.244423	-0.566115	-0.819359	-0.090358
19879	-9.420010	2.630540	-0.820029	-0.009181	-0.022342	-0.011223	0.953870	-0.505312	-0.020369	0.251517	-0.067570	-0.965491	0.785028	-0.569234	0.244343	-0.566100	-0.819395	-0.090128
19880	-9.503650	2.568740	-0.789244	-0.054438	-0.019542	-0.023212	0.954784	-0.504296	-0.016645	0.251160	-0.067719	-0.965574	0.785404	-0.568782	0.244186	-0.565738	-0.819695	-0.089668
19881	-9.520380	2.461190	-0.763704	-0.072389	-0.007110	-0.028324	0.952149	-0.506580	-0.020233	0.250916	-0.067623	-0.965644	0.785877	-0.568210	0.243996	-0.565188	-0.820100	-0.089429
19882	-9.578090	2.350470	-0.782446	-0.089384	0.005893	-0.027212	0.953070	-0.502309	-0.017807	0.250831	-0.067579	-0.965669	0.786405	-0.567486	0.243981	-0.564491	-0.820605	-0.089198
19883	-9.599140	2.280790	-0.797935	-0.100322	0.009258	-0.018899	0.949983	-0.507939	-0.022793	0.250755	-0.067404	-0.965701	0.787011	-0.566676	0.243908	-0.563680	-0.821179	-0.089049
19884	-9.632590	2.196360	-0.842271	-0.100337	0.018262	-0.016051	0.952796	-0.504912	-0.015021	0.250833	-0.067363	-0.965684	0.787561	-0.565856	0.244039	-0.562877	-0.821748	-0.088883
19885	-9.538340	2.108080	-0.815645	-0.094922	0.023832	-0.016028	0.954629	-0.498913	-0.026666	0.250861	-0.067085	-0.965696	0.788128	-0.565087	0.243989	-0.562070	-0.822299	-0.088887
19886	-9.488640	2.084580	-0.889064	-0.097738	0.025659	-0.015360	0.955204	-0.502050	-0.013379	0.250895	-0.066918	-0.965699	0.788696	-0.564285	0.244010	-0.561258	-0.822863	-0.088799
19887	-9.518590	2.090830	-0.985131	-0.084994	0.018160	-0.018240	0.952166	-0.503004	-0.023497	0.250873	-0.066675	-0.965721	0.789211	-0.563599	0.243931	-0.560543	-0.823353	-0.088772
19888	-9.535980	2.112320	-1.052880	-0.067347	0.018717	-0.015964	0.955563	-0.503320	-0.021763	0.250922	-0.066494	-0.965721	0.789595	-0.563062	0.243929	-0.559981	-0.823735	-0.088781
19889	-9.561100	2.189630	-1.020700	-0.050864	0.008197	-0.011973	0.955059	-0.506377	-0.019489	0.250894	-0.066369	-0.965737	0.789902	-0.562652	0.243880	-0.559560	-0.824026	-0.088741
19890	-9.517950	2.252860	-1.010140	-0.035681	-0.000655	0.003420	0.959620	-0.507412	-0.013367	0.250997	-0.066519	-0.965700	0.790057	-0.562347	0.244080	-0.559295	-0.824221	-0.088594
19891	-9.493860	2.387580	-0.944089	-0.014133	-0.014123	0.012534	0.954082	-0.512592	-0.017858	0.251038	-0.066716	-0.965675	0.790097	-0.562223	0.244237	-0.559220	-0.824290	-0.088427
19892	-9.426390	2.452570	-0.858770	-0.006516	-0.022176	0.018135	0.959429	-0.500698	-0.020578	0.251302	-0.067041	-0.965584	0.790020	-0.562156	0.244641	-0.559209	-0.824310	-0.088307
19893	-9.383980	2.487410	-0.829722	-0.009581	-0.023614	0.019935	0.960857	-0.501576	-0.017903	0.251350	-0.067358	-0.965550	0.790016	-0.562064	0.244866	-0.559194	-0.824346	-0.088061
19894	-9.446180	2.496340	-0.782515	-0.015014	-0.020180	0.011791	0.959870	-0.500862	-0.017870	0.251291	-0.067558	-0.965551	0.790091	-0.561925	0.244943	-0.559115	-0.824425	-0.087830
19895	-9.523550	2.454150	-0.828059	-0.025660	-0.011807	0.006673	0.953888	-0.499142	-0.028120	0.251300	-0.067703	-0.965539	0.790209	-0.561710	0.245054	-0.558943	-0.824560	-0.087658
19896	-9.549820	2.394190	-0.866387	-0.036747	-0.006462	0.001183	0.951848	-0.502737	-0.020508	0.251194	-0.067819	-0.965558	0.790426	-0.561401	0.245064	-0.558685	-0.824760	-0.087415
19897	-9.563590	2.349040	-0.876635	-0.038597	-0.004067	-0.002913	0.946231	-0.495044	-0.023353	0.251170	-0.067846	-0.965562	0.790641	-0.561085	0.245093	-0.558391	-0.824973	-0.087286
