// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20756	-13.373400	-1.638830	-1.113670	-0.184436	0.752622	0.281820	0.946651	0.186849	-0.217087	0.136201	0.016750	-0.990540	-0.944519	-0.299460	-0.134937	-0.298887	0.953962	-0.024966
20757	-12.667900	-1.910720	-0.409360	-0.285833	0.789421	0.245087	0.939865	0.185379	-0.211249	0.136236	0.008476	-0.990640	-0.943995	-0.302227	-0.132407	-0.300521	0.953198	-0.033173
20758	-13.807900	-1.999570	0.010658	-0.446458	0.789516	0.268840	0.945791	0.186703	-0.206353	0.136071	0.000136	-0.990699	-0.943023	-0.306465	-0.129565	-0.303632	0.951882	-0.041572
20759	-15.239500	-1.585370	1.104380	-0.502576	0.733817	0.301670	0.945283	0.179234	-0.197914	0.135453	-0.007783	-0.990753	-0.941897	-0.311242	-0.126329	-0.307380	0.950299	-0.049490
20760	-15.496000	-1.076370	1.423000	-0.425493	0.586360	0.366154	0.958216	0.179858	-0.178631	0.133805	-0.014500	-0.990902	-0.941086	-0.315215	-0.122465	-0.310571	0.948910	-0.055823
20761	-14.495200	-0.916113	1.552150	-0.212584	0.458578	0.448113	0.950684	0.176546	-0.180676	0.130998	-0.020273	-0.991175	-0.941016	-0.317164	-0.117881	-0.311975	0.948154	-0.060625
20762	-12.903200	-1.224620	2.145520	0.139108	0.436842	0.482900	0.952175	0.178680	-0.182878	0.127797	-0.025945	-0.991461	-0.942084	-0.315706	-0.113170	-0.310074	0.948502	-0.064789
20763	-11.332800	-1.873630	2.060650	0.439357	0.453046	0.456681	0.954166	0.161750	-0.173466	0.124866	-0.031682	-0.991668	-0.944011	-0.311417	-0.108916	-0.305372	0.949745	-0.068793
20764	-9.851580	-2.435840	1.597800	0.606750	0.361590	0.369724	0.951819	0.167708	-0.179524	0.122451	-0.036261	-0.991812	-0.946312	-0.305497	-0.105664	-0.299164	0.951502	-0.071722
20765	-8.443040	-2.796640	1.529360	0.681546	0.194225	0.258327	0.947336	0.155085	-0.179124	0.120561	-0.038894	-0.991944	-0.948644	-0.298907	-0.103578	-0.292471	0.953489	-0.072933
20766	-7.533070	-3.112170	1.382040	0.614206	0.109653	0.151657	0.955361	0.148881	-0.180544	0.119425	-0.040391	-0.992021	-0.950614	-0.292958	-0.102512	-0.286480	0.955272	-0.073382
20767	-7.401970	-3.355160	0.893626	0.492973	0.031979	0.064173	0.947625	0.156449	-0.185224	0.118892	-0.040884	-0.992065	-0.952100	-0.288195	-0.102226	-0.281729	0.956699	-0.073190
20768	-8.051540	-3.193210	0.262796	0.439855	-0.026564	0.012670	0.952015	0.151471	-0.187909	0.118684	-0.040667	-0.992099	-0.953354	-0.283952	-0.102409	-0.277544	0.957976	-0.072471
20769	-8.844930	-2.519430	0.435876	0.440505	-0.081188	-0.000866	0.946601	0.154675	-0.185934	0.118459	-0.039888	-0.992157	-0.954582	-0.279679	-0.102729	-0.273388	0.959265	-0.071206
20770	-9.168600	-1.588570	0.490953	0.451080	-0.003448	0.028787	0.949439	0.157077	-0.179839	0.118162	-0.039935	-0.992191	-0.955848	-0.275310	-0.102752	-0.269057	0.960526	-0.070703
20771	-9.647740	-0.527955	0.508070	0.458649	0.005928	0.077324	0.939674	0.153798	-0.183038	0.117430	-0.040204	-0.992267	-0.957182	-0.270807	-0.102306	-0.264600	0.961794	-0.070283
20772	-10.168900	0.364535	0.444892	0.444583	-0.018999	0.115459	0.941819	0.147319	-0.184202	0.116261	-0.040332	-0.992399	-0.958492	-0.266455	-0.101460	-0.260337	0.963003	-0.069636
20773	-10.218600	0.901044	0.335975	0.397075	-0.028756	0.140107	0.945389	0.145561	-0.181611	0.114834	-0.040424	-0.992562	-0.959696	-0.262516	-0.100340	-0.256507	0.964081	-0.068941
20774	-9.955080	1.244710	0.228359	0.350943	-0.047939	0.148777	0.943112	0.142433	-0.199625	0.113270	-0.040350	-0.992745	-0.960769	-0.259043	-0.099093	-0.253165	0.965023	-0.068109
20775	-9.619940	1.507720	0.186589	0.296497	-0.071189	0.130820	0.946602	0.140292	-0.191300	0.111820	-0.039997	-0.992923	-0.961674	-0.256091	-0.097985	-0.250359	0.965825	-0.067100
20776	-9.332100	1.635190	0.110497	0.219897	-0.059491	0.102407	0.933171	0.143042	-0.194195	0.110674	-0.039684	-0.993064	-0.962344	-0.253898	-0.097104	-0.248283	0.966417	-0.066290
20777	-9.103740	1.694650	0.157448	0.126229	-0.068570	0.068641	0.942226	0.142931	-0.199083	0.109826	-0.039191	-0.993178	-0.962738	-0.252636	-0.096491	-0.247131	0.966767	-0.065477
20778	-8.809000	1.672980	0.168713	0.015872	-0.072019	0.036894	0.932115	0.143406	-0.193398	0.109279	-0.038588	-0.993262	-0.962826	-0.252441	-0.096123	-0.247031	0.966843	-0.064741
20779	-8.626030	1.510660	0.046351	-0.090436	-0.064563	0.006401	0.936855	0.148714	-0.201741	0.109036	-0.037975	-0.993312	-0.962609	-0.253322	-0.095981	-0.247983	0.966636	-0.064177
20780	-8.682770	1.322060	-0.101451	-0.181176	-0.049855	-0.014834	0.934791	0.137240	-0.196189	0.109041	-0.037456	-0.993331	-0.962150	-0.255051	-0.096001	-0.249754	0.966202	-0.063850
20781	-8.979180	1.149730	-0.170719	-0.273080	-0.047403	-0.020617	0.937042	0.146268	-0.198895	0.109095	-0.036940	-0.993345	-0.961436	-0.257727	-0.096006	-0.252465	0.965511	-0.063632
20782	-9.339400	0.896734	-0.030836	-0.359994	-0.049221	-0.015532	0.937581	0.143351	-0.204140	0.109106	-0.036425	-0.993363	-0.960513	-0.261179	-0.095921	-0.255952	0.964603	-0.063483
20783	-9.557010	0.661660	-0.052137	-0.437426	-0.057427	-0.002473	0.934881	0.142950	-0.203881	0.108952	-0.035858	-0.993400	-0.959371	-0.265446	-0.095638	-0.260264	0.963459	-0.063322
20784	-9.548800	0.439225	-0.169610	-0.525952	-0.059578	0.001450	0.931714	0.147863	-0.204385	0.108768	-0.035289	-0.993441	-0.957999	-0.270482	-0.095280	-0.265345	0.962078	-0.063226
20785	-9.407280	0.361144	-0.342684	-0.623326	-0.052060	-0.005605	0.937046	0.146720	-0.201956	0.108650	-0.034765	-0.993472	-0.956305	-0.276537	-0.094908	-0.271432	0.960374	-0.063292
20786	-9.207940	0.369216	-0.343391	-0.699791	-0.055527	-0.012891	0.933331	0.142246	-0.198912	0.108607	-0.034197	-0.993496	-0.954377	-0.283228	-0.094582	-0.278151	0.958443	-0.063398
20787	-9.119250	0.478471	-0.334973	-0.769520	-0.051912	-0.023646	0.930680	0.145917	-0.200937	0.108652	-0.033625	-0.993511	-0.952164	-0.290676	-0.094292	-0.285619	0.956231	-0.063599
20788	-9.155160	0.691555	-0.140593	-0.855605	-0.063665	-0.039719	0.932130	0.151474	-0.198228	0.108832	-0.032901	-0.993516	-0.949652	-0.298833	-0.094131	-0.293798	0.953738	-0.063767
20789	-9.311350	0.915562	-0.160493	-0.943462	-0.058049	-0.056563	0.930444	0.157166	-0.198023	0.109158	-0.032168	-0.993504	-0.946751	-0.307922	-0.094051	-0.302897	0.950868	-0.064068
20790	-9.436140	1.103220	-0.232319	-1.021210	-0.035906	-0.073444	0.933894	0.150625	-0.200207	0.109728	-0.031599	-0.993459	-0.943538	-0.317613	-0.094112	-0.312562	0.947694	-0.064666
20791	-9.597010	1.166130	-0.552422	-1.117470	-0.011710	-0.089136	0.938286	0.154489	-0.196434	0.110490	-0.031192	-0.993388	-0.939857	-0.328315	-0.094227	-0.323205	0.944053	-0.065591
20792	-9.486100	1.059120	-0.811366	-1.257310	-0.031957	-0.109408	0.928078	0.155342	-0.197078	0.111397	-0.030526	-0.993307	-0.935608	-0.340166	-0.094473	-0.335005	0.939870	-0.066454
20793	-9.244330	0.815674	-0.935272	-1.355110	-0.033201	-0.109841	0.927027	0.158036	-0.187766	0.112265	-0.029826	-0.993231	-0.930818	-0.353025	-0.094609	-0.347814	0.935138	-0.067394
20794	-9.134630	0.332877	-1.053060	-1.386410	-0.038237	-0.099477	0.931044	0.170305	-0.190850	0.113040	-0.029113	-0.993164	-0.925806	-0.365959	-0.094645	-0.360702	0.930175	-0.068321
20795	-9.215690	0.111210	-0.913589	-1.355390	-0.055766	-0.094469	0.926905	0.172220	-0.189131	0.113660	-0.028235	-0.993118	-0.920674	-0.378694	-0.094602	-0.373417	0.925091	-0.069038
20796	-9.492590	0.083987	-0.528110	-1.290700	-0.125848	-0.103388	0.917911	0.172736	-0.191202	0.114119	-0.026679	-0.993109	-0.915671	-0.390606	-0.094727	-0.385387	0.920171	-0.069004
20797	-9.702130	0.165261	-0.119972	-1.216220	-0.206009	-0.107600	0.921632	0.181161	-0.175963	0.114246	-0.024353	-0.993154	-0.910735	-0.401937	-0.094909	-0.396874	0.915343	-0.068099
20798	-9.708650	0.186783	0.138653	-1.161290	-0.273841	-0.095185	0.932534	0.184058	-0.189938	0.113996	-0.021468	-0.993249	-0.905967	-0.412537	-0.095062	-0.407711	0.910688	-0.066476
20799	-9.767710	0.169585	0.170076	-1.117860	-0.289678	-0.076244	0.915440	0.187750	-0.192324	0.113436	-0.018509	-0.993373	-0.901200	-0.422857	-0.095032	-0.418296	0.906007	-0.064647
20800	-9.915890	0.117584	0.112154	-1.079070	-0.281702	-0.070617	0.919501	0.193785	-0.187867	0.112865	-0.015664	-0.993487	-0.896565	-0.432597	-0.095034	-0.428290	0.901452	-0.062869
20801	-10.073900	0.148364	0.072569	-1.041960	-0.311898	-0.092847	0.918116	0.194968	-0.197309	0.112289	-0.012444	-0.993598	-0.891875	-0.442137	-0.095255	-0.438121	0.896861	-0.060745
20802	-9.994370	0.060337	-0.161397	-1.014970	-0.361783	-0.126405	0.918219	0.195253	-0.190771	0.111798	-0.008646	-0.993693	-0.887252	-0.451207	-0.095897	-0.447532	0.892378	-0.058115
20803	-9.781440	0.019203	-0.392021	-1.019810	-0.411030	-0.155124	0.921669	0.197457	-0.197233	0.111252	-0.004271	-0.993783	-0.882387	-0.460460	-0.096802	-0.457184	0.887670	-0.054995
20804	-9.697820	-0.340072	-0.563861	-1.136360	-0.432696	-0.186247	0.918635	0.204597	-0.193337	0.110876	0.000422	-0.993834	-0.876939	-0.470497	-0.098034	-0.467638	0.882401	-0.051797
20805	-9.568640	-0.923094	-1.035310	-1.213940	-0.446096	-0.205610	0.919421	0.215565	-0.200746	0.110499	0.005333	-0.993862	-0.870879	-0.481339	-0.099408	-0.478915	0.876518	-0.048543
20806	-9.565130	-1.406390	-1.148470	-1.242710	-0.421743	-0.229980	0.909667	0.207874	-0.203920	0.110438	0.010133	-0.993831	-0.864618	-0.492153	-0.101097	-0.490142	0.870450	-0.045591
20807	-9.676640	-1.572070	-1.142850	-1.264700	-0.386344	-0.256613	0.903484	0.215687	-0.199823	0.110668	0.014768	-0.993748	-0.857974	-0.503255	-0.103027	-0.501630	0.864012	-0.043023
20808	-9.878890	-1.148540	-1.124150	-1.289220	-0.400098	-0.267455	0.899504	0.211149	-0.211694	0.110911	0.019569	-0.993638	-0.851152	-0.514284	-0.105135	-0.513069	0.857397	-0.040383
20809	-10.004700	-0.619626	-1.212580	-1.273600	-0.398883	-0.271386	0.912085	0.222652	-0.205826	0.111077	0.024393	-0.993512	-0.844153	-0.525260	-0.107275	-0.524469	0.850592	-0.037753
20810	-10.071300	-0.042194	-1.134040	-1.245160	-0.367664	-0.264154	0.904879	0.233941	-0.199504	0.111337	0.028905	-0.993362	-0.837276	-0.535718	-0.109431	-0.535325	0.843902	-0.035444
20811	-9.986140	0.653093	-1.203800	-1.247440	-0.332326	-0.276841	0.901188	0.233284	-0.197106	0.111781	0.033202	-0.993178	-0.830124	-0.546278	-0.111691	-0.546259	0.836946	-0.033501
20812	-9.760600	1.201310	-1.088790	-1.287730	-0.297361	-0.298862	0.893522	0.236108	-0.204609	0.112597	0.037324	-0.992940	-0.822699	-0.556883	-0.114225	-0.557214	0.829752	-0.031997
20813	-9.312970	1.568650	-1.053710	-1.362530	-0.279179	-0.317621	0.895751	0.240732	-0.204282	0.113552	0.041422	-0.992668	-0.814557	-0.568186	-0.116887	-0.568861	0.821857	-0.030778
20814	-8.900540	1.672730	-1.087350	-1.453930	-0.273034	-0.344377	0.897602	0.252981	-0.196856	0.114760	0.045626	-0.992345	-0.805821	-0.579904	-0.119852	-0.580933	0.813407	-0.029783
20815	-8.571430	1.528600	-0.195294	-1.666200	-0.316089	-0.380374	0.896160	0.260175	-0.195628	0.115866	0.050418	-0.991984	-0.795455	-0.593384	-0.123070	-0.594832	0.803339	-0.028648
20816	-8.537920	0.579468	1.173420	-2.105280	-0.415684	-0.398335	0.897742	0.260394	-0.198751	0.116487	0.056121	-0.991605	-0.782306	-0.609930	-0.126420	-0.611905	0.790466	-0.027145
20817	-9.599190	-0.190194	0.853217	-2.407120	-0.439701	-0.407967	0.888835	0.269039	-0.202993	0.116825	0.062096	-0.991209	-0.766715	-0.628738	-0.129754	-0.631269	0.775134	-0.025842
20818	-11.953300	-1.147070	-0.929800	-2.264320	-0.333200	-0.460235	0.888998	0.285617	-0.195536	0.118174	0.067581	-0.990691	-0.751698	-0.645808	-0.133720	-0.648833	0.760503	-0.025517
20819	-13.483200	-2.827140	-1.795750	-2.011620	-0.349750	-0.477918	0.885184	0.286023	-0.194752	0.119342	0.073346	-0.990140	-0.737756	-0.660838	-0.137874	-0.664435	0.746936	-0.024755
20820	-13.020500	-3.611360	0.629797	-1.840510	-0.547084	-0.411419	0.882091	0.293400	-0.188337	0.118665	0.080137	-0.989695	-0.724926	-0.674136	-0.141505	-0.678529	0.734247	-0.021903
20821	-12.075000	-4.188020	3.214120	-1.893130	-0.608793	-0.336149	0.882317	0.303456	-0.191431	0.116811	0.086860	-0.989349	-0.711385	-0.687813	-0.144378	-0.693027	0.720673	-0.018553
20822	-12.377600	-4.763760	-0.296355	-2.112850	-0.389471	-0.297293	0.876692	0.311833	-0.190050	0.116162	0.091697	-0.988988	-0.696253	-0.702600	-0.146922	-0.708335	0.705652	-0.017771
20823	-13.486300	-4.096290	-1.327870	-2.002900	-0.351470	-0.256604	0.882267	0.323747	-0.187974	0.115325	0.095977	-0.988680	-0.681471	-0.716507	-0.149046	-0.722701	0.690946	-0.017225
20824	-12.766100	-2.867170	1.532620	-1.680120	-0.615469	-0.218893	0.880559	0.311909	-0.178586	0.112306	0.101764	-0.988449	-0.668998	-0.727777	-0.150938	-0.734731	0.678221	-0.013654
20825	-11.804200	-1.987580	1.918240	-1.456190	-0.516449	-0.233875	0.862843	0.317391	-0.176675	0.109949	0.106955	-0.988166	-0.657816	-0.737472	-0.153013	-0.745111	0.666855	-0.010727
20826	-11.752200	-2.146150	1.024630	-1.378610	-0.350807	-0.318136	0.876007	0.328860	-0.187578	0.109382	0.111628	-0.987712	-0.647149	-0.746231	-0.156004	-0.754475	0.656261	-0.009384
20827	-11.354900	-2.680140	0.622459	-1.370790	-0.350328	-0.413139	0.864818	0.337527	-0.179087	0.109282	0.117014	-0.987099	-0.636138	-0.754823	-0.159906	-0.763797	0.645407	-0.008052
20828	-10.308500	-3.207020	0.764923	-1.413140	-0.428798	-0.470820	0.864038	0.340080	-0.176305	0.108944	0.123323	-0.986368	-0.624784	-0.763285	-0.164438	-0.773160	0.634182	-0.006105
20829	-9.477790	-3.644740	1.074040	-1.473280	-0.493753	-0.485400	0.864466	0.350410	-0.185388	0.108014	0.130156	-0.985592	-0.612645	-0.772057	-0.169098	-0.782942	0.622083	-0.003654
20830	-8.816840	-3.672770	1.038050	-1.491080	-0.545127	-0.468512	0.857200	0.361334	-0.181458	0.106550	0.137142	-0.984804	-0.600416	-0.780602	-0.173667	-0.792557	0.609797	-0.000831
20831	-8.042700	-3.403500	1.011480	-1.514810	-0.601372	-0.421447	0.857521	0.365869	-0.177963	0.104169	0.144084	-0.984067	-0.587752	-0.789267	-0.177779	-0.802307	0.596907	0.002469
20832	-7.400680	-2.961260	0.812800	-1.540650	-0.617885	-0.348983	0.841496	0.365879	-0.183522	0.101199	0.150492	-0.983418	-0.574979	-0.797837	-0.181261	-0.811885	0.583788	0.005789
20833	-7.166180	-2.433580	0.131824	-1.525660	-0.601022	-0.273368	0.846559	0.374233	-0.177393	0.097758	0.156159	-0.982882	-0.562116	-0.806327	-0.184016	-0.821261	0.570483	0.008954
20834	-7.193750	-1.866400	-0.261424	-1.481670	-0.596452	-0.199965	0.858971	0.384524	-0.173614	0.093934	0.161134	-0.982452	-0.549711	-0.814356	-0.186123	-0.830057	0.557548	0.012081
20835	-7.241200	-1.524360	-0.442364	-1.415090	-0.604510	-0.131215	0.847125	0.382943	-0.172951	0.089518	0.165543	-0.982131	-0.537657	-0.822037	-0.187564	-0.838398	0.544840	0.015418
20836	-7.489460	-1.605380	-0.529539	-1.340650	-0.569716	-0.080435	0.844587	0.393899	-0.169121	0.085137	0.169267	-0.981886	-0.526316	-0.829116	-0.188567	-0.846016	0.532836	0.018499
20837	-8.024090	-2.049110	-0.520630	-1.272420	-0.528819	-0.042526	0.842781	0.390411	-0.176891	0.080781	0.172409	-0.981707	-0.515344	-0.835838	-0.189197	-0.853168	0.521200	0.021330
20838	-8.799150	-2.644040	-0.432340	-1.207680	-0.471474	-0.027937	0.846977	0.395380	-0.175066	0.076876	0.175065	-0.981551	-0.504999	-0.842009	-0.189729	-0.859689	0.510268	0.023678
20839	-9.560900	-3.388830	-0.329313	-1.145360	-0.399234	-0.029908	0.847244	0.397053	-0.178583	0.073500	0.177334	-0.981402	-0.494976	-0.847819	-0.190266	-0.865792	0.499755	0.025462
20840	-10.162300	-4.074560	-0.137800	-1.081350	-0.329727	-0.037237	0.839591	0.400064	-0.169711	0.070808	0.179272	-0.981248	-0.485578	-0.853096	-0.190899	-0.871321	0.489989	0.026644
20841	-10.451200	-4.626930	-0.115695	-1.017590	-0.272470	-0.047271	0.840998	0.395450	-0.166163	0.068580	0.180998	-0.981089	-0.476548	-0.858015	-0.191604	-0.876470	0.480676	0.027411
20842	-10.345300	-4.947770	-0.194193	-0.957297	-0.263592	-0.048642	0.834094	0.399330	-0.173909	0.066484	0.182662	-0.980925	-0.468123	-0.862478	-0.192333	-0.881159	0.471981	0.028167
20843	-9.797850	-4.981770	-0.251821	-0.915083	-0.286120	-0.043018	0.838822	0.406953	-0.164304	0.064091	0.184372	-0.980765	-0.459929	-0.866730	-0.192990	-0.885640	0.463451	0.029248
20844	-9.196090	-4.766300	-0.194717	-0.882600	-0.332180	-0.022585	0.842738	0.401689	-0.164561	0.061236	0.186083	-0.980624	-0.452100	-0.870734	-0.193462	-0.889863	0.455187	0.030808
20845	-8.734090	-4.424450	-0.017561	-0.858037	-0.364044	0.001929	0.838928	0.411583	-0.174570	0.057927	0.187710	-0.980515	-0.444391	-0.874642	-0.193696	-0.893958	0.446952	0.032751
20846	-8.465470	-4.077680	0.225147	-0.867470	-0.382560	0.032851	0.832316	0.405655	-0.166996	0.054345	0.189105	-0.980452	-0.436658	-0.878538	-0.193652	-0.897985	0.438646	0.034830
20847	-8.383980	-3.616220	0.276718	-0.893884	-0.375725	0.056866	0.840466	0.409424	-0.166720	0.050673	0.190240	-0.980429	-0.428605	-0.882550	-0.193399	-0.902070	0.430017	0.036817
20848	-8.455440	-3.183080	0.283180	-0.920171	-0.358603	0.086372	0.821708	0.410113	-0.163712	0.047054	0.190991	-0.980463	-0.420349	-0.886624	-0.192885	-0.906142	0.421212	0.038563
20849	-8.537000	-2.891680	0.407921	-0.936246	-0.331552	0.105507	0.830605	0.413617	-0.163192	0.043565	0.191439	-0.980537	-0.411869	-0.890742	-0.192207	-0.910201	0.412226	0.040042
20850	-8.586970	-2.729420	0.477730	-0.962420	-0.298617	0.130427	0.829044	0.420950	-0.157153	0.040300	0.191480	-0.980669	-0.403165	-0.894908	-0.191303	-0.914240	0.403081	0.041133
20851	-8.715250	-2.753680	0.378059	-0.980421	-0.255220	0.153304	0.836513	0.421544	-0.171631	0.037315	0.191127	-0.980856	-0.394224	-0.899118	-0.190197	-0.918256	0.393774	0.041796
20852	-8.699900	-2.918350	0.169626	-0.968889	-0.229105	0.169849	0.831749	0.419126	-0.167617	0.034536	0.190476	-0.981084	-0.385390	-0.903207	-0.188923	-0.922107	0.384625	0.042215
20853	-8.477840	-3.156440	-0.157597	-0.934625	-0.175136	0.193882	0.834919	0.410641	-0.155902	0.032148	0.189393	-0.981375	-0.376812	-0.907133	-0.187408	-0.925732	0.375818	0.042203
20854	-8.172420	-3.285530	-0.069827	-0.906334	-0.144642	0.214489	0.842745	0.415484	-0.158481	0.029998	0.187969	-0.981717	-0.368494	-0.910900	-0.185669	-0.929146	0.367326	0.041940
20855	-7.834270	-3.293030	-0.139051	-0.890787	-0.120660	0.239621	0.841819	0.410386	-0.141266	0.027977	0.186227	-0.982108	-0.360278	-0.914582	-0.183685	-0.932425	0.358971	0.041506
20856	-7.774520	-3.231720	-0.196993	-0.877919	-0.122531	0.263496	0.837677	0.409139	-0.149614	0.025885	0.184235	-0.982541	-0.352170	-0.918180	-0.181445	-0.935578	0.350719	0.041115
20857	-7.753130	-3.225450	0.056738	-0.848110	-0.156617	0.298504	0.842284	0.413746	-0.143255	0.023360	0.182040	-0.983014	-0.344320	-0.921658	-0.178861	-0.938562	0.342649	0.041150
20858	-7.769440	-3.196260	0.428429	-0.876610	-0.170457	0.344600	0.850215	0.421571	-0.135325	0.020577	0.179423	-0.983557	-0.336176	-0.925242	-0.175819	-0.941574	0.334266	0.041279
20859	-7.959210	-3.213840	0.373776	-0.955189	-0.147182	0.389953	0.854172	0.402656	-0.138438	0.017883	0.176304	-0.984173	-0.327278	-0.929072	-0.172380	-0.944759	0.325181	0.041086
20860	-8.323780	-3.066600	0.251877	-1.022350	-0.153697	0.454549	0.846930	0.412614	-0.138787	0.014954	0.172552	-0.984887	-0.317699	-0.933134	-0.168308	-0.948074	0.315414	0.040865
20861	-8.685650	-2.974380	0.325181	-1.081230	-0.187390	0.535114	0.839000	0.410211	-0.136059	0.011493	0.168141	-0.985696	-0.307550	-0.937382	-0.163485	-0.951463	0.305029	0.040938
20862	-8.999910	-2.905970	0.391311	-1.130970	-0.183426	0.622455	0.844749	0.401565	-0.140073	0.007856	0.162829	-0.986623	-0.296851	-0.941796	-0.157795	-0.954892	0.294119	0.040937
20863	-9.175890	-2.584600	0.748590	-1.164050	-0.160057	0.726935	0.859988	0.400456	-0.127509	0.004203	0.156443	-0.987678	-0.285820	-0.946295	-0.151105	-0.958274	0.282933	0.040738
20864	-9.117670	-2.193940	1.000380	-1.210110	-0.091604	0.813753	0.849122	0.400465	-0.134907	0.001037	0.148965	-0.988842	-0.274246	-0.950887	-0.143535	-0.961659	0.271334	0.039867
20865	-9.091890	-1.624130	1.085440	-1.225880	-0.012927	0.872396	0.854209	0.397151	-0.122277	-0.001433	0.140700	-0.990051	-0.262499	-0.955386	-0.135394	-0.964931	0.259693	0.038303
20866	-9.239460	-1.251520	1.420360	-1.237670	0.080625	0.891307	0.857451	0.384003	-0.117492	-0.002948	0.131948	-0.991252	-0.250538	-0.959739	-0.127008	-0.968102	0.247972	0.035887
20867	-9.611290	-0.990879	1.145090	-1.227450	0.223176	0.888207	0.871870	0.375224	-0.109138	-0.002963	0.122880	-0.992417	-0.238669	-0.963828	-0.118628	-0.971097	0.236507	0.032184
20868	-10.049700	-0.858834	0.743417	-1.208150	0.294384	0.874569	0.864478	0.376672	-0.099987	-0.002143	0.113742	-0.993508	-0.226918	-0.967649	-0.110292	-0.973911	0.225209	0.027884
20869	-10.294500	-0.874565	0.551781	-1.202990	0.315173	0.842796	0.867994	0.363797	-0.103850	-0.000942	0.104894	-0.994483	-0.215225	-0.971198	-0.102234	-0.976564	0.213941	0.023491
20870	-10.629400	-1.003360	0.158240	-1.164150	0.342590	0.805930	0.881731	0.356304	-0.081853	0.000712	0.096326	-0.995350	-0.203863	-0.974433	-0.094448	-0.978999	0.202982	0.018943
20871	-11.373400	-1.067140	-0.109356	-1.117250	0.322866	0.789766	0.878161	0.362056	-0.081018	0.002299	0.087995	-0.996118	-0.192974	-0.977358	-0.086783	-0.981201	0.192425	0.014733
20872	-12.588000	-0.981341	-0.176079	-1.094690	0.246057	0.778272	0.879689	0.345389	-0.070516	0.003250	0.079904	-0.996797	-0.182265	-0.980058	-0.079157	-0.983244	0.181939	0.011379
20873	-14.878000	-0.850204	1.142210	-1.183540	0.073206	0.746713	0.891842	0.346767	-0.065025	0.002643	0.072461	-0.997368	-0.170691	-0.982702	-0.071848	-0.985321	0.170431	0.009771
20874	-17.095100	-0.747056	2.891730	-1.434730	-0.089692	0.663956	0.893717	0.344773	-0.059842	0.000665	0.066060	-0.997815	-0.156570	-0.985503	-0.065350	-0.987667	0.156271	0.009687
20875	-15.860000	-0.504445	2.718180	-1.699760	-0.144455	0.568933	0.892275	0.335538	-0.058973	-0.001621	0.060672	-0.998156	-0.139791	-0.988371	-0.059850	-0.990180	0.139436	0.010084
20876	-11.963000	-0.466642	1.462640	-1.838320	-0.103426	0.509352	0.895572	0.339769	-0.051467	-0.003318	0.055751	-0.998439	-0.121576	-0.991061	-0.054935	-0.992577	0.121204	0.010066
20877	-9.257440	-0.509246	-0.340331	-1.791710	-0.022563	0.497958	0.897987	0.330679	-0.041607	-0.004123	0.050847	-0.998698	-0.103768	-0.993337	-0.050146	-0.994593	0.103426	0.009372
20878	-8.346490	-0.693888	-0.594489	-1.665850	0.034778	0.511697	0.905689	0.322353	-0.043655	-0.004271	0.045712	-0.998946	-0.087187	-0.995168	-0.045167	-0.996183	0.086902	0.008235
20879	-8.566530	-1.004550	0.108803	-1.540610	-0.055292	0.532565	0.902248	0.318986	-0.039171	-0.005263	0.040464	-0.999167	-0.071824	-0.996616	-0.039982	-0.997403	0.071554	0.008151
20880	-8.969830	-1.070600	0.396889	-1.449240	-0.087769	0.539192	0.907085	0.324295	-0.038531	-0.006492	0.035129	-0.999362	-0.057353	-0.997751	-0.034700	-0.998333	0.057091	0.008492
20881	-9.266190	-0.920975	0.218773	-1.384410	-0.018055	0.513982	0.902404	0.317722	-0.028655	-0.006948	0.030020	-0.999525	-0.043514	-0.998612	-0.029690	-0.999029	0.043287	0.008245
20882	-9.530500	-0.733098	0.206328	-1.349820	0.020346	0.457894	0.905588	0.318944	-0.026385	-0.006918	0.025424	-0.999653	-0.030016	-0.999232	-0.025206	-0.999525	0.029831	0.007676
20883	-9.517560	-0.455204	0.406861	-1.350880	0.018689	0.380532	0.909003	0.316757	-0.020328	-0.006836	0.021629	-0.999743	-0.016509	-0.999632	-0.021514	-0.999840	0.016357	0.007191
20884	-9.556430	-0.272581	0.461919	-1.411730	-0.008129	0.317534	0.909013	0.305403	-0.011198	-0.006951	0.018441	-0.999806	-0.002393	-0.999827	-0.018425	-0.999973	0.002264	0.006994
20885	-9.617120	-0.227995	0.584936	-1.485700	-0.036437	0.275534	0.909724	0.313753	-0.011194	-0.007319	0.015697	-0.999850	0.012463	-0.999798	-0.015787	-0.999896	-0.012576	0.007122
20886	-9.673030	-0.095774	0.500619	-1.532610	-0.037084	0.231851	0.902896	0.307319	-0.005657	-0.007646	0.013357	-0.999882	0.027780	-0.999522	-0.013565	-0.999585	-0.027880	0.007272
20887	-9.724380	0.080536	0.381105	-1.547270	-0.024841	0.188525	0.912932	0.303898	-0.003553	-0.007845	0.011476	-0.999903	0.043241	-0.998995	-0.011805	-0.999034	-0.043329	0.007341
