// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21517	-9.243580	0.856548	0.145206	-0.248194	-0.160986	0.025174	1.084239	0.143740	0.270246	-0.107161	-0.003471	-0.994236	0.974413	0.198354	-0.105717	0.197577	-0.980124	-0.017874
21518	-9.189220	0.845371	0.028691	-0.312521	-0.151528	0.024514	1.085894	0.144322	0.272885	-0.106605	-0.004911	-0.994289	0.973822	0.201394	-0.105405	0.200761	-0.979498	-0.016688
21519	-9.128020	0.791908	-0.122118	-0.352499	-0.133460	0.018283	1.084234	0.140554	0.269441	-0.106109	-0.006228	-0.994335	0.973135	0.204829	-0.105130	0.204324	-0.978778	-0.015673
21520	-9.024010	0.758532	-0.218857	-0.390849	-0.120399	0.009932	1.085835	0.138100	0.277213	-0.105749	-0.007390	-0.994365	0.972346	0.208631	-0.104958	0.208231	-0.977967	-0.014877
21521	-8.949680	0.781538	-0.164112	-0.416581	-0.111123	-0.008706	1.091425	0.140395	0.276760	-0.105547	-0.008540	-0.994378	0.971469	0.212687	-0.104942	0.212387	-0.977083	-0.014152
21522	-8.816730	0.695405	-0.085964	-0.459227	-0.117887	-0.023150	1.091537	0.144075	0.265211	-0.105504	-0.009745	-0.994371	0.970465	0.217147	-0.105096	0.216949	-0.976090	-0.013452
21523	-8.650920	0.681443	-0.005438	-0.488841	-0.120163	-0.037365	1.090971	0.135733	0.271640	-0.105545	-0.011044	-0.994353	0.969361	0.221898	-0.105357	0.221809	-0.975007	-0.012715
21524	-8.485340	0.650713	-0.133773	-0.497643	-0.107854	-0.046900	1.085830	0.129292	0.272573	-0.105742	-0.012204	-0.994319	0.968202	0.226719	-0.105748	0.226722	-0.973884	-0.012158
21525	-8.429720	0.610058	-0.377740	-0.460693	-0.088248	-0.054735	1.091827	0.134549	0.275974	-0.106008	-0.013231	-0.994277	0.967098	0.231184	-0.106186	0.231266	-0.972820	-0.011711
21526	-8.425420	0.621809	-0.558692	-0.399300	-0.063864	-0.073099	1.091119	0.135170	0.271326	-0.106550	-0.014026	-0.994208	0.966096	0.235034	-0.106853	0.235172	-0.971886	-0.011492
21527	-8.413190	0.717791	-0.584115	-0.387297	-0.030344	-0.090999	1.087489	0.136350	0.265838	-0.107291	-0.014577	-0.994121	0.965089	0.238773	-0.107659	0.238939	-0.970966	-0.011550
21528	-8.477550	0.748041	-0.583520	-0.449872	-0.022605	-0.108824	1.099017	0.139181	0.275414	-0.108271	-0.015062	-0.994007	0.963894	0.243100	-0.108674	0.243280	-0.969884	-0.011802
21529	-8.628450	0.640195	-0.470735	-0.555183	-0.050850	-0.097111	1.099894	0.143688	0.277682	-0.109010	-0.015831	-0.993915	0.962432	0.248457	-0.109515	0.248679	-0.968513	-0.011848
21530	-8.833110	0.493177	-0.153646	-0.626176	-0.081068	-0.095204	1.090372	0.135506	0.277388	-0.109707	-0.016858	-0.993821	0.960759	0.254479	-0.110374	0.254767	-0.966931	-0.011721
21531	-9.166480	0.222027	-0.059816	-0.641275	-0.083772	-0.098042	1.095278	0.134904	0.272800	-0.110357	-0.017955	-0.993730	0.959006	0.260651	-0.111211	0.261013	-0.965266	-0.011546
21532	-9.650300	-0.036787	0.368089	-0.575842	-0.120580	-0.106246	1.094336	0.134858	0.266580	-0.111042	-0.019401	-0.993626	0.957377	0.266163	-0.112188	0.266643	-0.963733	-0.010981
21533	-9.958630	-0.430057	0.560962	-0.478733	-0.123906	-0.118578	1.097786	0.136100	0.276293	-0.111765	-0.020947	-0.993514	0.955966	0.270745	-0.113250	0.271361	-0.962423	-0.010235
21534	-10.142700	-0.915987	-0.112657	-0.465599	-0.095561	-0.143492	1.094302	0.134485	0.276716	-0.112859	-0.022261	-0.993362	0.954539	0.275169	-0.114615	0.275894	-0.961138	-0.009806
21535	-10.113000	-1.346610	-0.528134	-0.529804	-0.120390	-0.173066	1.098970	0.133860	0.269785	-0.114096	-0.023933	-0.993181	0.952876	0.280214	-0.116218	0.281085	-0.959639	-0.009166
21536	-9.916820	-1.236470	-0.359022	-0.622464	-0.172538	-0.191668	1.093678	0.130828	0.275399	-0.115415	-0.026132	-0.992974	0.950896	0.286112	-0.118054	0.287186	-0.957840	-0.008172
21537	-9.998630	-0.683176	-0.314487	-0.675247	-0.175132	-0.213391	1.095576	0.137112	0.269997	-0.116855	-0.028459	-0.992741	0.948696	0.292511	-0.120056	0.293805	-0.955839	-0.007183
21538	-10.173100	0.160195	-0.525815	-0.704508	-0.126164	-0.231391	1.099214	0.137351	0.280048	-0.118657	-0.030351	-0.992471	0.946338	0.299148	-0.122290	0.300607	-0.953724	-0.006774
21539	-10.260600	0.906228	-0.975171	-0.762812	-0.068122	-0.247286	1.108600	0.140830	0.266345	-0.120707	-0.031779	-0.992179	0.943731	0.306335	-0.124625	0.307900	-0.951393	-0.006986
21540	-10.273000	1.497240	-1.427460	-0.854768	-0.015597	-0.262197	1.105394	0.146316	0.275093	-0.123114	-0.032744	-0.991852	0.940754	0.314350	-0.127149	0.315952	-0.948742	-0.007897
21541	-10.238000	1.794490	-1.341600	-0.977845	-0.018274	-0.273956	1.104034	0.138923	0.280029	-0.125542	-0.033816	-0.991512	0.937288	0.323523	-0.129710	0.325163	-0.945616	-0.008921
21542	-10.171400	1.389180	0.282115	-1.290500	-0.107903	-0.270432	1.100277	0.141268	0.278392	-0.127698	-0.035727	-0.991169	0.932680	0.335583	-0.132259	0.337345	-0.941333	-0.009531
21543	-11.307900	0.762076	1.080660	-1.602230	-0.103592	-0.245912	1.101587	0.140101	0.281997	-0.129534	-0.037564	-0.990863	0.926847	0.350537	-0.134454	0.352385	-0.935795	-0.010590
21544	-13.555100	-0.082514	0.321249	-1.536380	-0.040492	-0.237801	1.102207	0.132001	0.286041	-0.131570	-0.038794	-0.990547	0.921024	0.364761	-0.136621	0.366613	-0.930293	-0.012262
21545	-14.453700	-1.267940	-0.281525	-1.276100	0.077614	-0.233222	1.106600	0.127604	0.283937	-0.133902	-0.038959	-0.990228	0.915970	0.376521	-0.138674	0.378245	-0.925588	-0.014732
21546	-14.209300	-2.276860	-0.119340	-1.111460	0.184861	-0.214428	1.098958	0.126311	0.298118	-0.136554	-0.038071	-0.989901	0.911432	0.386682	-0.140601	0.388130	-0.921427	-0.018104
21547	-13.452500	-2.921960	1.138140	-1.167510	-0.058336	-0.205153	1.101182	0.140679	0.289359	-0.138090	-0.039432	-0.989634	0.906565	0.397344	-0.142332	0.398838	-0.916822	-0.019121
21548	-12.090400	-3.205180	0.867362	-1.325780	-0.268140	-0.233921	1.106087	0.123420	0.286879	-0.139103	-0.042828	-0.989351	0.900882	0.409346	-0.144384	0.411171	-0.911373	-0.018358
21549	-10.872700	-2.994490	0.105339	-1.344590	-0.280046	-0.283233	1.105563	0.123035	0.294090	-0.140381	-0.046574	-0.989002	0.894882	0.421445	-0.146868	0.423650	-0.905657	-0.017485
21550	-10.033000	-2.566700	0.201811	-1.276460	-0.324669	-0.330654	1.106260	0.133105	0.285645	-0.141920	-0.050918	-0.988568	0.888944	0.432788	-0.149909	0.435473	-0.900057	-0.016158
21551	-9.546870	-2.136260	1.448020	-1.362240	-0.414212	-0.358504	1.111624	0.126837	0.279401	-0.143172	-0.056233	-0.988099	0.882423	0.444823	-0.153175	0.448143	-0.893851	-0.014065
21552	-9.678020	-2.200050	1.520710	-1.511300	-0.466294	-0.370805	1.109656	0.122564	0.283844	-0.144293	-0.062059	-0.987587	0.875024	0.458039	-0.156629	0.462074	-0.886763	-0.011789
21553	-9.960820	-2.365750	1.042600	-1.500360	-0.494319	-0.366871	1.107101	0.124564	0.280000	-0.145078	-0.068160	-0.987070	0.867465	0.471058	-0.160027	0.475874	-0.879465	-0.009213
21554	-9.493170	-2.267930	1.568670	-1.461820	-0.517697	-0.348204	1.106147	0.116116	0.284035	-0.145572	-0.074356	-0.986550	0.859918	0.483593	-0.163335	0.489233	-0.872129	-0.006457
21555	-8.784460	-2.147520	1.569120	-1.497460	-0.482199	-0.302878	1.105957	0.120875	0.273606	-0.145680	-0.080063	-0.986087	0.852058	0.496368	-0.166180	0.502767	-0.864412	-0.004093
21556	-8.454110	-2.095810	1.475390	-1.515960	-0.496626	-0.243838	1.120183	0.124538	0.274213	-0.145202	-0.085561	-0.985696	0.843993	0.509191	-0.168526	0.516327	-0.856390	-0.001723
21557	-8.312590	-1.980150	1.487980	-1.475940	-0.521073	-0.190758	1.119690	0.118201	0.261464	-0.143986	-0.091026	-0.985384	0.836007	0.521609	-0.170343	0.529491	-0.848315	0.000993
21558	-8.347400	-1.840130	1.068970	-1.342060	-0.500337	-0.150613	1.112082	0.120638	0.267708	-0.142545	-0.096044	-0.985117	0.828620	0.532784	-0.171844	0.541360	-0.840783	0.003638
21559	-8.646800	-1.936840	0.687435	-1.151110	-0.454688	-0.129324	1.113853	0.111461	0.264666	-0.141035	-0.100590	-0.984881	0.822154	0.542303	-0.173120	0.551518	-0.834140	0.006217
21560	-9.176510	-2.391610	0.736822	-0.998803	-0.415132	-0.118990	1.122792	0.107806	0.256831	-0.139687	-0.104689	-0.984646	0.816449	0.550465	-0.174352	0.560266	-0.828268	0.008581
21561	-9.891720	-3.034430	0.631276	-0.888349	-0.342068	-0.121989	1.119498	0.103710	0.250452	-0.138657	-0.108234	-0.984408	0.811275	0.557675	-0.175587	0.567984	-0.822973	0.010482
21562	-10.450300	-3.820460	0.439670	-0.808167	-0.287091	-0.135711	1.126742	0.111721	0.247868	-0.138099	-0.111349	-0.984139	0.806485	0.564140	-0.176999	0.574901	-0.818137	0.011894
21563	-10.384200	-4.324050	0.443219	-0.761580	-0.253671	-0.138461	1.120632	0.101663	0.249151	-0.137658	-0.114251	-0.983868	0.801898	0.570200	-0.178412	0.581386	-0.813522	0.013126
21564	-9.937610	-4.430050	0.565153	-0.786479	-0.269308	-0.131272	1.126872	0.109841	0.256869	-0.137117	-0.117186	-0.983599	0.797135	0.576410	-0.179797	0.588026	-0.808714	0.014377
