// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20888	-9.696390	0.110593	0.381403	-1.574010	-0.032785	0.137322	0.909256	0.299899	0.003517	-0.008106	0.010074	-0.999916	0.058948	-0.998205	-0.010534	-0.998228	-0.059029	0.007497
20889	-9.624580	0.087340	0.277824	-1.601140	-0.046451	0.104968	0.910441	0.297357	0.011945	-0.008517	0.009006	-0.999923	0.074920	-0.997143	-0.009619	-0.997153	-0.074996	0.007818
20890	-9.449960	0.145201	0.275239	-1.612100	-0.044521	0.074359	0.915009	0.309511	0.016146	-0.008901	0.008214	-0.999927	0.090969	-0.995813	-0.008990	-0.995814	-0.091043	0.008117
20891	-9.318650	0.215713	0.172957	-1.638370	-0.060100	0.050289	0.906743	0.306723	0.014250	-0.009467	0.007664	-0.999926	0.107267	-0.994193	-0.008636	-0.994185	-0.107341	0.008590
20892	-9.175320	0.372171	0.176454	-1.672500	-0.059912	0.033150	0.914293	0.300847	0.021568	-0.010026	0.007251	-0.999923	0.123860	-0.992264	-0.008437	-0.992249	-0.123935	0.009051
20893	-9.158500	0.563431	0.010775	-1.708070	-0.056881	0.020009	0.908099	0.299622	0.036028	-0.010581	0.006987	-0.999920	0.140785	-0.990004	-0.008408	-0.989984	-0.140863	0.009492
20894	-9.205160	0.786834	-0.150109	-1.755570	-0.070974	0.006339	0.912448	0.297746	0.043782	-0.011275	0.006804	-0.999913	0.158121	-0.987383	-0.008501	-0.987355	-0.158203	0.010057
20895	-9.251880	0.955570	0.071568	-1.826510	-0.103349	-0.014200	0.915776	0.304154	0.050637	-0.012335	0.006779	-0.999901	0.176120	-0.984329	-0.008846	-0.984291	-0.176212	0.010947
20896	-9.409600	0.950784	0.382916	-1.878050	-0.128959	-0.019384	0.909619	0.307033	0.053485	-0.013639	0.006716	-0.999884	0.194549	-0.980849	-0.009242	-0.980798	-0.194653	0.012071
20897	-9.524630	0.890546	0.331079	-1.903920	-0.136489	-0.021283	0.905250	0.295082	0.054253	-0.015035	0.006653	-0.999865	0.213182	-0.976964	-0.009707	-0.976897	-0.213299	0.013270
20898	-9.755030	0.784192	0.238568	-1.909380	-0.163895	-0.021864	0.915443	0.295898	0.057539	-0.016682	0.006487	-0.999840	0.231769	-0.972718	-0.010178	-0.972628	-0.231902	0.014723
20899	-9.953420	0.667487	0.230008	-1.901600	-0.192367	-0.032506	0.913057	0.305620	0.069836	-0.018644	0.006344	-0.999806	0.250219	-0.968129	-0.010809	-0.968010	-0.250372	0.016462
20900	-9.949240	0.537067	0.288671	-1.894350	-0.214320	-0.048530	0.910344	0.304792	0.066630	-0.020839	0.006242	-0.999763	0.268479	-0.963216	-0.011610	-0.963060	-0.268657	0.018397
20901	-9.708800	0.523299	0.191416	-1.905130	-0.238808	-0.064507	0.921221	0.305846	0.070950	-0.023328	0.006203	-0.999709	0.286767	-0.957917	-0.012635	-0.957716	-0.286978	0.020568
20902	-9.461980	0.535035	0.025681	-1.922530	-0.261546	-0.077109	0.912440	0.290397	0.070541	-0.026053	0.006150	-0.999642	0.305085	-0.952225	-0.013809	-0.951969	-0.305335	0.022932
20903	-9.285370	0.483345	0.211971	-1.964950	-0.306031	-0.074132	0.921737	0.296931	0.081753	-0.029206	0.005894	-0.999556	0.323714	-0.946035	-0.015037	-0.945704	-0.324009	0.025722
20904	-9.252080	0.539927	0.314018	-2.011940	-0.340872	-0.060886	0.910831	0.306997	0.081665	-0.032620	0.005316	-0.999454	0.342634	-0.939330	-0.016179	-0.938903	-0.342974	0.028819
20905	-9.304150	0.617554	0.141873	-2.064050	-0.357295	-0.053744	0.917119	0.294417	0.084690	-0.036165	0.004562	-0.999335	0.361925	-0.932046	-0.017353	-0.931505	-0.362312	0.032056
20906	-9.381770	0.823088	-0.021605	-2.111420	-0.371203	-0.050628	0.920986	0.295253	0.076191	-0.039795	0.003636	-0.999201	0.381470	-0.924195	-0.018556	-0.923524	-0.381904	0.035391
20907	-9.368590	1.023440	-0.135597	-2.195500	-0.391060	-0.051123	0.923414	0.294361	0.092100	-0.043603	0.002575	-0.999046	0.401633	-0.915585	-0.019889	-0.914762	-0.402117	0.038888
20908	-9.278670	1.156110	0.392134	-2.311460	-0.432138	-0.051831	0.915444	0.292071	0.096527	-0.047747	0.001250	-0.998859	0.422623	-0.906054	-0.021335	-0.905047	-0.423159	0.042733
20909	-9.245070	1.308860	0.608237	-2.394760	-0.434629	-0.050360	0.916313	0.290984	0.095217	-0.051887	-0.000182	-0.998653	0.444148	-0.895660	-0.022914	-0.894450	-0.444739	0.046554
20910	-9.439860	1.362790	0.270236	-2.426820	-0.409467	-0.058193	0.915843	0.293696	0.103731	-0.055788	-0.001543	-0.998441	0.465669	-0.884616	-0.024652	-0.883199	-0.466318	0.050070
20911	-9.778200	1.367430	0.056299	-2.441860	-0.389388	-0.059714	0.909698	0.285709	0.103337	-0.059499	-0.002877	-0.998224	0.487059	-0.872967	-0.026515	-0.871340	-0.487772	0.053342
20912	-10.121600	1.254650	-0.090689	-2.431020	-0.355561	-0.074654	0.914885	0.282099	0.114558	-0.062943	-0.004015	-0.998009	0.508029	-0.860866	-0.028577	-0.859037	-0.508816	0.056226
20913	-10.138200	1.030820	-0.152405	-2.446730	-0.311700	-0.089288	0.918184	0.288830	0.112243	-0.066071	-0.004872	-0.997803	0.528828	-0.848167	-0.030876	-0.846153	-0.529706	0.058615
20914	-9.841030	0.801199	-0.146183	-2.476970	-0.287696	-0.103928	0.910216	0.287526	0.120312	-0.069042	-0.005565	-0.997598	0.549533	-0.834805	-0.033375	-0.832615	-0.550517	0.060695
20915	-9.422430	0.551777	-0.260143	-2.508640	-0.272605	-0.126631	0.922783	0.283619	0.128296	-0.072005	-0.006045	-0.997386	0.570140	-0.820750	-0.036186	-0.818386	-0.571256	0.062545
20916	-9.061200	0.360267	-0.394685	-2.553610	-0.281716	-0.146213	0.919041	0.285415	0.126921	-0.075134	-0.006509	-0.997152	0.590724	-0.805919	-0.039249	-0.803368	-0.591990	0.064396
20917	-9.012470	0.262858	-0.479580	-2.605040	-0.293623	-0.166424	0.919002	0.282368	0.145293	-0.078470	-0.006947	-0.996892	0.611297	-0.790254	-0.042611	-0.787502	-0.612741	0.066258
20918	-9.034440	0.304677	-0.671766	-2.685940	-0.306738	-0.193417	0.920862	0.275672	0.149948	-0.082057	-0.007360	-0.996600	0.632051	-0.773541	-0.046328	-0.770570	-0.633704	0.068126
20919	-8.982130	0.492349	-0.609486	-2.788920	-0.328320	-0.229312	0.920070	0.277472	0.145048	-0.086028	-0.007717	-0.996263	0.653065	-0.755614	-0.050539	-0.752400	-0.654972	0.070044
20920	-8.889650	0.754524	-0.416341	-2.892200	-0.350032	-0.272399	0.918892	0.277585	0.151048	-0.090429	-0.008029	-0.995871	0.674290	-0.736394	-0.055291	-0.732909	-0.676505	0.072005
20921	-8.670280	0.847734	-0.566289	-3.024020	-0.373606	-0.321140	0.923490	0.276047	0.162627	-0.095322	-0.008257	-0.995412	0.695796	-0.715670	-0.060693	-0.711886	-0.698390	0.073964
20922	-8.554050	0.964804	-0.555742	-3.153610	-0.419935	-0.350578	0.910313	0.271909	0.170634	-0.100734	-0.008780	-0.994875	0.717533	-0.693340	-0.066534	-0.689202	-0.720557	0.076143
20923	-8.558780	1.027150	-0.319222	-3.210360	-0.472725	-0.361480	0.911780	0.272762	0.174507	-0.106558	-0.009762	-0.994259	0.738852	-0.669945	-0.072607	-0.665389	-0.742347	0.078600
20924	-8.754350	1.041800	-0.454522	-3.196220	-0.507157	-0.372862	0.922291	0.267612	0.180646	-0.112656	-0.011139	-0.993572	0.759308	-0.645936	-0.078852	-0.640906	-0.763310	0.081226
20925	-9.194120	0.417579	0.614133	-3.365920	-0.568662	-0.398094	0.917520	0.263208	0.192866	-0.119274	-0.013004	-0.992776	0.779916	-0.620006	-0.085579	-0.614414	-0.784489	0.084092
20926	-10.193000	-0.600111	0.863873	-3.617490	-0.640221	-0.448288	0.919009	0.264351	0.191461	-0.126649	-0.015393	-0.991828	0.801051	-0.591311	-0.093111	-0.585045	-0.806297	0.087219
20927	-11.443400	-1.544490	0.192060	-3.623750	-0.622401	-0.468771	0.916601	0.254672	0.196199	-0.133982	-0.017755	-0.990825	0.821041	-0.561871	-0.100955	-0.554923	-0.827034	0.089858
20928	-12.365300	-2.151220	-0.741226	-3.373500	-0.511154	-0.463103	0.921944	0.259290	0.197840	-0.140580	-0.019504	-0.989877	0.838634	-0.533763	-0.108584	-0.526242	-0.845409	0.091393
20929	-12.363000	-2.446950	-0.808284	-3.032830	-0.489155	-0.452666	0.918545	0.266415	0.207279	-0.146902	-0.021296	-0.988922	0.853491	-0.508068	-0.115843	-0.499973	-0.861054	0.092812
20930	-11.814100	-2.834930	-0.163992	-2.781530	-0.597718	-0.455681	0.916727	0.250121	0.210143	-0.153725	-0.024233	-0.987817	0.866360	-0.484049	-0.122949	-0.475172	-0.874705	0.095405
20931	-10.970100	-3.396350	0.032485	-2.665760	-0.631249	-0.475299	0.916269	0.253067	0.207428	-0.160775	-0.027519	-0.986607	0.877906	-0.460789	-0.130209	-0.451034	-0.887083	0.098243
20932	-10.415000	-3.869300	-0.084240	-2.559630	-0.601557	-0.514437	0.918633	0.254750	0.209940	-0.167950	-0.030588	-0.985321	0.888297	-0.438106	-0.137812	-0.427459	-0.898403	0.100751
20933	-10.261600	-4.211050	0.061859	-2.412330	-0.660574	-0.576444	0.912400	0.260936	0.220064	-0.175830	-0.034060	-0.983831	0.897301	-0.416595	-0.145943	-0.404888	-0.908454	0.103812
20934	-10.293800	-4.728530	0.495069	-2.249120	-0.756105	-0.636707	0.915911	0.255004	0.215941	-0.184536	-0.038384	-0.982076	0.905011	-0.396313	-0.154566	-0.383277	-0.917313	0.107872
20935	-10.249800	-5.426530	0.765420	-2.051070	-0.817990	-0.670651	0.917476	0.257560	0.215572	-0.193668	-0.043290	-0.980112	0.911364	-0.377779	-0.163397	-0.363192	-0.924883	0.112617
20936	-10.159000	-5.967890	0.971504	-1.909820	-0.785030	-0.672952	0.922442	0.260072	0.207672	-0.202585	-0.048102	-0.978083	0.916780	-0.360379	-0.172164	-0.344199	-0.931565	0.117107
20937	-10.061300	-5.706920	0.552658	-1.802360	-0.712724	-0.627610	0.920895	0.259673	0.208285	-0.210736	-0.052525	-0.976131	0.921503	-0.343911	-0.180437	-0.326224	-0.937532	0.120876
20938	-9.719840	-4.701200	-0.173225	-1.660780	-0.664050	-0.520733	0.914271	0.268253	0.212028	-0.217644	-0.057025	-0.974361	0.925663	-0.328602	-0.187535	-0.309483	-0.942745	0.124305
20939	-9.186770	-4.043250	-0.022433	-1.560420	-0.676791	-0.411971	0.920368	0.259756	0.208514	-0.223504	-0.062071	-0.972725	0.929444	-0.314144	-0.193513	-0.293564	-0.947344	0.127904
20940	-8.746090	-4.153040	0.385687	-1.560320	-0.686192	-0.340304	0.916948	0.257477	0.202508	-0.228620	-0.067550	-0.971169	0.933127	-0.299569	-0.198828	-0.277502	-0.951680	0.131521
20941	-8.816390	-4.327070	0.668201	-1.490030	-0.637900	-0.290422	0.914047	0.263551	0.207383	-0.233056	-0.072758	-0.969738	0.936466	-0.285596	-0.203632	-0.262137	-0.955584	0.134695
20942	-9.180740	-4.325360	1.116090	-1.373000	-0.560875	-0.243495	0.928672	0.266624	0.209015	-0.236758	-0.077455	-0.968476	0.939393	-0.272656	-0.207843	-0.247962	-0.958989	0.137314
20943	-9.439550	-4.204000	0.959361	-1.271340	-0.444360	-0.211344	0.921086	0.265951	0.205867	-0.239822	-0.081137	-0.967420	0.941954	-0.260628	-0.211650	-0.234964	-0.962024	0.138932
20944	-9.481630	-3.810230	0.843915	-1.218600	-0.395249	-0.175234	0.918650	0.262083	0.211657	-0.242367	-0.084506	-0.966497	0.944317	-0.249054	-0.215028	-0.222539	-0.964796	0.140163
20945	-9.331480	-3.378910	0.911316	-1.197190	-0.379644	-0.145376	0.915886	0.263424	0.203368	-0.244567	-0.087800	-0.965649	0.946552	-0.237616	-0.218125	-0.210302	-0.967383	0.141221
20946	-9.122060	-2.993960	0.919951	-1.175630	-0.371937	-0.103223	0.917892	0.263905	0.206407	-0.246293	-0.091171	-0.964898	0.948699	-0.226343	-0.220771	-0.198270	-0.969772	0.142240
20947	-8.900460	-2.802080	0.989624	-1.160230	-0.359950	-0.074342	0.923509	0.257494	0.214666	-0.247696	-0.094482	-0.964220	0.950745	-0.215144	-0.223153	-0.186362	-0.972001	0.143119
20948	-8.628420	-2.699820	0.765205	-1.133260	-0.344412	-0.036556	0.926718	0.256356	0.205794	-0.248653	-0.097764	-0.963646	0.952700	-0.204173	-0.225115	-0.174743	-0.974041	0.143908
20949	-8.239340	-2.765990	0.531769	-1.093950	-0.330508	0.004350	0.917292	0.246240	0.213625	-0.249177	-0.100976	-0.963180	0.954559	-0.193497	-0.226661	-0.163485	-0.975891	0.144602
20950	-8.071360	-2.811820	0.538282	-1.062670	-0.316315	0.052427	0.922030	0.255767	0.212359	-0.249163	-0.104171	-0.962843	0.956369	-0.183085	-0.227680	-0.152564	-0.977563	0.145244
20951	-7.958180	-2.942620	0.444255	-1.042510	-0.289689	0.105777	0.921251	0.250239	0.202490	-0.248583	-0.107174	-0.962663	0.958166	-0.172764	-0.228188	-0.141858	-0.979115	0.145636
20952	-7.973730	-3.060980	0.335002	-1.022640	-0.248655	0.152572	0.926373	0.245016	0.212703	-0.247447	-0.109872	-0.962652	0.959943	-0.162599	-0.228192	-0.131454	-0.980556	0.145706
20953	-7.992020	-3.126810	0.258296	-0.992840	-0.201278	0.201090	0.928797	0.242437	0.215724	-0.245777	-0.112144	-0.962817	0.961693	-0.152620	-0.227713	-0.121409	-0.981902	0.145359
20954	-8.081010	-3.164760	0.165194	-0.952225	-0.143068	0.242419	0.932825	0.234192	0.204464	-0.243597	-0.113915	-0.963164	0.963398	-0.143011	-0.226742	-0.111914	-0.983144	0.144582
20955	-8.155040	-3.238250	0.194891	-0.898078	-0.097187	0.288274	0.927830	0.225413	0.228366	-0.240930	-0.115249	-0.963675	0.965061	-0.133827	-0.225272	-0.103004	-0.984280	0.143466
20956	-8.305040	-3.431970	0.151729	-0.843284	-0.054334	0.331409	0.927084	0.222085	0.212419	-0.237770	-0.116219	-0.964344	0.966689	-0.125160	-0.223264	-0.094750	-0.985306	0.142107
20957	-8.427190	-3.680280	0.216809	-0.803594	-0.017957	0.366148	0.938891	0.222901	0.213323	-0.234253	-0.116819	-0.965131	0.968283	-0.116787	-0.220882	-0.086911	-0.986263	0.140471
20958	-8.591680	-3.945180	0.207364	-0.782827	0.021332	0.392841	0.932473	0.221088	0.220283	-0.230415	-0.117057	-0.966026	0.969848	-0.108624	-0.218165	-0.079396	-0.987167	0.138556
20959	-8.808050	-4.150410	0.352439	-0.783523	0.040719	0.401903	0.937995	0.208658	0.218994	-0.226495	-0.117055	-0.966953	0.971358	-0.100379	-0.215376	-0.071851	-0.988040	0.136438
20960	-8.833830	-4.252500	0.283142	-0.807385	0.103671	0.393471	0.930550	0.210017	0.219317	-0.222586	-0.116414	-0.967938	0.972793	-0.091960	-0.212643	-0.064257	-0.988934	0.133716
20961	-9.005750	-4.232830	0.414962	-0.826446	0.166265	0.383999	0.928554	0.204937	0.235758	-0.218762	-0.115088	-0.968967	0.974139	-0.083287	-0.210037	-0.056529	-0.989858	0.130332
20962	-9.168250	-4.307250	0.480085	-0.824366	0.191844	0.390343	0.932872	0.195789	0.232988	-0.214842	-0.113502	-0.970031	0.975422	-0.074698	-0.207296	-0.048931	-0.990726	0.126760
20963	-9.169860	-4.386330	0.443408	-0.788775	0.191549	0.412410	0.931152	0.196184	0.239027	-0.210747	-0.111879	-0.971117	0.976656	-0.066347	-0.204305	-0.041573	-0.991504	0.123250
20964	-8.841200	-4.339040	0.512347	-0.755208	0.170959	0.426426	0.938996	0.176239	0.244943	-0.206501	-0.110455	-0.972192	0.977836	-0.058403	-0.201064	-0.034571	-0.992164	0.120067
20965	-8.470170	-4.169180	0.570542	-0.736731	0.157344	0.434547	0.937595	0.185714	0.244780	-0.202220	-0.109118	-0.973242	0.978951	-0.050526	-0.197741	-0.027597	-0.992744	0.117038
20966	-8.242400	-3.872100	0.466664	-0.712477	0.165353	0.448252	0.939095	0.170455	0.240190	-0.197776	-0.107690	-0.974314	0.980023	-0.042986	-0.194183	-0.020970	-0.993255	0.114040
20967	-8.281930	-3.541360	0.599039	-0.675839	0.139811	0.473978	0.946114	0.159750	0.244730	-0.193126	-0.106479	-0.975379	0.981067	-0.035656	-0.190360	-0.014509	-0.993675	0.111349
20968	-8.584590	-3.142470	1.154090	-0.686350	0.135778	0.490671	0.942372	0.160880	0.253444	-0.188280	-0.105291	-0.976455	0.982082	-0.028336	-0.186310	-0.008052	-0.994038	0.108739
20969	-9.213020	-2.942260	1.567070	-0.720329	0.172094	0.495944	0.943879	0.156923	0.252162	-0.183425	-0.103694	-0.977549	0.983033	-0.020533	-0.182276	-0.001171	-0.994397	0.105701
20970	-9.792470	-2.641210	1.510870	-0.753534	0.188980	0.496949	0.935994	0.147769	0.256739	-0.178528	-0.101901	-0.978644	0.983917	-0.012548	-0.178183	0.005877	-0.994715	0.102502
20971	-10.057600	-2.316620	1.519040	-0.747285	0.186933	0.499566	0.932362	0.143326	0.255865	-0.173655	-0.100078	-0.979708	0.984720	-0.004474	-0.174087	0.013039	-0.994970	0.099326
20972	-10.159700	-2.141610	1.946920	-0.742141	0.142179	0.516104	0.944786	0.133216	0.259170	-0.168581	-0.098670	-0.980737	0.985483	0.003403	-0.169739	0.020085	-0.995114	0.096664
20973	-10.311700	-2.072960	2.099470	-0.797239	0.108862	0.534880	0.940303	0.130119	0.261990	-0.163362	-0.097541	-0.981733	0.986171	0.012003	-0.165293	0.027907	-0.995159	0.094231
20974	-10.632300	-2.078060	2.262420	-0.881278	0.065657	0.542327	0.945750	0.130843	0.266768	-0.158019	-0.096801	-0.982680	0.986762	0.021279	-0.160772	0.036474	-0.995076	0.092157
20975	-11.019300	-1.979240	2.209330	-0.925801	0.039779	0.551751	0.944388	0.118607	0.265261	-0.152619	-0.096256	-0.983586	0.987228	0.031173	-0.156234	0.045700	-0.994868	0.090269
20976	-11.169700	-1.769150	2.132800	-0.906707	0.009025	0.546702	0.941921	0.104458	0.269181	-0.147210	-0.095974	-0.984438	0.987596	0.040697	-0.151650	0.054618	-0.994552	0.088792
20977	-11.025300	-1.352440	1.897240	-0.870237	0.003069	0.529003	0.942435	0.101737	0.277038	-0.142017	-0.095699	-0.985227	0.987834	0.050013	-0.147250	0.063366	-0.994153	0.087432
20978	-10.861300	-0.914175	1.124500	-0.804821	-0.022226	0.507867	0.940711	0.099500	0.265074	-0.136970	-0.095648	-0.985947	0.988004	0.058477	-0.142929	0.071327	-0.993696	0.086491
20979	-10.833600	-0.465950	0.321614	-0.655722	-0.056454	0.484399	0.943191	0.083107	0.276416	-0.132170	-0.095902	-0.986577	0.988151	0.065607	-0.138759	0.078033	-0.993226	0.086094
20980	-10.888500	-0.099126	0.728807	-0.550501	-0.086479	0.447180	0.945173	0.078218	0.272628	-0.127667	-0.096457	-0.987116	0.988291	0.071483	-0.134804	0.083565	-0.992767	0.086202
20981	-10.985800	-0.052403	0.486727	-0.608874	-0.049267	0.407082	0.949219	0.079183	0.272314	-0.123628	-0.096629	-0.987613	0.988259	0.078053	-0.131346	0.089778	-0.992255	0.085845
20982	-10.934700	-0.455164	-0.107968	-0.724868	0.010932	0.387666	0.949936	0.075923	0.269085	-0.119793	-0.096207	-0.988126	0.988058	0.085597	-0.128119	0.096907	-0.991674	0.084804
20983	-10.549700	-1.004790	-0.401375	-0.778698	0.045835	0.399362	0.952699	0.066588	0.275606	-0.115920	-0.095376	-0.988669	0.987729	0.093816	-0.124860	0.104661	-0.991011	0.083330
20984	-10.131900	-1.522590	-0.743473	-0.798738	0.060682	0.423147	0.950565	0.062310	0.269201	-0.111793	-0.094363	-0.989241	0.987348	0.102110	-0.121319	0.112459	-0.990287	0.081754
20985	-10.042400	-1.808940	-0.908389	-0.796672	0.066489	0.442721	0.953444	0.046846	0.272574	-0.107527	-0.093210	-0.989823	0.986890	0.110520	-0.117616	0.120358	-0.989493	0.080104
20986	-10.269400	-1.820570	-0.649281	-0.729734	0.032388	0.461696	0.954533	0.055333	0.272285	-0.102996	-0.092365	-0.990384	0.986476	0.118146	-0.113609	0.127504	-0.988691	0.078947
20987	-10.315900	-1.438350	-0.232903	-0.655893	0.026855	0.467590	0.952018	0.036872	0.278403	-0.098448	-0.091502	-0.990926	0.986072	0.125166	-0.109524	0.134052	-0.987907	0.077905
20988	-10.040700	-0.964293	-0.156955	-0.617296	0.033306	0.455330	0.951415	0.033764	0.281435	-0.093990	-0.090591	-0.991443	0.985668	0.131657	-0.105473	0.140085	-0.987147	0.076918
20989	-9.655020	-0.730300	-0.117878	-0.639604	0.024076	0.445878	0.956843	0.030003	0.274324	-0.089660	-0.089719	-0.991923	0.985144	0.138473	-0.101572	0.146468	-0.986294	0.075971
20990	-9.273390	-0.642643	-0.061947	-0.672326	-0.001268	0.441962	0.951092	0.022795	0.279593	-0.085291	-0.089107	-0.992364	0.984528	0.145476	-0.097680	0.153069	-0.985341	0.075320
20991	-9.035870	-0.569731	0.200994	-0.683111	-0.029388	0.439676	0.958432	0.018174	0.274614	-0.080947	-0.088705	-0.992763	0.983807	0.152690	-0.093860	0.159911	-0.984285	0.074908
20992	-8.990470	-0.454206	0.769446	-0.690582	-0.078926	0.424138	0.947605	0.012229	0.275966	-0.076632	-0.088821	-0.993095	0.983018	0.159841	-0.090150	0.166744	-0.983139	0.075063
20993	-9.012300	-0.308920	1.181980	-0.679135	-0.110944	0.414478	0.956738	0.009993	0.280085	-0.072400	-0.089194	-0.993379	0.982153	0.166972	-0.086574	0.173588	-0.981919	0.075514
20994	-9.153980	-0.192996	0.972069	-0.650347	-0.103960	0.393400	0.954008	0.006254	0.277356	-0.068339	-0.089547	-0.993635	0.981285	0.173686	-0.083142	0.180026	-0.980721	0.076001
20995	-9.356990	-0.075572	0.830590	-0.634434	-0.096996	0.375533	0.953601	-0.004542	0.285788	-0.064507	-0.089792	-0.993869	0.980355	0.180325	-0.079921	0.186395	-0.979500	0.076396
20996	-9.681600	0.002998	0.896252	-0.623087	-0.090476	0.358247	0.956643	-0.005843	0.268791	-0.060810	-0.090022	-0.994082	0.979404	0.186727	-0.076821	0.192537	-0.978279	0.076813
20997	-9.902900	0.186969	0.943583	-0.599253	-0.085141	0.338842	0.963569	-0.018880	0.276944	-0.057354	-0.090168	-0.994274	0.978416	0.192965	-0.073939	0.198527	-0.977054	0.077154
20998	-9.904320	0.255836	0.951285	-0.628247	-0.079953	0.318250	0.958047	-0.020000	0.279093	-0.054065	-0.090326	-0.994444	0.977332	0.199368	-0.071244	0.204695	-0.975753	0.077499
20999	-9.660660	0.329694	0.722954	-0.695767	-0.063280	0.288933	0.958276	-0.029729	0.272706	-0.051138	-0.090311	-0.994600	0.976021	0.206476	-0.068931	0.211586	-0.974275	0.077586
21000	-9.339400	0.422472	0.528339	-0.743515	-0.015912	0.268771	0.954205	-0.026470	0.271615	-0.048467	-0.089902	-0.994771	0.974560	0.213937	-0.066817	0.218825	-0.972702	0.077246
21001	-9.167730	0.506248	0.343805	-0.760392	0.038699	0.259609	0.953839	-0.028231	0.268572	-0.046051	-0.088912	-0.994974	0.972978	0.221609	-0.064836	0.226260	-0.971074	0.076304
21002	-9.227710	0.459961	-0.244272	-0.776922	0.047166	0.241890	0.955126	-0.030794	0.270369	-0.043792	-0.087910	-0.995165	0.971305	0.229342	-0.063002	0.233772	-0.969368	0.075344
21003	-9.155600	0.048835	-0.517974	-0.826158	0.036834	0.225704	0.953262	-0.041099	0.273244	-0.041714	-0.086974	-0.995337	0.969427	0.237575	-0.061388	0.241807	-0.967468	0.074405
21004	-8.942470	-0.508036	-0.621631	-0.829397	0.018940	0.211320	0.962911	-0.042915	0.267671	-0.039699	-0.086281	-0.995480	0.967480	0.245755	-0.059882	0.249811	-0.965484	0.073719
21005	-8.914150	-0.989161	-0.772209	-0.780681	0.025258	0.205235	0.954370	-0.042736	0.273216	-0.037803	-0.085469	-0.995623	0.965572	0.253489	-0.058423	0.257373	-0.963555	0.072943
21006	-9.394370	-1.186480	-0.783305	-0.675048	0.051455	0.193184	0.962329	-0.056952	0.270863	-0.036058	-0.084478	-0.995773	0.963891	0.260133	-0.056973	0.263846	-0.961870	0.072047
21007	-10.096700	-1.338150	-0.802277	-0.555052	0.048334	0.169958	0.951074	-0.058138	0.279079	-0.034577	-0.083507	-0.995907	0.962463	0.265640	-0.055689	0.269203	-0.960449	0.071187
