// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21497	8.421570	1.235880	18.317400	1.977870	0.537243	-0.894771	-0.130365	-1.002254	-0.608699	-0.488736	0.871986	0.027880	-0.295656	-0.195607	0.935054	0.820807	0.448752	0.353408
21498	4.029640	1.318160	15.258400	1.878410	0.528701	-0.740904	-0.106013	-1.018902	-0.615057	-0.490922	0.870995	0.019090	-0.283905	-0.180657	0.941680	0.823647	0.456871	0.335969
21499	3.419400	-1.087330	14.814200	1.428230	0.440707	-0.667872	-0.087217	-1.037587	-0.622502	-0.492664	0.870146	0.011327	-0.275462	-0.168283	0.946468	0.825471	0.463170	0.322599
21500	3.216480	-0.377445	13.564800	0.967567	0.312127	-0.531297	-0.063714	-1.042133	-0.626327	-0.493789	0.869566	0.005295	-0.270194	-0.159213	0.949551	0.826540	0.467447	0.313569
21501	1.734730	-0.327087	12.969500	0.703639	0.303209	-0.440488	-0.050941	-1.043746	-0.643530	-0.495090	0.868842	0.000160	-0.266603	-0.152093	0.951730	0.826927	0.471149	0.306936
21502	1.817690	-0.933298	12.581100	0.330213	0.208865	-0.352127	-0.044021	-1.031894	-0.645283	-0.495887	0.868379	-0.003825	-0.265756	-0.147564	0.952680	0.826722	0.473438	0.303952
21503	1.555470	-0.800363	11.581600	-0.027064	0.188609	-0.233658	-0.027076	-1.020595	-0.661524	-0.496799	0.867840	-0.006631	-0.267189	-0.145675	0.952570	0.825712	0.475008	0.304248
21504	1.227470	-0.616279	11.592400	-0.348708	0.156653	-0.123281	-0.021299	-1.004681	-0.664672	-0.497779	0.867264	-0.008272	-0.270849	-0.146383	0.951427	0.823928	0.475841	0.307764
21505	1.606640	-0.647937	10.896000	-0.690171	0.135181	-0.011343	-0.027988	-1.000675	-0.671320	-0.498837	0.866651	-0.008807	-0.276632	-0.149580	0.949263	0.821363	0.475963	0.314359
21506	1.746170	-0.328960	10.698500	-1.021880	0.120660	0.128104	-0.020665	-0.983017	-0.666487	-0.500216	0.865864	-0.007961	-0.284566	-0.155698	0.945928	0.817806	0.475434	0.324278
21507	2.174130	-0.120129	10.092400	-1.334770	0.105519	0.255451	-0.026624	-0.964808	-0.681624	-0.501792	0.864968	-0.005905	-0.294221	-0.164258	0.941516	0.813412	0.474183	0.336915
21508	2.234360	0.048092	9.869040	-1.657240	0.090122	0.390556	-0.034479	-0.967067	-0.679399	-0.503737	0.863854	-0.002526	-0.305912	-0.175650	0.935716	0.807878	0.472127	0.352745
21509	2.702680	0.695220	9.501960	-1.959820	0.057875	0.523530	-0.053334	-0.959451	-0.675139	-0.505815	0.862639	0.002140	-0.319088	-0.189403	0.928606	0.801457	0.469020	0.371061
21510	2.529540	1.713380	8.817920	-2.249420	0.032516	0.638765	-0.065577	-0.961835	-0.695653	-0.508213	0.861195	0.007952	-0.334027	-0.205612	0.919864	0.793817	0.464831	0.392157
21511	3.306780	2.764790	8.634170	-2.422810	-0.049842	0.755555	-0.070881	-0.970596	-0.701732	-0.510378	0.859818	0.015063	-0.349362	-0.223319	0.909986	0.785786	0.459175	0.414365
21512	4.056630	3.255570	8.882170	-2.840440	-0.004282	0.906654	-0.102359	-1.003836	-0.721168	-0.513656	0.857680	0.023318	-0.367133	-0.244274	0.897521	0.775481	0.452456	0.440355
21513	4.055460	4.861200	8.984440	-2.993560	-0.146544	1.053810	-0.119033	-1.034236	-0.747566	-0.516466	0.855658	0.033367	-0.384811	-0.266724	0.883617	0.764973	0.443518	0.467020
21514	3.660920	4.274990	7.475060	-3.187640	-0.139252	1.141570	-0.133182	-1.059777	-0.803496	-0.519979	0.853040	0.044090	-0.403324	-0.290696	0.867655	0.752962	0.433380	0.495207
21515	4.457040	5.891900	9.492990	-3.487770	-0.249960	1.271690	-0.149632	-1.107756	-0.862903	-0.523343	0.850261	0.056283	-0.422770	-0.316431	0.849198	0.739849	0.420627	0.525067
21516	3.885720	6.876930	7.891120	-3.628580	-0.323986	1.354460	-0.155563	-1.132079	-0.956418	-0.526910	0.847077	0.069465	-0.442472	-0.343176	0.828522	0.725661	0.405820	0.555631
21517	4.142270	7.928650	9.400460	-3.833880	-0.415070	1.420550	-0.161937	-1.138826	-1.078143	-0.530335	0.843672	0.083446	-0.462539	-0.370425	0.805508	0.710494	0.388592	0.586681
21518	4.484470	9.192320	8.715670	-4.015170	-0.540361	1.496920	-0.148320	-1.117270	-1.207002	-0.533706	0.839897	0.098647	-0.482983	-0.398485	0.779703	0.694180	0.368487	0.618329
21519	4.113950	10.674100	9.328570	-4.143760	-0.631624	1.554040	-0.126598	-1.044665	-1.336733	-0.537015	0.835758	0.114557	-0.503120	-0.426320	0.751745	0.677115	0.346063	0.649427
21520	3.566520	11.810800	9.670940	-4.269120	-0.762741	1.561100	-0.108932	-0.927830	-1.417751	-0.540027	0.831356	0.131215	-0.523417	-0.453822	0.721166	0.659094	0.320769	0.680222
21521	3.410250	13.022600	9.987200	-4.374450	-0.900824	1.547500	-0.082104	-0.796155	-1.463387	-0.542406	0.826907	0.148393	-0.543514	-0.480081	0.688560	0.640616	0.292825	0.709835
21522	3.157010	14.140500	10.519400	-4.445340	-1.008070	1.540710	-0.067818	-0.656389	-1.474310	-0.544672	0.822031	0.166126	-0.563340	-0.505363	0.653648	0.621273	0.262438	0.738340
21523	2.576870	14.835600	10.292800	-4.480340	-1.082810	1.524210	-0.071721	-0.537586	-1.457270	-0.546762	0.816829	0.183963	-0.582457	-0.528897	0.617261	0.601494	0.230345	0.764948
21524	1.666030	15.401400	10.741800	-4.494770	-1.130570	1.507260	-0.091879	-0.434796	-1.429030	-0.549097	0.811015	0.201860	-0.600893	-0.550971	0.579101	0.580879	0.196687	0.789870
21525	1.225510	16.072000	10.280100	-4.475670	-1.114650	1.505540	-0.099060	-0.338506	-1.385900	-0.551896	0.804580	0.219229	-0.618169	-0.571173	0.540026	0.559712	0.162517	0.812595
21526	1.912880	16.574200	9.171030	-4.358620	-0.946670	1.635490	-0.118722	-0.256765	-1.356949	-0.557035	0.796368	0.235606	-0.633103	-0.590801	0.500134	0.537487	0.129429	0.833280
21527	0.474737	17.829100	8.389660	-4.161260	-0.614996	1.860480	-0.132406	-0.180194	-1.325447	-0.565666	0.785908	0.249739	-0.644581	-0.610282	0.460513	0.514332	0.099519	0.851797
21528	-0.421965	21.029800	4.913380	-3.787370	-0.255557	2.047000	-0.143170	-0.122637	-1.279038	-0.577742	0.773352	0.261037	-0.651978	-0.629658	0.422439	0.491059	0.073871	0.867989
21529	-2.493990	24.244300	-0.640906	-3.259170	0.049363	2.063970	-0.150432	-0.068790	-1.253979	-0.591454	0.760149	0.268989	-0.655597	-0.647552	0.388418	0.469440	0.053383	0.881349
21530	-4.617740	26.118000	-5.037170	-2.571080	0.096216	1.792550	-0.171277	-0.028946	-1.237944	-0.603720	0.748304	0.274889	-0.656768	-0.662317	0.360545	0.451860	0.037130	0.891316
21531	-8.448580	26.332900	-8.637190	-1.785730	0.063220	1.293990	-0.172572	-0.011399	-1.219756	-0.612482	0.739657	0.278878	-0.656891	-0.672495	0.340946	0.439727	0.025631	0.897766
21532	-7.371210	22.266900	-7.856580	-1.046530	0.030640	0.832148	-0.175326	0.007845	-1.214963	-0.618100	0.734006	0.281402	-0.656365	-0.678885	0.329089	0.432593	0.018708	0.901395
21533	-0.511647	17.561700	-3.726670	-0.475928	0.327802	0.897501	-0.173636	0.019006	-1.195184	-0.625366	0.727833	0.281382	-0.652862	-0.685523	0.322226	0.427421	0.017806	0.903877
21534	0.450722	15.745100	-2.656840	-0.051696	0.819821	1.315480	-0.174483	0.026028	-1.185248	-0.637371	0.718596	0.278171	-0.644804	-0.695036	0.318044	0.421884	0.023346	0.906349
21535	-0.739091	15.538400	-1.694730	0.272787	1.131920	1.575700	-0.161051	0.022572	-1.184243	-0.652168	0.707246	0.272912	-0.633531	-0.706184	0.316136	0.416312	0.033275	0.908613
21536	-1.752920	15.418100	-1.041590	0.481159	1.168220	1.556530	-0.153078	0.027098	-1.181960	-0.666731	0.695751	0.267207	-0.621305	-0.716878	0.316331	0.411643	0.044891	0.910239
21537	-1.422540	15.052300	-0.850255	0.653485	1.069810	1.378780	-0.135131	0.026236	-1.176524	-0.679584	0.685270	0.261859	-0.609374	-0.726059	0.318592	0.408447	0.056940	0.911004
21538	-0.712271	14.642800	-0.204075	0.777369	0.917085	1.177850	-0.128360	0.024702	-1.169835	-0.690376	0.676160	0.257273	-0.598169	-0.733528	0.322692	0.406909	0.068886	0.910868
21539	-0.489907	14.274700	-0.274028	0.872043	0.744744	0.957110	-0.112692	0.012001	-1.175058	-0.699065	0.668568	0.253624	-0.588002	-0.739307	0.328144	0.406893	0.080263	0.909943
21540	-0.628512	14.203900	-0.070920	0.960138	0.556216	0.727533	-0.104502	0.012866	-1.170096	-0.705501	0.662784	0.250971	-0.579013	-0.743244	0.335161	0.408672	0.091141	0.908119
21541	-0.601384	7.261400	0.496602	2.154730	-0.055410	0.025865	-0.112689	-0.007416	-1.168994	-0.705402	0.662659	0.251577	-0.569918	-0.741279	0.354541	0.421429	0.106716	0.900561
21542	11.970600	3.034880	23.380900	1.820020	0.189924	-0.145793	-0.110041	-0.020043	-1.172448	-0.705294	0.663623	0.249329	-0.563228	-0.738131	0.371398	0.430505	0.121516	0.894371
21543	-0.161592	8.204130	9.483580	2.428450	0.082586	0.175772	-0.108360	-0.047146	-1.169423	-0.706616	0.662233	0.249280	-0.551407	-0.736119	0.392529	0.443445	0.139912	0.885314
21544	0.504833	10.037700	15.839400	1.595370	0.146671	-0.012156	-0.108629	-0.065437	-1.167546	-0.707113	0.662210	0.247928	-0.544389	-0.733600	0.406783	0.451256	0.152673	0.879238
21545	-2.016450	7.712140	10.922500	1.620770	-0.126880	-0.083817	-0.110003	-0.085094	-1.167634	-0.706063	0.663039	0.248706	-0.537622	-0.730479	0.421145	0.460910	0.163645	0.872228
21546	1.035970	6.488610	10.923700	1.335540	-0.219758	-0.321927	-0.119957	-0.091386	-1.163871	-0.703228	0.665856	0.249212	-0.533705	-0.725986	0.433708	0.469711	0.171990	0.865905
21547	1.162440	6.283080	9.775800	1.260930	-0.302436	-0.399719	-0.112376	-0.095968	-1.161483	-0.699648	0.669293	0.250078	-0.530565	-0.721104	0.445545	0.478532	0.179042	0.859623
21548	1.086910	6.662650	10.731400	1.164750	-0.506438	-0.417811	-0.121974	-0.124763	-1.165222	-0.694902	0.673319	0.252493	-0.527876	-0.716066	0.456724	0.488322	0.184094	0.853024
21549	1.347090	5.800480	9.393270	1.108210	-0.693165	-0.402582	-0.136917	-0.130550	-1.161028	-0.689341	0.677494	0.256535	-0.525226	-0.711289	0.467125	0.498945	0.187269	0.846158
21550	3.086090	8.349360	11.564300	0.921035	-0.721987	-0.420815	-0.138363	-0.135452	-1.162136	-0.683410	0.681941	0.260591	-0.523501	-0.706573	0.476132	0.508820	0.188974	0.839875
21551	7.550110	9.884850	11.134000	0.619175	-0.753974	-0.081346	-0.142163	-0.148125	-1.161067	-0.679098	0.683951	0.266528	-0.520914	-0.704850	0.481493	0.517180	0.188143	0.834942
21552	5.079080	6.470090	6.946180	0.291012	-0.375969	0.003151	-0.159145	-0.152910	-1.154046	-0.677065	0.684748	0.269635	-0.519409	-0.704195	0.484070	0.521341	0.187696	0.832450
21553	2.440160	5.269410	8.474880	0.323702	-0.364014	0.100621	-0.159200	-0.151086	-1.158324	-0.675662	0.684736	0.273161	-0.517071	-0.704276	0.486449	0.525470	0.187432	0.829910
21554	3.875810	5.607610	7.719440	0.145680	-0.257011	0.059730	-0.168850	-0.157194	-1.150740	-0.674514	0.684913	0.275544	-0.515929	-0.704281	0.487654	0.528061	0.186769	0.828414
21555	2.746010	5.291640	7.983830	0.146860	-0.210447	0.064762	-0.168494	-0.157364	-1.156705	-0.673715	0.684864	0.277614	-0.514751	-0.704450	0.488653	0.530226	0.186310	0.827133
21556	2.704580	4.980860	8.205250	0.111957	-0.181736	0.046531	-0.161972	-0.159202	-1.151620	-0.672883	0.684994	0.279307	-0.513873	-0.704427	0.489609	0.532131	0.185921	0.825997
21557	2.843890	4.744060	8.075710	0.108431	-0.185613	0.050358	-0.164491	-0.163668	-1.156088	-0.672132	0.684998	0.281099	-0.512993	-0.704570	0.490325	0.533926	0.185362	0.824963
21558	2.650670	5.540110	8.117640	0.120091	-0.192728	0.036406	-0.174203	-0.156894	-1.154945	-0.671181	0.685218	0.282830	-0.512138	-0.704464	0.491371	0.535940	0.184951	0.823748
21559	2.991280	4.949980	7.810980	0.070823	-0.137186	0.004372	-0.179698	-0.162006	-1.157562	-0.670447	0.685455	0.283993	-0.511765	-0.704362	0.491905	0.537213	0.184458	0.823030
21560	2.880030	5.118360	8.032220	0.096724	-0.123646	0.001563	-0.174015	-0.165730	-1.156681	-0.669681	0.685793	0.284982	-0.511267	-0.704061	0.492854	0.538641	0.184353	0.822119
21561	2.485200	5.043020	8.240320	0.102692	-0.120852	-0.007116	-0.179124	-0.169820	-1.163140	-0.668973	0.686081	0.285952	-0.510797	-0.703822	0.493681	0.539964	0.184196	0.821286
21562	2.628270	5.049580	8.121990	0.115550	-0.132633	-0.018815	-0.175038	-0.170471	-1.160652	-0.668050	0.686579	0.286911	-0.510332	-0.703346	0.494840	0.541544	0.184158	0.820253
21563	3.257980	5.130130	7.778950	0.101136	-0.106603	-0.018242	-0.183333	-0.173258	-1.157057	-0.667359	0.686918	0.287707	-0.509942	-0.703033	0.495684	0.542762	0.184085	0.819464
21564	2.773670	5.088510	8.099240	0.106749	-0.091604	-0.025329	-0.177681	-0.167060	-1.148692	-0.666621	0.687388	0.288296	-0.509566	-0.702528	0.496787	0.544021	0.184263	0.818589
21565	2.793820	5.036290	8.002510	0.106527	-0.079664	-0.031222	-0.179457	-0.170360	-1.147491	-0.666008	0.687768	0.288804	-0.509231	-0.702116	0.497711	0.545084	0.184412	0.817848
21566	2.871180	5.033830	8.028510	0.115255	-0.076687	-0.027286	-0.180348	-0.172295	-1.157030	-0.665339	0.688225	0.289259	-0.508820	-0.701581	0.498886	0.546285	0.184747	0.816971
21567	2.871210	5.071350	7.933730	0.114444	-0.062836	-0.025219	-0.187070	-0.176482	-1.159632	-0.664847	0.688532	0.289659	-0.508399	-0.701195	0.499857	0.547275	0.185066	0.816236
21568	2.911930	5.083200	7.863930	0.102655	-0.046399	-0.027604	-0.186182	-0.177074	-1.151766	-0.664340	0.688935	0.289864	-0.508057	-0.700679	0.500926	0.548207	0.185518	0.815507
21569	2.898550	5.075260	7.866760	0.098548	-0.039280	-0.032082	-0.186030	-0.166458	-1.160087	-0.663941	0.689248	0.290035	-0.507767	-0.700274	0.501786	0.548959	0.185886	0.814918
21570	2.820200	5.106300	7.899180	0.095579	-0.036572	-0.030544	-0.187369	-0.179582	-1.156882	-0.663471	0.689654	0.290144	-0.507482	-0.699750	0.502804	0.549789	0.186353	0.814251
21571	2.821700	5.094440	7.920990	0.102310	-0.031688	-0.023101	-0.183236	-0.170723	-1.149037	-0.663159	0.689889	0.290298	-0.507110	-0.699399	0.503667	0.550508	0.186798	0.813663
21572	2.751160	5.094670	7.908810	0.108152	-0.040098	-0.010930	-0.180372	-0.173695	-1.151791	-0.662768	0.690165	0.290534	-0.506625	-0.698986	0.504727	0.551425	0.187325	0.812921
21573	2.780810	5.082940	7.907490	0.122466	-0.046882	-0.008528	-0.181611	-0.172949	-1.146246	-0.662446	0.690328	0.290884	-0.506043	-0.698696	0.505711	0.552346	0.187806	0.812184
21574	2.867050	5.144540	7.809570	0.109447	-0.042381	-0.009453	-0.186480	-0.189524	-1.158510	-0.662049	0.690598	0.291146	-0.505541	-0.698290	0.506774	0.553281	0.188323	0.811427
21575	2.854320	5.136570	7.812260	0.105843	-0.034473	-0.011483	-0.185414	-0.185256	-1.150400	-0.661779	0.690758	0.291379	-0.505068	-0.698010	0.507630	0.554035	0.188773	0.810809
21576	2.800640	5.031500	7.958440	0.107252	-0.034392	-0.007047	-0.192329	-0.182396	-1.151899	-0.661437	0.690998	0.291587	-0.504561	-0.697622	0.508666	0.554905	0.189327	0.810084
21577	2.761340	5.045120	7.955270	0.119117	-0.040250	-0.007327	-0.185389	-0.188194	-1.151276	-0.661156	0.691140	0.291888	-0.503986	-0.697345	0.509615	0.555762	0.189828	0.809379
21578	2.769570	5.168760	8.029770	0.132205	-0.045471	0.008055	-0.190692	-0.186178	-1.146221	-0.660827	0.691296	0.292263	-0.503239	-0.697014	0.510806	0.556829	0.190476	0.808492
21579	2.799810	5.095330	7.598300	0.151573	-0.051970	0.011279	-0.190313	-0.180663	-1.147676	-0.660573	0.691332	0.292752	-0.502357	-0.696802	0.511961	0.557925	0.191122	0.807584
21580	2.758190	5.180080	7.962980	0.123847	-0.028306	0.013191	-0.186181	-0.190647	-1.148543	-0.660364	0.691420	0.293014	-0.501621	-0.696520	0.513065	0.558834	0.191828	0.806788
21581	2.804790	5.199250	7.793180	0.116859	-0.010743	0.030255	-0.187400	-0.189990	-1.148801	-0.660435	0.691245	0.293267	-0.500806	-0.696504	0.513883	0.559481	0.192516	0.806175
21582	2.671460	5.137950	7.950970	0.124397	0.018329	0.067027	-0.188154	-0.186691	-1.148310	-0.660755	0.690869	0.293431	-0.499710	-0.696591	0.514830	0.560082	0.193547	0.805511
21583	2.660620	5.064090	7.907570	0.154330	0.070752	0.119710	-0.191437	-0.197395	-1.146918	-0.661728	0.689913	0.293489	-0.498092	-0.697117	0.515686	0.560375	0.195059	0.804942
21584	2.684140	5.118370	7.954420	0.187204	0.128304	0.187085	-0.186611	-0.194667	-1.160264	-0.663260	0.688483	0.293390	-0.495848	-0.697904	0.516783	0.560554	0.197285	0.804275
21585	2.542020	5.126180	7.968200	0.217341	0.184757	0.252505	-0.185058	-0.189164	-1.148275	-0.665523	0.686367	0.293222	-0.492991	-0.699208	0.517754	0.560392	0.200022	0.803712
21586	2.623230	5.049120	8.067500	0.267301	0.246227	0.320810	-0.175039	-0.195672	-1.142719	-0.668362	0.683752	0.292874	-0.489399	-0.700732	0.519099	0.560161	0.203614	0.802970
21587	2.470220	5.015870	8.235470	0.335502	0.304494	0.389527	-0.174720	-0.204636	-1.140213	-0.671944	0.680407	0.292467	-0.484948	-0.702698	0.520616	0.559746	0.207993	0.802136
21588	2.558950	4.804480	8.358670	0.428302	0.363066	0.452410	-0.178248	-0.205857	-1.150552	-0.676043	0.676586	0.291885	-0.479549	-0.704732	0.522862	0.559462	0.213504	0.800886
21589	3.080640	5.033510	8.239370	0.565742	0.375465	0.437619	-0.166597	-0.213554	-1.145376	-0.680209	0.672700	0.291188	-0.473454	-0.706459	0.526076	0.559604	0.219978	0.799033
21590	2.843440	5.024360	8.329310	0.647143	0.383912	0.399907	-0.173218	-0.213007	-1.151965	-0.684127	0.669141	0.290208	-0.467150	-0.707565	0.530209	0.560126	0.227160	0.796654
21591	2.709500	5.058490	8.210910	0.730805	0.403829	0.397641	-0.166104	-0.219350	-1.142136	-0.688214	0.665409	0.289125	-0.460365	-0.708532	0.534834	0.560737	0.234977	0.793952
21592	2.725500	5.270580	8.061680	0.812439	0.439079	0.398769	-0.159285	-0.242953	-1.146564	-0.692389	0.661658	0.287761	-0.453101	-0.709105	0.540250	0.561513	0.243678	0.790774
21593	2.550610	5.422290	7.981900	0.857629	0.499404	0.442319	-0.161806	-0.250640	-1.140194	-0.697161	0.657296	0.286232	-0.445249	-0.709895	0.545713	0.561890	0.253005	0.787571
21594	2.415750	5.465400	7.910730	0.912733	0.569927	0.502080	-0.153155	-0.258537	-1.129538	-0.702469	0.652386	0.284482	-0.436654	-0.710700	0.551579	0.562023	0.263247	0.784112
21595	2.264460	5.560810	8.008570	0.971880	0.668588	0.601991	-0.149046	-0.267527	-1.136098	-0.708805	0.646323	0.282600	-0.426985	-0.712000	0.557440	0.561498	0.274450	0.780639
21596	2.227450	5.522610	8.026160	1.041040	0.790082	0.717060	-0.140238	-0.282246	-1.138642	-0.716154	0.639121	0.280441	-0.416085	-0.713561	0.563652	0.560354	0.286974	0.776948
21597	1.872430	5.665820	8.020290	1.118130	0.928874	0.858395	-0.129119	-0.279483	-1.132393	-0.724848	0.630275	0.278117	-0.403685	-0.715729	0.569887	0.558241	0.300810	0.773227
21598	1.712660	5.712940	8.002610	1.205480	1.061270	1.029220	-0.128706	-0.296402	-1.121693	-0.734739	0.619749	0.275809	-0.389509	-0.718321	0.576452	0.555375	0.316112	0.769176
21599	1.685900	5.795440	8.128980	1.292230	1.152890	1.165690	-0.118454	-0.314254	-1.132369	-0.745551	0.607638	0.273734	-0.373767	-0.721291	0.583127	0.551772	0.332438	0.764874
21600	2.100520	5.772520	7.972940	1.369240	1.220510	1.245580	-0.102207	-0.324585	-1.122241	-0.756717	0.594601	0.271715	-0.356931	-0.723990	0.590287	0.547704	0.349697	0.760087
21601	2.599920	5.811800	7.896430	1.422240	1.250660	1.244000	-0.094706	-0.341962	-1.119511	-0.767853	0.581117	0.269638	-0.339730	-0.726213	0.597660	0.543125	0.367311	0.755048
21602	2.418470	5.747520	8.154880	1.485970	1.314610	1.235580	-0.083550	-0.358368	-1.114144	-0.778959	0.567313	0.267166	-0.322188	-0.727599	0.605636	0.537975	0.385688	0.749552
21603	2.154120	5.638480	8.869060	1.641350	1.463570	1.278560	-0.078199	-0.373841	-1.114362	-0.790769	0.552234	0.264049	-0.303413	-0.728272	0.614459	0.531625	0.405779	0.743450
21604	1.975560	5.249110	9.700550	1.878610	1.633420	1.324920	-0.060593	-0.407295	-1.104766	-0.803194	0.535904	0.260165	-0.282982	-0.727536	0.624990	0.524214	0.428366	0.736004
21605	4.292040	5.594920	9.648400	2.130700	1.671910	1.179550	-0.048982	-0.421912	-1.096200	-0.815095	0.519997	0.255389	-0.262387	-0.724392	0.637502	0.516501	0.452613	0.726889
21606	4.689370	6.007600	8.954310	2.298640	1.575330	0.848099	-0.042032	-0.453939	-1.075232	-0.825247	0.506680	0.249487	-0.243683	-0.717957	0.652040	0.509497	0.477298	0.715961
21607	4.166740	6.253800	8.829140	2.392130	1.416440	0.543902	-0.022652	-0.480134	-1.072866	-0.833685	0.495890	0.243029	-0.227094	-0.708994	0.667650	0.503386	0.501419	0.703691
21608	2.136910	6.687250	8.869830	2.555020	1.402680	0.449532	-0.003059	-0.506693	-1.067621	-0.841614	0.485643	0.236299	-0.210584	-0.697976	0.684459	0.497334	0.526290	0.689694
21609	2.170870	6.947150	9.092110	2.705790	1.480260	0.501566	-0.005736	-0.533243	-1.056115	-0.849921	0.474214	0.229684	-0.193017	-0.685812	0.701716	0.490284	0.552071	0.674418
21610	1.658230	6.255030	6.896700	2.838650	1.606000	0.550987	0.015745	-0.553243	-1.023997	-0.858674	0.461510	0.222906	-0.174547	-0.672248	0.719455	0.481884	0.578870	0.657797
21611	4.058550	7.652230	10.753500	2.973140	1.626410	0.391260	0.020400	-0.588874	-1.006047	-0.867073	0.449299	0.215209	-0.157014	-0.656438	0.737859	0.472791	0.605986	0.639726
21612	3.932670	7.439150	8.091630	3.195380	1.578420	0.156211	0.042346	-0.612176	-0.982040	-0.874637	0.438621	0.206451	-0.140719	-0.637241	0.757708	0.463906	0.633668	0.619077
21613	4.049500	7.593320	10.287600	3.299900	1.558160	-0.132884	0.060555	-0.662928	-0.957869	-0.881603	0.429391	0.195959	-0.126765	-0.615325	0.778014	0.454650	0.661058	0.596905
21614	1.331750	6.426410	9.487480	3.392310	1.635960	-0.411856	0.077098	-0.688663	-0.930875	-0.888401	0.420949	0.183155	-0.115185	-0.590608	0.798696	0.444382	0.688466	0.573184
21615	-1.904950	7.772170	14.051200	3.266820	1.535390	-0.626152	0.085303	-0.720536	-0.900558	-0.894441	0.413828	0.169474	-0.106449	-0.565117	0.818115	0.434331	0.713715	0.549515
21616	-4.580810	8.366320	24.956200	2.672730	1.252870	-1.015450	0.110212	-0.746865	-0.872705	-0.898718	0.410473	0.154330	-0.104079	-0.541528	0.834215	0.425997	0.733662	0.529402
21617	-0.645859	3.546290	16.901800	2.463460	1.287710	-0.987951	0.124317	-0.759926	-0.854409	-0.903113	0.406174	0.139321	-0.102632	-0.519224	0.848453	0.416959	0.751950	0.510604
21618	1.893010	1.440400	17.452900	1.941190	1.482180	-0.558855	0.129888	-0.770354	-0.835277	-0.908623	0.397815	0.127074	-0.099744	-0.502204	0.858977	0.405531	0.767812	0.495994
21619	-5.051480	1.144670	19.966700	1.508990	1.807950	-0.224738	0.137411	-0.776591	-0.810856	-0.915588	0.384942	0.116263	-0.095822	-0.489661	0.866632	0.390533	0.782337	0.485214
21620	-3.654380	-1.334560	14.818900	1.290060	2.034070	-0.196186	0.154471	-0.791760	-0.785670	-0.923169	0.369847	0.104750	-0.092743	-0.478761	0.873033	0.373039	0.796242	0.476278
21621	-2.328870	-0.529074	16.808300	0.818852	2.153640	-0.044634	0.167730	-0.796145	-0.775163	-0.930945	0.352812	0.094154	-0.090214	-0.472067	0.876935	0.353840	0.807884	0.471297
21622	-1.116040	0.581195	14.140700	0.554739	2.379810	0.056370	0.171399	-0.785661	-0.754916	-0.939171	0.333165	0.083420	-0.087838	-0.467814	0.879451	0.332027	0.818628	0.468622
21623	0.783578	0.598858	13.689300	0.319848	2.613250	0.212176	0.184468	-0.792173	-0.745947	-0.947704	0.310678	0.073048	-0.084844	-0.465899	0.880761	0.307666	0.828503	0.467893
21624	2.435340	0.774085	12.200900	0.014125	2.806490	0.382266	0.194754	-0.790757	-0.730699	-0.956300	0.285474	0.063204	-0.081221	-0.467023	0.880507	0.280880	0.836895	0.469801
21625	4.235430	1.513020	11.151900	-0.206643	3.006270	0.544541	0.201049	-0.792387	-0.714732	-0.964730	0.257681	0.053814	-0.076569	-0.470277	0.879191	0.251858	0.844062	0.473421
21626	5.920760	1.742450	10.200500	-0.443833	3.164470	0.709559	0.200549	-0.793769	-0.704848	-0.972749	0.227468	0.044926	-0.070795	-0.475891	0.876650	0.220790	0.849580	0.479026
21627	7.621420	2.032080	8.860930	-0.667792	3.275590	0.867537	0.210911	-0.788158	-0.695972	-0.980028	0.195443	0.036703	-0.063716	-0.483452	0.873049	0.188376	0.853274	0.486249
21628	10.165100	2.664840	7.769980	-0.834709	3.351990	1.083050	0.215153	-0.789700	-0.696213	-0.986430	0.161479	0.029659	-0.054537	-0.492673	0.868504	0.154857	0.855101	0.494794
21629	9.569740	3.068200	6.945480	-0.977022	3.216300	1.101330	0.219470	-0.791901	-0.686148	-0.991437	0.128524	0.023129	-0.045023	-0.502665	0.863308	0.122582	0.854874	0.504147
21630	13.960100	3.856860	5.251220	-1.307830	3.091530	1.179920	0.221702	-0.790246	-0.675964	-0.995215	0.096125	0.017495	-0.034720	-0.515322	0.856293	0.091327	0.851589	0.516194
21631	14.312900	5.956080	5.189450	-1.373930	2.798890	1.305430	0.216429	-0.788725	-0.680093	-0.997749	0.065575	0.014006	-0.022791	-0.528086	0.848885	0.063062	0.846655	0.528392
21632	14.379100	4.848150	2.628640	-1.489750	2.643020	1.331630	0.209886	-0.782082	-0.686542	-0.999282	0.036201	0.011153	-0.010235	-0.541503	0.840637	0.036472	0.839919	0.541484
21633	16.346500	5.952860	4.044280	-1.685620	2.388750	1.477230	0.216141	-0.781313	-0.687276	-0.999913	0.008163	0.010395	0.004103	-0.555957	0.831201	0.012564	0.831171	0.555875
