// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22899	1.676410	7.593800	9.070430	1.329000	0.604349	-0.254047	0.327281	-0.266970	-0.513960	-0.475184	0.849320	0.229904	-0.516102	-0.480659	0.708947	0.712628	0.218227	0.666737
22900	5.050850	7.437050	6.219930	1.501150	0.477716	-0.483160	0.325875	-0.275217	-0.501900	-0.476029	0.850600	0.223328	-0.507758	-0.473179	0.719919	0.718038	0.229306	0.657146
22901	2.372370	7.380960	8.494550	1.635350	0.395013	-0.725097	0.328896	-0.289192	-0.504489	-0.475177	0.853094	0.215491	-0.499463	-0.463142	0.732145	0.724392	0.240269	0.646164
22902	2.484030	6.630200	8.812380	1.895600	0.508872	-0.700171	0.337515	-0.293844	-0.498194	-0.475320	0.855090	0.207104	-0.489089	-0.452478	0.745692	0.731343	0.253150	0.633287
22903	4.259250	6.388860	8.498010	2.071580	0.559065	-0.761202	0.351598	-0.305902	-0.489279	-0.475702	0.857062	0.197871	-0.477533	-0.440553	0.760181	0.738695	0.267129	0.618847
22904	4.493670	6.658820	9.056520	2.218850	0.535002	-0.941326	0.339808	-0.328842	-0.484430	-0.475125	0.859727	0.187419	-0.465636	-0.426386	0.775486	0.746619	0.281184	0.602906
22905	3.594670	7.978730	7.946440	2.438820	0.484407	-1.114320	0.359131	-0.327944	-0.471387	-0.473598	0.863017	0.175805	-0.452656	-0.409737	0.791971	0.755518	0.295496	0.584700
22906	2.755800	8.774720	6.903070	2.637850	0.469619	-1.260340	0.372496	-0.346462	-0.462990	-0.471430	0.866697	0.163065	-0.438668	-0.390856	0.809198	0.765065	0.309949	0.564454
22907	1.742710	9.384100	6.747290	2.830130	0.450638	-1.409600	0.369892	-0.362528	-0.442209	-0.468774	0.870655	0.149032	-0.423552	-0.369613	0.827037	0.775148	0.324571	0.542033
22908	4.016020	9.140870	6.626550	3.002890	0.495650	-1.547990	0.370569	-0.377556	-0.433373	-0.466086	0.874608	0.133511	-0.407469	-0.346146	0.845075	0.785324	0.339476	0.517709
22909	1.525190	8.849680	7.959360	3.279010	0.618009	-1.615930	0.383630	-0.390189	-0.419747	-0.464486	0.877874	0.116578	-0.389122	-0.320569	0.863608	0.795511	0.355771	0.490500
22910	3.279320	10.539800	7.821170	3.543150	0.529891	-1.761910	0.403297	-0.400257	-0.402453	-0.461920	0.881410	0.098726	-0.369014	-0.292214	0.882292	0.806510	0.371117	0.460232
22911	4.674890	11.225000	16.160400	3.442080	0.495120	-1.841060	0.407750	-0.410637	-0.387623	-0.459274	0.884675	0.080107	-0.349612	-0.262925	0.899245	0.816602	0.384994	0.430048
22912	4.963700	14.387900	25.455400	3.249190	0.386005	-1.716900	0.421168	-0.435019	-0.362286	-0.456442	0.887521	0.062992	-0.330919	-0.235054	0.913916	0.825926	0.396304	0.400986
22913	7.114800	7.962970	16.441300	3.347180	0.189392	-1.644230	0.434456	-0.451520	-0.343236	-0.452694	0.890421	0.047103	-0.310636	-0.207004	0.927715	0.835807	0.405339	0.370306
22914	7.742600	5.246940	20.789800	3.116350	0.255772	-1.699300	0.438833	-0.474848	-0.318834	-0.449482	0.892772	0.030401	-0.292308	-0.179157	0.939393	0.844110	0.413354	0.341492
22915	5.588480	5.354210	22.361700	2.565070	0.019771	-1.528280	0.441519	-0.493710	-0.296723	-0.445249	0.895266	0.015891	-0.277456	-0.154819	0.948182	0.851335	0.417768	0.317330
22916	12.160600	1.676470	17.527900	2.317790	0.392850	-1.197830	0.447983	-0.515875	-0.273404	-0.445030	0.895509	0.003384	-0.263247	-0.134433	0.955316	0.855949	0.424253	0.295566
22917	5.008670	2.227380	21.218200	1.825020	0.468600	-0.812128	0.455669	-0.535810	-0.242596	-0.446912	0.894560	-0.005763	-0.251280	-0.119349	0.960528	0.858562	0.430719	0.278123
22918	3.937050	1.967470	18.446600	1.655850	0.432122	-0.843098	0.465338	-0.552089	-0.211597	-0.448124	0.893847	-0.014917	-0.241113	-0.104779	0.964824	0.860842	0.435957	0.262472
22919	6.796110	1.127190	17.509600	1.274400	0.449184	-0.627647	0.464517	-0.566219	-0.187814	-0.450459	0.892522	-0.022158	-0.233013	-0.093571	0.967962	0.861854	0.441190	0.250119
22920	3.868370	1.025310	16.505100	0.908031	0.512128	-0.433880	0.469112	-0.578478	-0.162168	-0.453360	0.890904	-0.027472	-0.227493	-0.085856	0.969987	0.861807	0.446004	0.241598
22921	4.820900	0.768773	15.363900	0.590053	0.514044	-0.307919	0.466108	-0.601843	-0.144460	-0.457047	0.888877	-0.031713	-0.223870	-0.080457	0.971292	0.860808	0.451026	0.235766
22922	4.701790	0.309082	14.256200	0.204849	0.574575	-0.090915	0.460551	-0.612739	-0.119789	-0.461198	0.886654	-0.033784	-0.222919	-0.078931	0.971636	0.858839	0.455647	0.234055
22923	3.472270	0.100124	13.503200	-0.147706	0.591198	0.060405	0.446792	-0.633612	-0.094439	-0.466356	0.883920	-0.034610	-0.223963	-0.080131	0.971298	0.855776	0.460722	0.235335
22924	4.060950	-0.026977	12.180200	-0.516861	0.576774	0.205116	0.431934	-0.644880	-0.076347	-0.471097	0.881433	-0.033818	-0.227854	-0.084564	0.970016	0.852144	0.464678	0.240675
22925	3.657440	-0.095309	11.496300	-0.886815	0.577388	0.363540	0.424019	-0.660685	-0.070601	-0.476797	0.878440	-0.031735	-0.233724	-0.091891	0.967951	0.847371	0.468934	0.249126
22926	3.663880	-0.059456	10.688700	-1.249870	0.545333	0.500457	0.399437	-0.675016	-0.060982	-0.481903	0.875774	-0.028108	-0.242366	-0.102401	0.964766	0.842038	0.471736	0.261605
22927	3.702990	0.021369	10.138200	-1.605490	0.518220	0.634943	0.371075	-0.695700	-0.061325	-0.487776	0.872655	-0.023415	-0.252813	-0.115537	0.960592	0.835560	0.474473	0.276974
22928	3.428030	0.212978	10.003500	-1.958230	0.510957	0.779253	0.334060	-0.698779	-0.054636	-0.493322	0.869676	-0.017224	-0.265812	-0.131869	0.954963	0.828238	0.475683	0.296224
22929	3.645040	0.550411	9.582370	-2.305650	0.467881	0.901688	0.305782	-0.721940	-0.064152	-0.499593	0.866201	-0.010104	-0.280390	-0.150661	0.947989	0.819627	0.476442	0.318144
22930	4.206260	1.300200	8.862970	-2.639100	0.426998	1.027430	0.267794	-0.748082	-0.062347	-0.505291	0.862948	-0.001622	-0.297317	-0.172326	0.939099	0.810113	0.475000	0.343644
22931	4.610990	2.512510	8.055690	-2.943150	0.308713	1.107480	0.242367	-0.765860	-0.073829	-0.511122	0.859475	0.007598	-0.315434	-0.195794	0.928529	0.799535	0.472195	0.371183
22932	5.956730	3.679410	7.945660	-3.230680	0.137674	1.195430	0.191943	-0.791996	-0.082670	-0.515345	0.856787	0.018301	-0.335584	-0.221407	0.915621	0.788545	0.465720	0.401625
22933	5.904730	4.349010	7.421140	-3.500030	-0.073957	1.252120	0.152510	-0.823383	-0.095912	-0.519052	0.854217	0.029966	-0.356561	-0.248256	0.900685	0.776820	0.456818	0.433438
22934	6.715510	5.118370	7.570260	-3.768900	-0.314153	1.319800	0.109461	-0.850337	-0.107354	-0.520727	0.852620	0.043386	-0.379422	-0.276654	0.882894	0.764776	0.443285	0.467564
22935	6.469240	6.001500	7.569790	-4.012140	-0.537473	1.398260	0.066317	-0.892585	-0.132131	-0.522070	0.850915	0.058187	-0.402616	-0.306014	0.862703	0.751893	0.426964	0.502353
22936	6.152960	7.171660	7.934300	-4.243620	-0.782289	1.439930	0.015832	-0.932200	-0.171446	-0.521464	0.849991	0.074774	-0.427432	-0.336057	0.839266	0.738497	0.405687	0.538554
22937	5.174180	8.204410	8.426610	-4.459580	-1.038010	1.434690	-0.025508	-0.978678	-0.207213	-0.520135	0.849071	0.092401	-0.452636	-0.365781	0.813219	0.724279	0.381160	0.574576
22938	7.373470	10.017700	7.560990	-4.602220	-1.181480	1.591690	-0.063313	-1.021142	-0.257174	-0.518338	0.847757	0.112400	-0.478084	-0.396239	0.783856	0.709056	0.352566	0.610685
22939	3.290160	10.990500	9.853640	-4.796570	-1.286460	1.654340	-0.115271	-1.071287	-0.311458	-0.517391	0.845321	0.133187	-0.503181	-0.426409	0.751654	0.692181	0.321882	0.645970
22940	4.018540	12.522600	9.007490	-4.897440	-1.434310	1.648960	-0.172022	-1.118515	-0.372075	-0.515394	0.842800	0.155107	-0.528868	-0.455239	0.716279	0.674291	0.287135	0.680357
22941	3.232520	13.802900	9.904640	-5.008610	-1.465870	1.733660	-0.218242	-1.166321	-0.442158	-0.514982	0.838640	0.177418	-0.553277	-0.483283	0.678470	0.654735	0.251238	0.712882
